Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,2
2,4,"[4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0]",right,4
4,8,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2]",right,4
5,16,"[0, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
6,20,"[0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0]",right,8
7,20,"[8, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
8,20,"[8, 2, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
9,20,"[0, 0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0, 2, 2, 0, 2]",down,8
10,24,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 4, 2, 0, 2, 2, 4]",right,8
11,28,"[0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 4, 2, 0, 0, 4, 4]",right,8
12,36,"[0, 0, 2, 8, 0, 0, 8, 2, 0, 4, 0, 4, 0, 0, 0, 0]",up,8
13,44,"[0, 0, 2, 8, 0, 0, 8, 2, 0, 0, 0, 8, 0, 0, 0, 2]",right,8
14,44,"[0, 0, 0, 8, 2, 0, 0, 2, 0, 0, 2, 8, 0, 0, 8, 2]",down,8
15,48,"[0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 2, 8, 0, 0, 8, 2]",right,8
16,52,"[2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 4, 8, 0, 0, 8, 2]",right,8
17,52,"[2, 0, 4, 8, 0, 0, 8, 4, 0, 0, 2, 8, 0, 0, 0, 2]",up,8
18,52,"[2, 4, 8, 0, 8, 4, 0, 0, 2, 8, 0, 2, 2, 0, 0, 0]",left,8
19,64,"[2, 8, 8, 2, 8, 8, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",up,8
20,96,"[0, 2, 16, 2, 2, 0, 0, 16, 0, 0, 4, 2, 0, 0, 0, 0]",right,16
21,96,"[2, 2, 16, 2, 0, 0, 4, 16, 2, 0, 0, 2, 0, 0, 0, 0]",up,16
22,104,"[0, 4, 16, 2, 0, 0, 4, 16, 0, 0, 0, 4, 0, 0, 0, 2]",right,16
23,104,"[0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 16, 4, 2, 4, 4, 2]",down,16
24,112,"[0, 0, 0, 2, 0, 0, 2, 16, 0, 0, 16, 4, 0, 2, 8, 2]",right,16
25,112,"[2, 0, 0, 0, 2, 16, 0, 0, 16, 4, 2, 0, 2, 8, 2, 0]",left,16
26,120,"[4, 16, 4, 0, 16, 4, 0, 0, 2, 8, 0, 0, 4, 0, 0, 0]",up,16
27,120,"[0, 4, 16, 4, 0, 2, 16, 4, 0, 0, 2, 8, 0, 0, 0, 4]",right,16
28,136,"[0, 0, 2, 4, 0, 0, 0, 4, 0, 4, 32, 8, 0, 2, 2, 4]",down,32
29,140,"[0, 0, 0, 0, 2, 0, 2, 8, 0, 4, 32, 8, 0, 2, 2, 4]",down,32
30,156,"[2, 4, 2, 16, 0, 2, 32, 4, 0, 0, 2, 0, 0, 0, 2, 0]",up,32
31,160,"[2, 4, 2, 16, 0, 2, 32, 4, 4, 0, 4, 0, 0, 0, 0, 0]",up,32
32,168,"[2, 4, 2, 16, 0, 2, 32, 4, 0, 0, 0, 8, 0, 0, 2, 0]",right,32
33,168,"[0, 0, 0, 0, 0, 0, 2, 16, 2, 4, 32, 4, 2, 2, 2, 8]",down,32
34,172,"[4, 4, 2, 16, 0, 2, 32, 4, 0, 0, 2, 8, 0, 0, 0, 2]",up,32
35,180,"[0, 8, 2, 16, 0, 2, 32, 4, 0, 0, 2, 8, 0, 2, 0, 2]",right,32
36,184,"[0, 8, 2, 16, 0, 4, 32, 4, 0, 2, 2, 8, 0, 0, 0, 2]",up,32
37,188,"[0, 8, 2, 16, 0, 4, 32, 4, 0, 0, 4, 8, 0, 0, 2, 2]",right,32
38,192,"[0, 8, 2, 16, 0, 4, 32, 4, 0, 0, 4, 8, 0, 0, 2, 4]",right,32
39,192,"[0, 0, 2, 16, 0, 0, 32, 4, 2, 8, 4, 8, 0, 4, 2, 4]",down,32
40,192,"[2, 8, 2, 16, 2, 4, 32, 4, 0, 0, 4, 8, 0, 0, 2, 4]",up,32
41,196,"[4, 8, 2, 16, 0, 4, 32, 4, 0, 0, 4, 8, 0, 2, 2, 4]",up,32
42,200,"[4, 8, 2, 16, 0, 4, 32, 4, 0, 0, 4, 8, 0, 2, 4, 4]",right,32
43,208,"[4, 8, 2, 16, 0, 4, 32, 4, 2, 2, 8, 8, 0, 0, 0, 4]",up,32
44,228,"[4, 8, 2, 16, 0, 4, 32, 4, 0, 0, 4, 16, 0, 0, 2, 4]",right,32
45,228,"[0, 0, 2, 16, 2, 0, 32, 4, 0, 8, 4, 16, 4, 4, 2, 4]",down,32
46,236,"[0, 2, 2, 16, 0, 2, 32, 4, 0, 8, 4, 16, 0, 8, 2, 4]",right,32
47,256,"[0, 4, 2, 16, 0, 16, 32, 4, 0, 2, 4, 16, 0, 0, 2, 4]",up,32
48,256,"[0, 0, 2, 16, 0, 4, 32, 4, 0, 16, 4, 16, 2, 2, 2, 4]",down,32
49,260,"[0, 0, 2, 16, 2, 4, 32, 4, 0, 16, 4, 16, 0, 2, 4, 4]",right,32
50,268,"[2, 4, 2, 16, 0, 16, 32, 4, 0, 2, 8, 16, 0, 0, 4, 4]",up,32
51,276,"[2, 4, 2, 16, 0, 16, 32, 4, 0, 2, 8, 16, 0, 0, 2, 8]",right,32
52,276,"[2, 4, 2, 16, 16, 32, 4, 0, 2, 8, 16, 2, 2, 8, 0, 0]",left,32
53,296,"[2, 4, 2, 16, 16, 32, 4, 2, 4, 16, 16, 0, 2, 0, 0, 0]",up,32
54,328,"[2, 4, 2, 16, 16, 32, 4, 2, 0, 0, 4, 32, 0, 0, 2, 2]",right,32
55,336,"[2, 4, 2, 16, 16, 32, 8, 2, 0, 0, 2, 32, 2, 0, 0, 2]",up,32
56,340,"[2, 4, 2, 16, 16, 32, 8, 2, 0, 2, 2, 32, 0, 0, 0, 4]",right,32
57,344,"[2, 4, 2, 16, 16, 32, 8, 2, 0, 0, 4, 32, 2, 0, 0, 4]",right,32
58,344,"[2, 4, 2, 16, 16, 32, 8, 2, 4, 32, 0, 0, 2, 4, 2, 0]",left,32
59,408,"[2, 4, 2, 16, 16, 64, 8, 2, 4, 4, 2, 0, 2, 2, 0, 0]",up,64
60,420,"[2, 4, 2, 16, 16, 64, 8, 2, 0, 0, 8, 2, 0, 2, 0, 4]",right,64
61,428,"[2, 0, 0, 16, 0, 4, 0, 2, 2, 64, 2, 2, 16, 2, 16, 4]",down,64
62,432,"[2, 0, 0, 0, 0, 4, 0, 16, 4, 64, 2, 4, 16, 2, 16, 4]",down,64
63,440,"[2, 4, 2, 16, 4, 64, 16, 8, 16, 2, 0, 0, 0, 0, 0, 4]",up,64
64,440,"[0, 0, 0, 2, 2, 4, 0, 16, 4, 64, 2, 8, 16, 2, 16, 4]",down,64
65,440,"[2, 0, 0, 4, 2, 4, 16, 0, 4, 64, 2, 8, 16, 2, 16, 4]",left,64
66,442,"[0, 2, 0, 0, 4, 4, 16, 4, 4, 64, 2, 8, 16, 2, 16, 4]",down,64
67,450,"[8, 2, 16, 4, 16, 4, 2, 8, 0, 64, 16, 4, 0, 2, 2, 0]",up,64
68,454,"[8, 2, 16, 4, 16, 4, 2, 8, 2, 64, 16, 4, 0, 0, 0, 4]",right,64
69,462,"[8, 2, 16, 4, 16, 4, 2, 8, 2, 64, 16, 8, 0, 0, 0, 2]",up,64
70,478,"[8, 2, 16, 4, 16, 4, 2, 16, 2, 64, 16, 2, 0, 0, 0, 2]",up,64
71,482,"[8, 2, 16, 4, 16, 4, 2, 16, 2, 64, 16, 4, 0, 0, 2, 0]",up,64
72,482,"[8, 2, 16, 4, 16, 4, 2, 16, 2, 64, 16, 4, 0, 0, 2, 2]",right,64
73,486,"[8, 2, 16, 4, 16, 4, 2, 16, 2, 64, 16, 4, 0, 0, 4, 4]",right,64
74,494,"[8, 2, 16, 4, 16, 4, 2, 16, 2, 64, 16, 8, 2, 0, 4, 0]",up,64
75,498,"[8, 2, 16, 4, 16, 4, 2, 16, 4, 64, 16, 8, 0, 0, 4, 2]",up,64
76,498,"[0, 2, 16, 4, 8, 2, 2, 16, 16, 4, 16, 8, 4, 64, 4, 2]",down,64
77,500,"[2, 0, 16, 4, 8, 4, 2, 16, 16, 4, 16, 8, 4, 64, 4, 2]",down,64
78,508,"[2, 8, 16, 4, 8, 64, 2, 16, 16, 0, 16, 8, 4, 2, 4, 2]",up,64
79,540,"[2, 8, 16, 4, 8, 64, 2, 16, 2, 0, 32, 8, 4, 2, 4, 2]",right,64
80,540,"[2, 8, 16, 4, 8, 64, 2, 16, 2, 32, 8, 2, 4, 2, 4, 2]",left,64
81,544,"[2, 8, 16, 4, 8, 64, 2, 16, 2, 32, 8, 4, 4, 2, 4, 2]",up,64
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,2
2,2,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0]",down,4
3,2,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 4]",right,4
4,2,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4]",right,4
5,4,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 4]",down,4
6,8,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 4, 0, 0, 0, 4]",right,4
7,12,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 8]",down,8
8,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 2, 2, 8]",down,8
9,14,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 4, 8]",down,8
10,18,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 4, 4, 8]",right,8
11,26,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 8, 8, 2, 0]",left,8
12,42,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 16, 2]",right,16
13,42,"[0, 0, 2, 2, 2, 0, 16, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
14,46,"[0, 0, 0, 4, 0, 2, 16, 4, 2, 0, 0, 2, 0, 0, 0, 0]",right,16
15,50,"[4, 2, 0, 0, 2, 16, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
16,50,"[0, 0, 4, 2, 0, 2, 16, 4, 0, 0, 0, 4, 2, 0, 0, 0]",right,16
17,54,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 2, 2, 16, 8]",down,16
18,56,"[0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 2, 4, 2, 16, 8]",down,16
19,60,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 2, 4, 2, 16, 8]",down,16
20,60,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 8, 2, 4, 2, 16, 8]",right,16
21,62,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 8, 4, 4, 2, 16, 8]",down,16
22,62,"[2, 0, 0, 0, 2, 2, 0, 0, 8, 4, 0, 0, 4, 2, 16, 8]",left,16
23,66,"[4, 2, 16, 8, 8, 4, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0]",up,16
24,66,"[4, 2, 16, 8, 0, 0, 8, 4, 2, 0, 4, 2, 0, 0, 0, 2]",right,16
25,70,"[4, 2, 16, 8, 2, 0, 8, 4, 0, 0, 4, 4, 0, 0, 0, 2]",up,16
26,74,"[2, 0, 0, 0, 0, 0, 16, 8, 4, 0, 8, 8, 2, 2, 4, 2]",down,16
27,94,"[0, 0, 0, 2, 0, 0, 16, 8, 0, 2, 4, 16, 0, 4, 4, 2]",right,16
28,102,"[0, 2, 16, 2, 0, 4, 8, 8, 0, 0, 0, 16, 0, 2, 0, 2]",up,16
29,122,"[2, 16, 2, 0, 4, 16, 0, 0, 16, 0, 0, 0, 4, 0, 2, 0]",left,16
30,138,"[2, 0, 0, 0, 4, 0, 0, 0, 16, 0, 2, 2, 4, 32, 2, 0]",down,32
31,142,"[2, 0, 0, 4, 4, 0, 0, 0, 16, 4, 0, 0, 4, 32, 2, 0]",left,32
32,142,"[2, 0, 2, 4, 0, 0, 0, 4, 0, 0, 16, 4, 0, 4, 32, 2]",right,32
33,146,"[0, 0, 0, 0, 0, 2, 2, 4, 0, 0, 16, 8, 2, 4, 32, 2]",down,32
34,150,"[0, 0, 2, 0, 4, 4, 0, 0, 16, 8, 0, 0, 2, 4, 32, 2]",left,32
35,158,"[2, 0, 0, 2, 8, 0, 0, 0, 16, 8, 0, 0, 2, 4, 32, 2]",left,32
36,162,"[4, 0, 0, 0, 8, 2, 0, 0, 16, 8, 0, 0, 2, 4, 32, 2]",left,32
37,162,"[0, 2, 0, 4, 0, 0, 8, 2, 0, 0, 16, 8, 2, 4, 32, 2]",right,32
38,162,"[0, 0, 0, 4, 0, 2, 8, 2, 0, 2, 16, 8, 2, 4, 32, 2]",down,32
39,164,"[0, 0, 0, 4, 0, 0, 8, 2, 2, 4, 16, 8, 2, 4, 32, 2]",down,32
40,166,"[0, 0, 2, 4, 0, 0, 8, 2, 0, 4, 16, 8, 4, 4, 32, 2]",down,32
41,170,"[0, 2, 2, 4, 0, 0, 8, 2, 0, 0, 16, 8, 4, 8, 32, 2]",down,32
42,174,"[0, 0, 4, 4, 0, 0, 8, 2, 0, 2, 16, 8, 4, 8, 32, 2]",right,32
43,182,"[0, 2, 0, 8, 0, 0, 8, 2, 0, 2, 16, 8, 4, 8, 32, 2]",right,32
44,184,"[2, 0, 0, 8, 0, 0, 8, 2, 0, 4, 16, 8, 4, 8, 32, 2]",down,32
45,184,"[2, 8, 0, 0, 8, 2, 2, 0, 4, 16, 8, 0, 4, 8, 32, 2]",left,32
46,188,"[0, 0, 2, 8, 0, 2, 8, 4, 0, 4, 16, 8, 4, 8, 32, 2]",right,32
47,188,"[4, 2, 2, 8, 0, 4, 8, 4, 0, 8, 16, 8, 2, 0, 32, 2]",up,32
48,192,"[0, 4, 4, 8, 2, 4, 8, 4, 0, 8, 16, 8, 0, 2, 32, 2]",right,32
49,196,"[0, 0, 4, 8, 2, 8, 8, 4, 0, 8, 16, 8, 2, 2, 32, 2]",down,32
50,198,"[0, 2, 4, 8, 0, 8, 8, 4, 0, 8, 16, 8, 4, 2, 32, 2]",down,32
51,214,"[2, 4, 8, 0, 16, 4, 0, 2, 8, 16, 8, 0, 4, 2, 32, 2]",left,32
52,242,"[2, 8, 16, 4, 16, 16, 32, 0, 8, 2, 0, 0, 4, 0, 0, 2]",up,32
53,274,"[2, 8, 16, 4, 32, 32, 0, 0, 8, 2, 0, 2, 4, 2, 0, 0]",left,32
54,342,"[2, 8, 16, 4, 0, 0, 0, 64, 0, 0, 8, 4, 2, 0, 4, 2]",right,64
55,344,"[0, 0, 0, 4, 0, 0, 16, 64, 2, 0, 8, 4, 4, 8, 4, 2]",down,64
56,344,"[0, 0, 0, 4, 0, 2, 16, 64, 0, 2, 8, 4, 4, 8, 4, 2]",right,64
57,348,"[4, 4, 16, 4, 0, 8, 8, 64, 0, 0, 4, 4, 0, 0, 2, 2]",up,64
58,384,"[8, 16, 4, 0, 16, 64, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0]",left,64
59,384,"[8, 0, 0, 0, 16, 0, 0, 0, 8, 16, 4, 0, 4, 64, 2, 2]",down,64
60,388,"[8, 2, 0, 0, 16, 0, 0, 0, 8, 16, 4, 0, 4, 64, 4, 0]",left,64
61,396,"[8, 2, 8, 0, 16, 16, 0, 0, 8, 64, 0, 0, 4, 0, 0, 4]",up,64
62,436,"[8, 2, 8, 0, 32, 0, 0, 0, 8, 64, 0, 0, 8, 0, 0, 2]",left,64
63,452,"[8, 2, 8, 2, 32, 64, 0, 2, 16, 0, 0, 0, 0, 0, 0, 0]",up,64
64,456,"[8, 2, 8, 4, 32, 64, 0, 0, 16, 0, 0, 4, 0, 0, 0, 0]",up,64
65,460,"[2, 0, 0, 0, 8, 0, 0, 0, 32, 2, 0, 0, 16, 64, 8, 8]",down,64
66,476,"[2, 2, 0, 0, 8, 0, 0, 0, 32, 2, 0, 0, 16, 64, 16, 0]",left,64
67,480,"[2, 4, 16, 2, 8, 64, 0, 0, 32, 0, 0, 0, 16, 0, 0, 0]",up,64
68,480,"[2, 4, 16, 2, 0, 0, 8, 64, 0, 0, 0, 32, 0, 2, 0, 16]",right,64
69,480,"[0, 0, 0, 2, 0, 2, 0, 64, 0, 4, 16, 32, 2, 2, 8, 16]",down,64
70,484,"[2, 0, 0, 0, 2, 64, 2, 0, 4, 16, 32, 0, 4, 8, 16, 0]",left,64
71,496,"[4, 64, 2, 0, 8, 16, 32, 0, 0, 8, 16, 2, 0, 0, 0, 0]",up,64
72,496,"[0, 4, 64, 2, 0, 8, 16, 32, 0, 8, 16, 2, 0, 0, 2, 0]",right,64
73,504,"[0, 0, 64, 2, 0, 0, 16, 2, 0, 4, 16, 32, 0, 16, 2, 2]",down,64
74,536,"[2, 4, 64, 2, 0, 16, 32, 2, 0, 0, 2, 32, 0, 0, 0, 2]",up,64
75,540,"[2, 4, 64, 4, 2, 16, 32, 32, 0, 0, 2, 2, 0, 0, 0, 0]",up,64
76,608,"[2, 4, 64, 4, 0, 2, 16, 64, 0, 0, 0, 4, 2, 0, 0, 0]",right,64
77,610,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 4, 64, 64, 4, 2, 16, 4]",down,64
78,738,"[2, 0, 0, 0, 0, 0, 2, 4, 0, 0, 4, 128, 4, 2, 16, 4]",right,128
79,738,"[2, 0, 0, 0, 2, 4, 0, 4, 4, 128, 0, 0, 4, 2, 16, 4]",left,128
80,758,"[4, 4, 16, 8, 8, 128, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0]",up,128
81,766,"[0, 8, 16, 8, 0, 0, 8, 128, 2, 0, 0, 2, 0, 0, 0, 2]",right,128
82,770,"[2, 8, 16, 8, 0, 0, 8, 128, 0, 0, 0, 4, 2, 0, 0, 0]",up,128
83,772,"[0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 16, 128, 4, 8, 8, 4]",down,128
84,788,"[0, 2, 0, 0, 0, 0, 0, 8, 0, 2, 16, 128, 0, 4, 16, 4]",right,128
85,806,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 4, 2, 128, 0, 4, 32, 4]",down,128
86,814,"[0, 8, 2, 8, 0, 2, 32, 128, 0, 0, 0, 4, 0, 0, 0, 0]",up,128
87,814,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 8, 2, 128, 0, 2, 32, 4]",down,128
88,814,"[0, 8, 2, 2, 0, 2, 32, 8, 0, 4, 0, 128, 0, 0, 0, 4]",up,128
89,818,"[8, 4, 0, 0, 2, 32, 8, 0, 4, 128, 0, 4, 4, 0, 0, 0]",left,128
90,822,"[2, 0, 0, 0, 8, 4, 0, 0, 2, 32, 0, 0, 8, 128, 8, 4]",down,128
91,822,"[0, 0, 0, 2, 2, 0, 8, 4, 0, 0, 2, 32, 8, 128, 8, 4]",right,128
92,822,"[0, 0, 2, 2, 0, 0, 8, 4, 2, 0, 2, 32, 8, 128, 8, 4]",down,128
93,830,"[0, 0, 0, 4, 2, 0, 8, 4, 0, 0, 4, 32, 8, 128, 8, 4]",right,128
94,838,"[2, 128, 8, 8, 8, 2, 4, 32, 0, 0, 8, 4, 0, 0, 0, 0]",up,128
95,854,"[0, 2, 128, 16, 8, 2, 4, 32, 0, 0, 8, 4, 2, 0, 0, 0]",right,128
96,856,"[2, 0, 0, 0, 0, 0, 128, 16, 8, 0, 4, 32, 2, 4, 8, 4]",down,128
97,856,"[2, 2, 0, 0, 128, 16, 0, 0, 8, 4, 32, 0, 2, 4, 8, 4]",left,128
98,860,"[0, 2, 0, 4, 0, 0, 128, 16, 0, 8, 4, 32, 2, 4, 8, 4]",right,128
99,860,"[2, 2, 128, 4, 0, 8, 4, 16, 0, 4, 8, 32, 2, 0, 0, 4]",up,128
100,862,"[0, 2, 0, 4, 0, 2, 128, 16, 0, 8, 4, 32, 4, 4, 8, 4]",down,128
101,866,"[4, 4, 128, 4, 0, 8, 4, 16, 2, 4, 8, 32, 0, 0, 0, 4]",up,128
102,874,"[0, 8, 128, 4, 0, 8, 4, 16, 2, 4, 8, 32, 0, 0, 2, 4]",right,128
103,882,"[0, 2, 128, 4, 0, 0, 4, 16, 0, 16, 8, 32, 2, 4, 2, 4]",down,128
104,882,"[2, 128, 4, 0, 4, 16, 0, 2, 16, 8, 32, 0, 2, 4, 2, 4]",left,128
105,882,"[2, 128, 2, 0, 4, 16, 4, 0, 16, 8, 32, 2, 2, 4, 2, 4]",down,128
106,882,"[2, 128, 2, 2, 4, 16, 4, 4, 16, 8, 32, 4, 2, 4, 2, 0]",up,128
107,894,"[2, 128, 4, 2, 4, 16, 8, 0, 16, 8, 32, 4, 2, 4, 2, 0]",left,128
108,894,"[2, 128, 4, 2, 4, 16, 8, 0, 16, 8, 32, 2, 2, 4, 2, 4]",down,128
109,896,"[2, 128, 4, 2, 4, 16, 8, 0, 16, 8, 32, 4, 2, 4, 2, 4]",down,128
110,904,"[2, 128, 4, 2, 4, 16, 8, 8, 16, 8, 32, 2, 2, 4, 2, 0]",up,128
111,920,"[2, 128, 4, 2, 0, 4, 16, 16, 16, 8, 32, 2, 2, 2, 4, 2]",right,128
