Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",left,2
3,4,"[4, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,4
5,8,"[4, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
6,16,"[8, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
7,20,"[8, 2, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
8,24,"[8, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
9,32,"[0, 0, 8, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
10,48,"[2, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
11,52,"[2, 0, 0, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
12,52,"[2, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 4, 2, 0, 0, 2]",down,16
13,56,"[4, 0, 0, 16, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0, 0]",up,16
14,56,"[4, 2, 0, 16, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
15,56,"[0, 0, 0, 0, 0, 0, 2, 16, 4, 0, 0, 4, 2, 2, 0, 2]",down,16
16,68,"[0, 0, 0, 0, 2, 0, 2, 16, 0, 0, 0, 8, 0, 0, 2, 4]",right,16
17,72,"[2, 0, 4, 16, 0, 0, 0, 8, 2, 0, 0, 4, 0, 0, 0, 0]",up,16
18,76,"[4, 0, 4, 16, 2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
19,84,"[0, 2, 8, 16, 0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
20,84,"[0, 0, 0, 0, 0, 0, 0, 16, 2, 0, 8, 8, 0, 2, 2, 4]",down,16
21,104,"[0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 2, 16, 2, 0, 4, 4]",right,16
22,136,"[2, 0, 2, 32, 0, 0, 4, 4, 0, 0, 0, 0, 0, 4, 0, 0]",up,32
23,148,"[0, 0, 4, 32, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 4]",right,32
24,148,"[0, 0, 0, 0, 2, 0, 0, 32, 0, 0, 0, 8, 2, 0, 4, 4]",down,32
25,156,"[0, 0, 0, 0, 0, 2, 2, 32, 0, 0, 0, 8, 0, 0, 2, 8]",right,32
26,176,"[0, 2, 4, 32, 0, 0, 0, 16, 0, 0, 0, 0, 2, 0, 0, 0]",up,32
27,176,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 32, 2, 2, 4, 16]",down,32
28,180,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 32, 0, 4, 4, 16]",right,32
29,188,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 32, 0, 2, 8, 16]",right,32
30,192,"[0, 2, 8, 4, 2, 0, 0, 32, 0, 0, 0, 16, 0, 0, 0, 0]",up,32
31,192,"[0, 2, 8, 4, 0, 0, 2, 32, 4, 0, 0, 16, 0, 0, 0, 0]",right,32
32,192,"[2, 8, 4, 0, 2, 32, 2, 0, 4, 16, 0, 0, 0, 0, 0, 0]",left,32
33,194,"[0, 0, 0, 0, 0, 8, 0, 2, 4, 32, 4, 0, 4, 16, 2, 0]",down,32
34,202,"[8, 8, 4, 2, 0, 32, 2, 0, 0, 16, 0, 0, 0, 2, 0, 0]",up,32
35,218,"[0, 16, 4, 2, 0, 0, 32, 2, 0, 2, 0, 16, 0, 0, 0, 2]",right,32
36,222,"[0, 16, 4, 4, 0, 2, 32, 16, 0, 0, 0, 2, 2, 0, 0, 0]",up,32
37,230,"[0, 2, 16, 8, 0, 2, 32, 16, 0, 0, 0, 2, 0, 0, 0, 2]",right,32
38,238,"[0, 4, 16, 8, 0, 0, 32, 16, 0, 4, 0, 4, 0, 0, 0, 0]",up,32
39,246,"[0, 8, 16, 8, 0, 0, 32, 16, 0, 0, 2, 4, 0, 0, 0, 0]",up,32
40,246,"[8, 16, 8, 0, 32, 16, 4, 0, 2, 4, 0, 0, 0, 0, 0, 0]",left,32
