Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",left,2
2,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",left,2
3,4,"[4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[4, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,4
5,6,"[0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 2, 4, 0, 0]",down,4
6,6,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 4, 0, 2]",left,4
7,6,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 4, 2, 2]",left,4
8,10,"[2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 2, 4, 4, 0]",left,4
9,18,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 2, 8]",right,8
10,20,"[0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 4, 0, 2, 2, 8]",down,8
11,24,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 2, 2, 8]",down,8
12,44,"[4, 2, 2, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,48,"[2, 4, 4, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
14,56,"[2, 8, 16, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",left,16
15,60,"[4, 8, 16, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
16,64,"[4, 8, 16, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",left,16
17,72,"[4, 8, 16, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",left,16
18,72,"[4, 8, 16, 0, 8, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
19,72,"[0, 0, 0, 0, 4, 2, 0, 0, 8, 8, 0, 0, 2, 2, 16, 0]",down,16
20,92,"[2, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 16, 0, 0, 4, 16]",right,16
21,112,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 8, 32]",down,32
22,116,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 8, 32, 0]",left,32
