Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",right,2
3,4,"[2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
4,8,"[4, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,16,"[0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
6,20,"[0, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 2, 4]",down,8
8,24,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 4, 4]",right,8
9,32,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 2, 8, 0, 0]",left,8
10,32,"[8, 8, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
11,48,"[2, 0, 16, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
12,50,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 16, 4]",down,16
13,50,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 16, 4]",down,16
14,52,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 2, 0, 16, 4]",down,16
15,56,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 16, 8]",down,16
16,64,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 4, 16, 8, 0]",left,16
17,72,"[0, 0, 0, 0, 0, 2, 0, 0, 8, 0, 0, 0, 4, 16, 8, 0]",left,16
18,72,"[8, 2, 8, 0, 4, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
19,72,"[0, 8, 2, 8, 0, 0, 4, 16, 0, 0, 0, 2, 0, 0, 2, 0]",right,16
20,72,"[0, 8, 2, 8, 0, 0, 4, 16, 0, 0, 2, 2, 4, 0, 0, 0]",up,16
21,76,"[8, 2, 8, 0, 4, 16, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0]",left,16
22,80,"[2, 0, 0, 0, 8, 2, 0, 0, 4, 16, 0, 0, 8, 2, 8, 0]",down,16
23,80,"[0, 0, 2, 2, 0, 0, 8, 2, 0, 0, 4, 16, 0, 8, 2, 8]",right,16
24,84,"[4, 0, 0, 0, 8, 2, 2, 0, 4, 16, 0, 0, 8, 2, 8, 0]",left,16
25,88,"[0, 0, 0, 4, 0, 0, 8, 4, 2, 0, 4, 16, 0, 8, 2, 8]",right,16
26,92,"[0, 0, 0, 0, 0, 0, 8, 8, 0, 4, 4, 16, 2, 8, 2, 8]",down,16
27,116,"[0, 0, 0, 2, 16, 0, 0, 0, 8, 16, 0, 0, 2, 8, 2, 8]",left,16
28,116,"[2, 0, 0, 0, 16, 0, 0, 0, 8, 16, 2, 0, 2, 8, 2, 8]",left,16
29,118,"[2, 0, 0, 0, 16, 0, 2, 0, 8, 16, 0, 0, 2, 8, 4, 8]",down,16
30,118,"[0, 2, 0, 2, 0, 0, 16, 2, 0, 0, 8, 16, 2, 8, 4, 8]",right,16
31,122,"[0, 0, 2, 4, 0, 0, 16, 2, 0, 0, 8, 16, 2, 8, 4, 8]",right,16
32,122,"[2, 4, 0, 0, 16, 2, 0, 0, 8, 16, 2, 0, 2, 8, 4, 8]",left,16
33,122,"[2, 4, 2, 8, 16, 2, 4, 0, 8, 16, 0, 0, 2, 8, 0, 2]",up,16
34,122,"[2, 4, 2, 8, 16, 2, 4, 0, 8, 16, 0, 0, 2, 8, 2, 4]",left,16
35,122,"[2, 4, 2, 8, 0, 16, 2, 4, 2, 0, 8, 16, 2, 8, 2, 4]",right,16
36,126,"[0, 2, 0, 8, 0, 4, 4, 4, 2, 16, 8, 16, 4, 8, 2, 4]",down,16
37,134,"[0, 2, 2, 8, 0, 0, 4, 8, 2, 16, 8, 16, 4, 8, 2, 4]",right,16
38,142,"[2, 0, 2, 0, 0, 2, 4, 16, 2, 16, 8, 16, 4, 8, 2, 4]",down,16
39,160,"[0, 0, 2, 0, 0, 2, 4, 2, 4, 16, 8, 32, 4, 8, 2, 4]",down,32
40,164,"[2, 0, 2, 0, 0, 2, 4, 2, 0, 16, 8, 32, 8, 8, 2, 4]",down,32
41,184,"[4, 0, 0, 0, 2, 4, 2, 0, 16, 8, 32, 0, 16, 2, 4, 2]",left,32
42,216,"[4, 4, 2, 2, 2, 8, 32, 0, 32, 2, 4, 0, 0, 2, 0, 0]",up,32
43,228,"[0, 0, 8, 4, 0, 2, 8, 32, 0, 32, 2, 4, 0, 4, 0, 2]",right,32
44,236,"[0, 0, 0, 4, 2, 2, 0, 32, 0, 32, 16, 4, 0, 4, 2, 2]",down,32
45,244,"[4, 0, 0, 0, 4, 32, 0, 0, 32, 16, 4, 0, 4, 4, 0, 4]",left,32
46,248,"[0, 0, 0, 2, 8, 32, 0, 0, 32, 16, 0, 0, 4, 4, 4, 4]",down,32
47,264,"[0, 0, 0, 2, 0, 0, 8, 32, 0, 2, 32, 16, 0, 0, 8, 8]",right,32
48,280,"[0, 2, 0, 2, 0, 0, 8, 32, 0, 2, 32, 16, 0, 0, 0, 16]",right,32
49,316,"[0, 4, 8, 2, 0, 0, 32, 32, 0, 0, 0, 32, 0, 0, 0, 2]",up,32
50,380,"[4, 8, 2, 0, 64, 0, 0, 0, 32, 0, 0, 0, 2, 0, 2, 0]",left,64
51,384,"[4, 8, 2, 0, 64, 0, 0, 0, 32, 0, 0, 0, 4, 0, 0, 2]",left,64
52,384,"[4, 2, 0, 0, 64, 0, 0, 0, 32, 0, 0, 0, 4, 8, 2, 2]",down,64
53,388,"[2, 0, 4, 2, 0, 0, 0, 64, 0, 0, 0, 32, 0, 4, 8, 4]",right,64
54,388,"[0, 0, 2, 2, 0, 0, 0, 64, 0, 0, 4, 32, 2, 4, 8, 4]",down,64
55,392,"[4, 0, 0, 0, 64, 0, 0, 2, 4, 32, 0, 0, 2, 4, 8, 4]",left,64
56,392,"[4, 32, 8, 2, 64, 4, 0, 4, 4, 0, 0, 0, 2, 0, 0, 2]",up,64
57,404,"[4, 32, 8, 2, 64, 8, 0, 0, 4, 0, 0, 0, 4, 0, 0, 2]",left,64
58,416,"[4, 32, 8, 4, 64, 8, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0]",up,64
59,416,"[0, 0, 4, 0, 4, 0, 0, 0, 64, 32, 8, 0, 8, 8, 2, 4]",down,64
60,432,"[0, 2, 0, 4, 0, 0, 0, 4, 0, 64, 32, 8, 0, 16, 2, 4]",right,64
61,436,"[0, 0, 0, 0, 0, 2, 2, 8, 0, 64, 32, 8, 0, 16, 2, 4]",down,64
62,444,"[0, 0, 0, 0, 0, 2, 2, 2, 0, 64, 32, 16, 0, 16, 2, 4]",down,64
63,448,"[0, 0, 0, 0, 4, 2, 0, 0, 64, 32, 16, 2, 16, 2, 4, 0]",left,64
64,448,"[4, 2, 16, 2, 64, 32, 4, 0, 16, 2, 0, 0, 0, 0, 0, 2]",up,64
65,450,"[2, 0, 0, 0, 4, 2, 0, 0, 64, 32, 16, 0, 16, 2, 4, 4]",down,64
66,458,"[0, 0, 0, 2, 0, 0, 4, 2, 2, 64, 32, 16, 0, 16, 2, 8]",right,64
67,460,"[0, 0, 0, 0, 2, 0, 4, 4, 0, 64, 32, 16, 2, 16, 2, 8]",down,64
68,468,"[0, 4, 0, 0, 2, 8, 0, 0, 64, 32, 16, 0, 2, 16, 2, 8]",left,64
69,468,"[2, 4, 16, 8, 64, 8, 2, 0, 2, 32, 2, 0, 0, 16, 0, 0]",up,64
70,472,"[2, 4, 16, 8, 64, 8, 4, 0, 2, 32, 2, 0, 0, 16, 0, 0]",up,64
71,472,"[2, 4, 16, 8, 64, 8, 4, 2, 2, 32, 2, 0, 16, 0, 0, 0]",left,64
72,472,"[2, 4, 16, 8, 64, 8, 4, 2, 0, 2, 32, 2, 2, 0, 0, 16]",right,64
73,476,"[2, 4, 16, 8, 64, 8, 4, 4, 2, 2, 32, 16, 2, 0, 0, 0]",up,64
74,488,"[2, 4, 16, 8, 0, 64, 8, 8, 0, 4, 32, 16, 2, 0, 0, 2]",right,64
75,498,"[0, 0, 2, 0, 0, 4, 16, 16, 0, 64, 8, 16, 4, 4, 32, 2]",down,64
