Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",up,4
3,4,"[2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
4,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 8]",down,8
5,12,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 8, 0, 0]",left,8
6,12,"[4, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
7,12,"[4, 2, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
8,16,"[0, 2, 4, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
9,24,"[2, 8, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",left,8
10,28,"[0, 2, 2, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 4]",right,8
11,36,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 2, 2, 4]",down,16
12,40,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 16, 0, 0, 4, 4]",right,16
13,52,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 16, 0, 0, 0, 8]",right,16
14,52,"[0, 2, 0, 4, 0, 4, 0, 16, 0, 0, 0, 8, 0, 0, 0, 0]",up,16
15,52,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 16, 0, 4, 0, 8]",down,16
16,52,"[2, 0, 0, 0, 4, 0, 0, 0, 2, 16, 4, 0, 4, 8, 0, 0]",left,16
17,52,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 16, 4, 0, 2, 4, 8]",right,16
18,58,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 16, 8, 0, 4, 4, 8]",down,16
19,70,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 16, 8, 0, 0, 8, 8]",right,16
20,86,"[0, 0, 16, 2, 0, 0, 8, 4, 0, 0, 0, 16, 2, 0, 0, 0]",up,16
21,86,"[16, 2, 0, 0, 8, 4, 0, 0, 16, 0, 0, 0, 2, 0, 2, 0]",left,16
22,90,"[16, 2, 0, 0, 8, 4, 0, 0, 16, 0, 0, 0, 4, 0, 2, 0]",left,16
23,90,"[0, 0, 16, 2, 2, 0, 8, 4, 0, 0, 0, 16, 0, 0, 4, 2]",right,16
24,90,"[0, 0, 16, 2, 2, 2, 8, 4, 0, 0, 0, 16, 0, 0, 4, 2]",right,16
25,94,"[16, 2, 0, 0, 4, 8, 4, 0, 16, 2, 0, 0, 4, 2, 0, 0]",left,16
26,96,"[16, 0, 0, 0, 4, 2, 0, 0, 16, 8, 0, 0, 4, 4, 4, 2]",down,16
27,104,"[0, 0, 0, 16, 0, 0, 4, 2, 0, 0, 16, 8, 2, 4, 8, 2]",right,16
28,104,"[16, 0, 0, 0, 4, 2, 2, 0, 16, 8, 0, 0, 2, 4, 8, 2]",left,16
29,108,"[0, 2, 0, 16, 0, 0, 4, 4, 0, 0, 16, 8, 2, 4, 8, 2]",right,16
30,116,"[2, 16, 0, 0, 8, 0, 0, 2, 16, 8, 0, 0, 2, 4, 8, 2]",left,16
31,118,"[2, 2, 0, 0, 8, 16, 0, 0, 16, 8, 0, 0, 2, 4, 8, 4]",down,16
32,122,"[4, 0, 0, 0, 8, 16, 2, 0, 16, 8, 0, 0, 2, 4, 8, 4]",left,16
33,122,"[4, 0, 0, 2, 8, 16, 0, 0, 16, 8, 2, 0, 2, 4, 8, 4]",down,16
34,122,"[4, 2, 0, 4, 8, 16, 0, 0, 16, 8, 2, 0, 2, 4, 8, 4]",left,16
