Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",down,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0]",down,2
3,4,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
4,4,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4]",right,4
5,8,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 0]",up,4
6,8,"[0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2]",right,4
7,12,"[0, 2, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2]",right,4
8,20,"[0, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0]",up,8
9,20,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 4, 0, 2, 2, 2]",down,8
10,24,"[0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 2, 4, 0, 0, 2, 4]",right,8
11,36,"[0, 2, 4, 8, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
12,52,"[0, 2, 4, 16, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
13,52,"[0, 2, 4, 16, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0]",right,16
14,56,"[0, 2, 4, 16, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 0]",right,16
15,56,"[2, 4, 16, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 4]",left,16
16,58,"[0, 0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 2, 4, 16, 4]",down,16
17,62,"[2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 2, 4, 16, 4]",down,16
18,62,"[0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 8, 2, 2, 4, 16, 4]",right,16
19,64,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 8, 4, 2, 4, 16, 4]",down,16
20,68,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 8, 0, 2, 4, 16, 8]",down,16
21,72,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 8, 2, 4, 16, 8]",right,16
22,88,"[2, 2, 4, 2, 0, 4, 16, 16, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
23,124,"[4, 4, 2, 0, 4, 32, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,32
24,132,"[8, 2, 0, 0, 4, 32, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0]",left,32
25,134,"[0, 0, 0, 0, 8, 0, 0, 2, 4, 2, 0, 0, 2, 32, 4, 0]",down,32
26,134,"[0, 0, 0, 2, 0, 0, 8, 2, 0, 0, 4, 2, 0, 2, 32, 4]",right,32
27,136,"[0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 4, 4, 2, 2, 32, 4]",down,32
28,148,"[0, 0, 0, 0, 8, 2, 2, 0, 8, 0, 0, 0, 4, 32, 4, 0]",left,32
29,152,"[0, 0, 0, 0, 8, 4, 0, 2, 8, 0, 0, 0, 4, 32, 4, 0]",left,32
30,160,"[0, 0, 0, 0, 0, 0, 0, 2, 16, 4, 0, 0, 4, 32, 4, 2]",down,32
31,162,"[0, 0, 0, 2, 0, 0, 0, 0, 16, 4, 0, 0, 4, 32, 4, 4]",down,32
32,170,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 16, 4, 0, 4, 32, 8]",right,32
33,174,"[0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 16, 4, 0, 4, 32, 8]",right,32
34,178,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 16, 8, 2, 4, 32, 8]",down,32
35,198,"[4, 4, 16, 16, 0, 0, 32, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
36,238,"[8, 32, 0, 0, 32, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",left,32
37,238,"[8, 32, 2, 2, 32, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
38,242,"[4, 8, 32, 4, 0, 0, 0, 32, 0, 0, 0, 2, 0, 0, 0, 0]",right,32
39,242,"[4, 8, 32, 4, 32, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,32
40,242,"[4, 8, 32, 4, 0, 0, 32, 2, 0, 0, 0, 2, 2, 0, 0, 0]",right,32
41,310,"[4, 8, 64, 4, 2, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,64
42,318,"[4, 8, 64, 8, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,64
43,322,"[4, 8, 64, 8, 0, 0, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0]",right,64
44,322,"[4, 8, 64, 8, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,64
45,326,"[4, 8, 64, 8, 0, 0, 2, 4, 0, 0, 0, 4, 2, 0, 0, 0]",up,64
46,334,"[4, 8, 64, 8, 2, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0]",up,64
47,338,"[4, 8, 64, 8, 4, 8, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,64
48,366,"[8, 16, 64, 8, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,64
49,366,"[0, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 2, 2, 16, 64, 8]",down,64
50,366,"[0, 2, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 2, 16, 64, 8]",left,64
51,370,"[8, 4, 64, 8, 4, 16, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up,64
52,370,"[8, 4, 64, 8, 0, 0, 4, 16, 0, 0, 0, 2, 2, 0, 0, 2]",right,64
53,372,"[0, 0, 0, 2, 0, 0, 0, 8, 8, 0, 64, 16, 2, 4, 4, 4]",down,64
54,380,"[2, 0, 0, 0, 8, 0, 2, 0, 8, 64, 16, 0, 2, 8, 4, 0]",left,64
55,388,"[0, 0, 0, 0, 2, 0, 2, 0, 16, 64, 16, 2, 2, 8, 4, 0]",down,64
56,392,"[0, 0, 0, 0, 2, 0, 0, 4, 16, 64, 16, 2, 0, 2, 8, 4]",right,64
57,392,"[2, 64, 16, 4, 16, 2, 8, 2, 0, 0, 0, 4, 2, 0, 0, 0]",up,64
58,392,"[2, 64, 16, 4, 16, 2, 8, 2, 0, 0, 0, 4, 0, 2, 0, 2]",right,64
59,394,"[0, 0, 2, 4, 0, 0, 0, 2, 2, 64, 16, 4, 16, 4, 8, 2]",down,64
60,394,"[2, 0, 0, 4, 0, 0, 2, 2, 2, 64, 16, 4, 16, 4, 8, 2]",down,64
61,398,"[4, 64, 2, 4, 16, 4, 16, 2, 0, 0, 8, 4, 0, 0, 4, 2]",up,64
62,398,"[4, 64, 2, 4, 16, 4, 16, 2, 8, 4, 0, 0, 4, 2, 2, 0]",left,64
63,406,"[4, 64, 2, 4, 16, 8, 16, 2, 8, 2, 2, 0, 4, 2, 0, 0]",up,64
64,408,"[4, 0, 2, 0, 16, 64, 2, 0, 8, 8, 16, 4, 4, 4, 2, 2]",down,64
65,436,"[4, 2, 0, 2, 16, 64, 2, 0, 16, 16, 4, 0, 8, 4, 0, 0]",left,64
66,472,"[0, 0, 4, 4, 0, 16, 64, 2, 0, 2, 32, 4, 0, 0, 8, 4]",right,64
