Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",down,2
3,4,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,4
4,6,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 4, 0, 0, 0]",down,4
5,10,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2]",down,8
6,10,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 2]",down,8
7,10,"[2, 0, 2, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
8,14,"[4, 2, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",left,8
9,18,"[4, 4, 0, 0, 8, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",up,8
10,30,"[8, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",left,8
11,46,"[16, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
12,46,"[16, 0, 2, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,50,"[16, 4, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",left,16
14,50,"[0, 0, 0, 0, 0, 0, 0, 2, 16, 4, 0, 0, 4, 2, 2, 0]",down,16
15,54,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 16, 4, 0, 0, 4, 4]",right,16
16,62,"[0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 16, 4, 0, 0, 0, 8]",right,16
17,64,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 16, 8]",down,16
18,68,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 8, 2, 0, 16, 8]",down,16
19,72,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 8, 0, 2, 16, 8]",right,16
20,92,"[0, 4, 16, 4, 0, 0, 0, 16, 0, 0, 0, 0, 0, 4, 0, 0]",up,16
21,96,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 8, 16, 16]",down,16
22,128,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 8, 32, 0, 0]",left,32
23,132,"[4, 4, 0, 0, 8, 32, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
24,140,"[8, 0, 0, 0, 8, 32, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,32
25,148,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 32, 0, 0, 16, 2, 2, 0]",down,32
26,152,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 32, 0, 2, 16, 4]",right,32
27,152,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 32, 0, 2, 16, 4]",down,32
28,152,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 32, 0, 2, 16, 4]",down,32
29,154,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 32, 0, 4, 16, 4]",down,32
30,158,"[0, 0, 0, 0, 2, 0, 0, 2, 4, 32, 0, 0, 4, 16, 4, 0]",left,32
31,162,"[0, 0, 0, 0, 4, 0, 0, 0, 4, 32, 0, 2, 4, 16, 4, 0]",left,32
32,170,"[8, 32, 4, 2, 4, 16, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,32
33,170,"[8, 32, 4, 2, 4, 16, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,32
34,174,"[8, 32, 4, 2, 4, 16, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0]",up,32
35,182,"[8, 32, 4, 2, 8, 16, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0]",up,32
36,198,"[16, 32, 4, 2, 0, 16, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0]",up,32
37,206,"[16, 32, 4, 2, 0, 0, 16, 2, 0, 0, 0, 8, 0, 0, 2, 0]",right,32
38,210,"[16, 32, 4, 4, 0, 0, 16, 8, 0, 0, 2, 0, 0, 0, 2, 0]",up,32
39,214,"[16, 32, 4, 4, 0, 0, 16, 8, 0, 0, 4, 0, 2, 0, 0, 0]",up,32
40,222,"[0, 16, 32, 8, 0, 0, 16, 8, 0, 0, 2, 4, 0, 0, 0, 2]",right,32
41,230,"[0, 0, 0, 0, 0, 0, 32, 16, 2, 0, 16, 4, 0, 16, 2, 2]",down,32
42,234,"[0, 0, 2, 0, 32, 16, 0, 0, 2, 16, 4, 0, 16, 4, 0, 0]",left,32
