Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",down,2
3,4,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
4,4,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 4]",right,4
5,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 4]",down,4
6,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 4, 4]",right,4
7,18,"[0, 2, 4, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
8,18,"[2, 4, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4]",left,8
9,22,"[4, 4, 8, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,30,"[0, 8, 8, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
11,50,"[16, 4, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,16
12,50,"[16, 4, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",left,16
13,50,"[16, 4, 2, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
14,54,"[0, 16, 4, 4, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0, 0]",right,16
15,58,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8, 2, 16, 4, 2]",down,16
16,58,"[0, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 0, 2, 16, 4, 2]",left,16
17,58,"[2, 0, 4, 0, 2, 0, 0, 0, 8, 0, 0, 0, 2, 16, 4, 2]",left,16
18,64,"[0, 0, 0, 0, 4, 2, 0, 0, 8, 0, 0, 0, 2, 16, 8, 2]",down,16
