Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 4, 0, 0]",right,4
3,4,"[0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
4,12,"[0, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
5,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 4, 0, 2]",down,8
6,12,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 0, 4, 2, 2]",down,8
7,16,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 2, 4, 4, 0, 0]",left,8
8,24,"[2, 0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 0, 8, 0, 0, 0]",left,8
9,44,"[4, 2, 0, 0, 16, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
10,44,"[0, 0, 4, 2, 2, 0, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
11,46,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 2, 0, 16, 4]",down,16
12,48,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 2, 16, 4]",down,16
13,48,"[4, 2, 4, 4, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
14,56,"[4, 2, 8, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",left,16
15,56,"[4, 2, 8, 0, 16, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2]",left,16
16,58,"[0, 0, 0, 0, 4, 0, 2, 0, 16, 0, 0, 0, 4, 2, 8, 2]",down,16
17,58,"[4, 2, 2, 2, 16, 0, 8, 0, 4, 0, 2, 0, 0, 0, 0, 0]",up,16
18,62,"[4, 4, 2, 0, 16, 8, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0]",left,16
19,70,"[8, 2, 2, 0, 16, 8, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0]",left,16
20,74,"[0, 0, 8, 4, 0, 0, 16, 8, 0, 2, 4, 2, 0, 0, 0, 2]",right,16
21,78,"[0, 2, 8, 4, 2, 0, 16, 8, 0, 0, 4, 4, 0, 0, 0, 0]",up,16
22,86,"[2, 8, 4, 0, 2, 16, 8, 0, 8, 0, 0, 0, 0, 0, 0, 2]",left,16
23,90,"[4, 8, 4, 2, 8, 16, 8, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
24,90,"[4, 8, 4, 2, 8, 16, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0]",up,16
25,94,"[4, 8, 4, 2, 0, 8, 16, 8, 0, 0, 0, 4, 2, 0, 0, 0]",right,16
26,110,"[4, 16, 4, 2, 2, 0, 16, 8, 0, 0, 0, 4, 2, 0, 0, 0]",up,16
27,114,"[4, 16, 4, 2, 4, 0, 16, 8, 0, 2, 0, 4, 0, 0, 0, 0]",up,16
28,122,"[8, 16, 4, 2, 2, 2, 16, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
29,126,"[8, 16, 4, 2, 0, 4, 16, 8, 0, 0, 2, 4, 0, 0, 0, 0]",right,16
30,126,"[0, 0, 0, 2, 0, 0, 4, 2, 0, 16, 16, 8, 8, 4, 2, 4]",down,16
31,158,"[2, 0, 0, 0, 4, 2, 0, 0, 32, 8, 2, 0, 8, 4, 2, 4]",left,32
32,162,"[2, 2, 4, 4, 4, 8, 0, 0, 32, 4, 0, 0, 8, 0, 2, 0]",up,32
33,174,"[2, 0, 4, 8, 0, 0, 4, 8, 0, 0, 32, 4, 0, 0, 8, 2]",right,32
34,186,"[0, 0, 0, 2, 0, 0, 8, 16, 0, 0, 32, 4, 2, 0, 8, 2]",down,32
35,186,"[0, 0, 0, 2, 2, 0, 8, 16, 0, 0, 32, 4, 0, 2, 8, 2]",right,32
36,186,"[2, 0, 0, 0, 2, 8, 16, 0, 32, 4, 0, 4, 2, 8, 2, 0]",left,32
37,194,"[0, 0, 2, 2, 0, 2, 8, 16, 0, 0, 32, 8, 0, 2, 8, 2]",right,32
38,196,"[2, 0, 2, 2, 0, 0, 8, 16, 0, 0, 32, 8, 0, 4, 8, 2]",down,32
39,200,"[4, 2, 0, 4, 8, 16, 0, 0, 32, 8, 0, 0, 4, 8, 2, 0]",left,32
40,216,"[4, 2, 2, 4, 8, 16, 0, 0, 32, 16, 0, 2, 4, 0, 0, 0]",up,32
41,220,"[4, 4, 4, 2, 8, 16, 0, 0, 32, 16, 2, 0, 4, 0, 0, 0]",left,32
42,228,"[0, 4, 8, 2, 2, 0, 8, 16, 0, 32, 16, 2, 0, 0, 0, 4]",right,32
43,236,"[0, 0, 0, 2, 2, 0, 0, 16, 0, 4, 16, 2, 2, 32, 16, 4]",down,32
44,272,"[4, 4, 32, 2, 0, 32, 0, 16, 0, 0, 0, 2, 0, 2, 0, 4]",up,32
45,280,"[8, 32, 2, 0, 32, 16, 0, 0, 2, 0, 0, 0, 2, 4, 4, 0]",left,32
46,288,"[0, 8, 32, 2, 0, 2, 32, 16, 0, 0, 0, 2, 0, 0, 2, 8]",right,32
47,352,"[0, 8, 64, 2, 0, 2, 2, 16, 0, 0, 0, 2, 2, 0, 0, 8]",up,64
48,356,"[8, 64, 2, 0, 4, 16, 0, 2, 2, 0, 0, 0, 2, 8, 0, 0]",left,64
49,360,"[8, 64, 2, 2, 4, 16, 0, 0, 4, 8, 0, 0, 0, 2, 0, 0]",up,64
50,364,"[0, 8, 64, 4, 0, 0, 4, 16, 0, 0, 4, 8, 0, 0, 2, 2]",right,64
51,368,"[0, 8, 64, 4, 0, 2, 4, 16, 0, 0, 4, 8, 0, 0, 0, 4]",right,64
52,372,"[0, 0, 0, 4, 0, 2, 0, 16, 0, 8, 64, 8, 0, 2, 8, 4]",down,64
53,372,"[0, 0, 2, 4, 0, 0, 2, 16, 0, 8, 64, 8, 0, 2, 8, 4]",right,64
54,374,"[0, 0, 0, 4, 0, 0, 4, 16, 2, 8, 64, 8, 0, 2, 8, 4]",down,64
55,374,"[2, 8, 4, 4, 0, 2, 64, 16, 0, 0, 8, 8, 0, 2, 0, 4]",up,64
56,398,"[2, 2, 8, 8, 0, 2, 64, 16, 0, 0, 0, 16, 0, 0, 2, 4]",right,64
57,416,"[0, 0, 0, 2, 0, 0, 8, 8, 0, 0, 64, 32, 2, 4, 2, 4]",down,64
58,432,"[0, 0, 0, 2, 2, 0, 0, 16, 0, 0, 64, 32, 2, 4, 2, 4]",right,64
59,434,"[0, 0, 0, 2, 0, 2, 0, 16, 0, 0, 64, 32, 4, 4, 2, 4]",down,64
60,442,"[0, 0, 0, 2, 2, 0, 2, 16, 0, 0, 64, 32, 0, 8, 2, 4]",right,64
61,446,"[2, 0, 0, 2, 4, 16, 0, 0, 64, 32, 0, 0, 8, 2, 4, 0]",left,64
62,450,"[0, 0, 0, 4, 0, 2, 4, 16, 0, 0, 64, 32, 0, 8, 2, 4]",right,64
63,450,"[0, 2, 4, 4, 0, 8, 64, 16, 0, 2, 2, 32, 0, 0, 0, 4]",up,64
64,462,"[0, 0, 2, 8, 0, 8, 64, 16, 0, 0, 4, 32, 2, 0, 0, 4]",right,64
65,462,"[2, 8, 2, 8, 0, 0, 64, 16, 0, 0, 4, 32, 0, 4, 0, 4]",up,64
66,470,"[2, 8, 2, 8, 0, 0, 64, 16, 0, 0, 4, 32, 0, 2, 0, 8]",right,64
67,470,"[0, 2, 0, 8, 0, 0, 2, 16, 0, 8, 64, 32, 2, 2, 4, 8]",down,64
68,474,"[2, 0, 2, 8, 0, 0, 2, 16, 0, 8, 64, 32, 0, 4, 4, 8]",right,64
69,486,"[0, 2, 4, 8, 0, 0, 2, 16, 0, 8, 64, 32, 0, 0, 8, 8]",right,64
70,502,"[2, 4, 8, 0, 2, 16, 0, 0, 8, 64, 32, 0, 16, 0, 0, 2]",left,64
71,506,"[4, 4, 8, 2, 8, 16, 32, 0, 16, 64, 0, 0, 0, 0, 0, 2]",up,64
72,508,"[0, 0, 0, 2, 4, 4, 0, 0, 8, 16, 8, 0, 16, 64, 32, 4]",down,64
73,516,"[2, 0, 0, 0, 8, 0, 0, 2, 8, 16, 8, 0, 16, 64, 32, 4]",left,64
74,524,"[0, 2, 0, 0, 2, 0, 0, 0, 16, 16, 8, 2, 16, 64, 32, 4]",down,64
75,556,"[2, 2, 8, 2, 32, 16, 32, 4, 0, 64, 0, 4, 0, 0, 0, 0]",up,64
76,560,"[4, 8, 2, 0, 32, 16, 32, 4, 64, 4, 0, 0, 0, 2, 0, 0]",left,64
