Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
2,0,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",down,4
3,0,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 2]",right,4
4,0,"[2, 0, 0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0]",left,4
5,2,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 4, 4, 0, 0]",down,4
6,14,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 8, 0, 2, 0]",left,8
7,14,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0, 8, 2, 0, 0]",left,8
8,18,"[0, 0, 0, 2, 0, 0, 0, 0, 4, 4, 0, 0, 8, 2, 0, 0]",left,8
9,26,"[2, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 8, 2, 0, 0]",left,8
10,46,"[4, 2, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
11,48,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 16, 4, 2, 0]",down,16
12,48,"[4, 4, 2, 0, 16, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
13,56,"[8, 2, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",left,16
14,56,"[0, 0, 8, 2, 0, 2, 0, 16, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
15,58,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 2, 8, 4]",down,16
16,60,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 4, 8, 4]",down,16
17,60,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 16, 0, 4, 8, 4]",down,16
18,60,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 16, 2, 4, 8, 4]",right,16
19,64,"[2, 4, 2, 4, 0, 0, 8, 16, 0, 0, 0, 4, 0, 4, 0, 0]",up,16
20,72,"[2, 8, 2, 4, 0, 0, 8, 16, 0, 0, 0, 4, 2, 0, 0, 0]",up,16
21,74,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 2, 16, 4, 8, 8, 4]",down,16
22,90,"[0, 0, 0, 0, 0, 0, 2, 4, 2, 0, 2, 16, 0, 4, 16, 4]",right,16
23,94,"[2, 4, 4, 4, 0, 2, 16, 16, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
24,134,"[2, 8, 4, 0, 2, 32, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",left,32
25,136,"[0, 0, 0, 0, 0, 8, 0, 0, 4, 32, 2, 0, 4, 2, 4, 0]",down,32
26,140,"[0, 0, 0, 2, 0, 8, 0, 0, 0, 32, 2, 0, 8, 2, 4, 0]",down,32
27,140,"[2, 0, 0, 0, 8, 0, 0, 0, 32, 2, 2, 0, 8, 2, 4, 0]",left,32
28,142,"[2, 2, 0, 0, 8, 0, 0, 0, 32, 0, 2, 0, 8, 4, 4, 0]",down,32
29,154,"[0, 0, 0, 4, 0, 0, 2, 8, 0, 0, 32, 2, 0, 0, 8, 8]",right,32
30,170,"[4, 0, 0, 0, 2, 8, 0, 0, 32, 2, 0, 0, 16, 0, 0, 2]",left,32
31,170,"[4, 0, 0, 4, 2, 0, 0, 0, 32, 8, 0, 0, 16, 2, 0, 2]",down,32
32,182,"[0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 32, 8, 2, 0, 16, 4]",right,32
33,182,"[8, 2, 0, 0, 2, 0, 0, 0, 32, 8, 0, 0, 2, 16, 4, 0]",left,32
34,182,"[8, 2, 4, 0, 2, 8, 0, 2, 32, 16, 0, 0, 2, 0, 0, 0]",up,32
35,182,"[8, 0, 0, 0, 2, 2, 0, 0, 32, 8, 0, 2, 2, 16, 4, 2]",down,32
36,184,"[8, 0, 0, 0, 2, 2, 0, 0, 32, 8, 0, 2, 2, 16, 4, 4]",down,32
37,196,"[0, 0, 0, 8, 2, 0, 0, 4, 0, 32, 8, 2, 0, 2, 16, 8]",right,32
38,196,"[0, 0, 0, 8, 0, 2, 2, 4, 0, 32, 8, 2, 0, 2, 16, 8]",right,32
39,200,"[8, 0, 0, 0, 4, 4, 0, 2, 32, 8, 2, 0, 2, 16, 8, 0]",left,32
40,208,"[0, 2, 0, 8, 0, 0, 8, 2, 0, 32, 8, 2, 0, 2, 16, 8]",right,32
41,218,"[0, 0, 0, 0, 0, 2, 0, 8, 0, 32, 16, 4, 2, 2, 16, 8]",down,32
42,222,"[0, 2, 0, 0, 0, 0, 2, 8, 0, 32, 16, 4, 0, 4, 16, 8]",right,32
43,254,"[2, 2, 2, 8, 0, 32, 32, 4, 0, 4, 0, 8, 0, 0, 0, 0]",up,32
44,322,"[4, 2, 8, 0, 64, 4, 0, 0, 4, 8, 0, 0, 4, 0, 0, 0]",left,64
45,330,"[4, 2, 8, 0, 64, 4, 0, 0, 8, 8, 0, 2, 0, 0, 0, 0]",up,64
46,346,"[4, 2, 8, 0, 64, 4, 0, 2, 16, 2, 0, 0, 0, 0, 0, 0]",left,64
47,346,"[0, 0, 0, 0, 4, 2, 0, 0, 64, 4, 2, 0, 16, 2, 8, 2]",down,64
48,346,"[4, 2, 2, 2, 64, 4, 8, 2, 16, 2, 0, 0, 0, 0, 0, 0]",up,64
49,348,"[2, 0, 0, 0, 4, 2, 0, 0, 64, 4, 2, 0, 16, 2, 8, 4]",down,64
50,348,"[0, 2, 0, 2, 0, 0, 4, 2, 0, 64, 4, 2, 16, 2, 8, 4]",right,64
51,354,"[2, 0, 0, 0, 0, 2, 0, 2, 0, 64, 8, 4, 16, 2, 8, 4]",down,64
52,378,"[2, 2, 16, 2, 16, 64, 0, 8, 0, 2, 0, 0, 0, 2, 0, 0]",up,64
53,380,"[2, 0, 0, 0, 0, 2, 0, 0, 2, 64, 0, 2, 16, 4, 16, 8]",down,64
54,384,"[4, 2, 16, 2, 16, 64, 0, 8, 0, 4, 4, 0, 0, 0, 0, 0]",up,64
55,392,"[4, 2, 16, 2, 0, 16, 64, 8, 0, 0, 0, 8, 0, 2, 0, 0]",right,64
56,400,"[0, 0, 0, 0, 0, 2, 0, 0, 2, 16, 16, 2, 4, 2, 64, 16]",down,64
57,432,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 32, 2, 0, 4, 2, 64, 16]",left,64
58,434,"[0, 0, 0, 0, 2, 0, 2, 0, 4, 32, 2, 0, 4, 2, 64, 16]",down,64
59,440,"[0, 0, 0, 0, 0, 2, 0, 0, 2, 32, 4, 0, 8, 2, 64, 16]",down,64
60,440,"[2, 2, 4, 16, 8, 32, 64, 0, 0, 2, 0, 0, 0, 0, 2, 0]",up,64
61,444,"[0, 4, 4, 16, 0, 8, 32, 64, 0, 0, 2, 2, 0, 0, 0, 2]",right,64
62,456,"[0, 0, 8, 16, 0, 8, 32, 64, 0, 0, 0, 4, 2, 0, 0, 2]",right,64
63,460,"[0, 0, 8, 16, 0, 8, 32, 64, 2, 0, 0, 4, 0, 0, 0, 4]",right,64
64,468,"[2, 8, 8, 16, 0, 2, 32, 64, 0, 0, 0, 8, 0, 0, 0, 0]",up,64
65,484,"[2, 16, 16, 0, 2, 32, 64, 0, 8, 0, 0, 4, 0, 0, 0, 0]",left,64
66,516,"[2, 32, 0, 2, 2, 32, 64, 0, 8, 4, 0, 0, 0, 0, 0, 0]",left,64
67,550,"[0, 0, 0, 0, 0, 0, 0, 2, 4, 64, 0, 0, 8, 4, 64, 2]",down,64
68,552,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 64, 0, 0, 8, 4, 64, 4]",down,64
69,552,"[2, 64, 64, 4, 4, 4, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0]",up,64
70,688,"[0, 2, 128, 4, 2, 0, 0, 8, 0, 0, 0, 8, 0, 0, 0, 2]",right,128
71,704,"[2, 2, 128, 4, 0, 0, 0, 16, 0, 2, 0, 2, 0, 0, 0, 0]",up,128
72,712,"[4, 128, 4, 0, 16, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,128
73,712,"[0, 0, 0, 0, 4, 2, 0, 0, 16, 128, 0, 0, 4, 2, 4, 0]",down,128
74,712,"[0, 0, 0, 0, 4, 0, 4, 2, 0, 0, 16, 128, 0, 4, 2, 4]",right,128
75,720,"[0, 0, 0, 0, 8, 2, 0, 0, 16, 128, 2, 0, 4, 2, 4, 0]",left,128
76,720,"[0, 0, 2, 0, 0, 0, 8, 2, 0, 16, 128, 2, 0, 4, 2, 4]",right,128
77,722,"[0, 0, 2, 0, 2, 0, 8, 0, 0, 16, 128, 4, 0, 4, 2, 4]",down,128
78,726,"[0, 0, 2, 0, 2, 0, 8, 0, 0, 16, 128, 0, 2, 4, 2, 8]",down,128
79,730,"[4, 16, 2, 8, 0, 4, 8, 0, 0, 0, 128, 2, 0, 0, 2, 0]",up,128
80,730,"[4, 16, 2, 8, 0, 0, 4, 8, 0, 0, 128, 2, 2, 0, 0, 2]",right,128
81,750,"[4, 16, 2, 16, 2, 0, 4, 4, 0, 0, 128, 2, 0, 0, 0, 0]",up,128
82,758,"[4, 16, 2, 16, 0, 2, 2, 8, 0, 0, 128, 2, 0, 0, 0, 0]",right,128
83,762,"[4, 16, 4, 16, 0, 2, 128, 8, 0, 0, 0, 2, 2, 0, 0, 0]",up,128
84,762,"[4, 16, 4, 16, 0, 2, 128, 8, 0, 0, 0, 2, 0, 0, 2, 2]",right,128
85,766,"[4, 16, 4, 16, 2, 128, 8, 2, 2, 0, 0, 0, 4, 0, 0, 0]",left,128
86,768,"[0, 0, 0, 0, 4, 0, 2, 0, 4, 16, 4, 16, 4, 128, 8, 2]",down,128
87,776,"[8, 16, 2, 16, 4, 128, 4, 2, 0, 0, 8, 0, 0, 0, 0, 2]",up,128
88,778,"[0, 0, 0, 0, 0, 0, 2, 2, 8, 16, 4, 16, 4, 128, 8, 4]",down,128
