Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",left,2
2,0,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[4, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 2, 2, 0, 0]",down,4
5,8,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0]",left,4
6,12,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 4]",down,8
7,14,"[0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 8, 0, 0, 4]",down,8
8,14,"[4, 0, 2, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
9,14,"[0, 4, 2, 4, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
10,18,"[0, 4, 2, 4, 0, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 0]",up,8
11,22,"[0, 4, 4, 4, 0, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
12,30,"[0, 0, 4, 8, 0, 0, 2, 8, 0, 0, 2, 4, 0, 0, 0, 0]",right,8
13,50,"[0, 0, 4, 16, 0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
14,58,"[0, 0, 8, 16, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0]",up,16
15,58,"[0, 0, 0, 0, 0, 4, 0, 16, 0, 0, 0, 4, 0, 2, 8, 2]",down,16
16,58,"[0, 0, 0, 0, 0, 2, 0, 16, 0, 4, 0, 4, 0, 2, 8, 2]",down,16
17,66,"[0, 0, 0, 0, 0, 0, 2, 16, 0, 2, 0, 8, 0, 2, 8, 2]",right,16
18,70,"[0, 4, 2, 16, 0, 0, 8, 8, 0, 0, 0, 2, 0, 2, 0, 0]",up,16
19,86,"[2, 4, 2, 16, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
20,104,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 32, 2, 4, 2, 4]",down,32
21,106,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 2, 4, 4, 4]",down,32
22,114,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 32, 0, 2, 4, 8]",right,32
23,114,"[2, 0, 0, 0, 0, 4, 0, 0, 2, 32, 0, 0, 2, 4, 8, 0]",left,32
24,116,"[0, 0, 0, 0, 0, 4, 0, 0, 2, 32, 2, 0, 4, 4, 8, 0]",down,32
25,124,"[0, 0, 0, 0, 4, 0, 0, 2, 2, 32, 2, 0, 8, 8, 0, 0]",left,32
26,140,"[0, 0, 0, 0, 4, 2, 0, 0, 2, 32, 2, 2, 16, 0, 0, 0]",left,32
27,144,"[0, 2, 0, 0, 4, 2, 0, 0, 2, 32, 4, 0, 16, 0, 0, 0]",left,32
28,148,"[4, 4, 4, 2, 2, 32, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0]",up,32
29,156,"[0, 4, 8, 2, 0, 0, 2, 32, 2, 0, 0, 16, 0, 0, 0, 0]",right,32
30,156,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 8, 32, 2, 4, 2, 16]",down,32
31,158,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 8, 32, 2, 4, 2, 16]",down,32
32,158,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 2, 8, 32, 2, 4, 2, 16]",right,32
33,158,"[0, 0, 0, 0, 2, 4, 0, 0, 2, 8, 32, 2, 2, 4, 2, 16]",left,32
34,160,"[0, 0, 2, 0, 0, 4, 0, 0, 2, 8, 32, 2, 4, 4, 2, 16]",down,32
35,168,"[0, 0, 0, 2, 0, 4, 0, 4, 2, 8, 32, 2, 0, 8, 2, 16]",right,32
36,176,"[0, 0, 2, 2, 0, 0, 0, 8, 2, 8, 32, 2, 0, 8, 2, 16]",right,32
37,184,"[0, 2, 0, 2, 0, 0, 2, 8, 0, 0, 32, 2, 2, 16, 2, 16]",down,32
38,188,"[0, 0, 0, 4, 0, 2, 2, 8, 0, 0, 32, 2, 2, 16, 2, 16]",right,32
39,192,"[0, 0, 0, 4, 2, 0, 4, 8, 0, 0, 32, 2, 2, 16, 2, 16]",right,32
40,196,"[4, 16, 4, 4, 2, 0, 32, 8, 0, 0, 2, 2, 0, 0, 0, 16]",up,32
41,208,"[4, 16, 8, 0, 2, 32, 8, 0, 4, 0, 0, 0, 16, 0, 0, 2]",left,32
42,216,"[4, 0, 0, 0, 2, 0, 0, 0, 4, 16, 2, 0, 16, 32, 16, 2]",down,32
43,216,"[2, 0, 0, 4, 0, 0, 0, 2, 0, 4, 16, 2, 16, 32, 16, 2]",right,32
44,234,"[0, 0, 0, 0, 0, 2, 0, 4, 2, 4, 0, 2, 16, 32, 32, 4]",down,32
45,298,"[0, 0, 0, 0, 0, 0, 2, 4, 2, 2, 4, 2, 0, 16, 64, 4]",right,64
46,302,"[2, 0, 0, 0, 2, 4, 0, 0, 4, 4, 2, 0, 16, 64, 4, 0]",left,64
47,308,"[0, 2, 0, 0, 4, 0, 0, 0, 4, 8, 2, 0, 16, 64, 4, 0]",down,64
48,316,"[8, 2, 2, 0, 16, 8, 4, 0, 0, 64, 0, 0, 2, 0, 0, 0]",up,64
49,320,"[8, 4, 2, 0, 16, 8, 4, 0, 64, 0, 0, 0, 2, 0, 0, 0]",left,64
50,320,"[2, 8, 4, 2, 0, 16, 8, 4, 0, 0, 0, 64, 0, 0, 0, 2]",right,64
51,320,"[0, 0, 0, 2, 2, 0, 0, 4, 0, 8, 4, 64, 2, 16, 8, 2]",down,64
52,322,"[0, 2, 0, 2, 0, 0, 0, 4, 0, 8, 4, 64, 4, 16, 8, 2]",down,64
53,326,"[4, 0, 0, 0, 4, 0, 0, 2, 8, 4, 64, 0, 4, 16, 8, 2]",left,64
54,332,"[0, 0, 0, 0, 8, 0, 0, 2, 8, 4, 64, 0, 4, 16, 8, 4]",down,64
55,348,"[16, 4, 64, 2, 4, 16, 8, 4, 0, 0, 0, 0, 4, 0, 0, 0]",up,64
56,356,"[16, 4, 64, 2, 8, 16, 8, 4, 0, 0, 0, 0, 0, 0, 0, 2]",up,64
