Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
2,2,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",down,4
3,2,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
4,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4]",down,4
5,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 8]",down,8
6,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 8]",down,8
7,10,"[0, 2, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
8,10,"[2, 4, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
9,14,"[4, 4, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
10,18,"[4, 4, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
11,26,"[8, 8, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",left,8
12,42,"[16, 4, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
13,44,"[0, 2, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 4, 4, 2, 0]",down,16
14,52,"[2, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 8, 2, 2, 0]",left,16
15,56,"[2, 0, 0, 0, 0, 0, 0, 2, 16, 0, 0, 0, 8, 4, 0, 0]",left,16
16,56,"[0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 8, 4, 2, 2]",down,16
17,60,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 8, 4, 4]",right,16
18,68,"[2, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 8, 8, 2, 0]",left,16
19,84,"[2, 0, 0, 4, 2, 0, 0, 0, 16, 0, 0, 0, 16, 2, 0, 0]",left,16
20,120,"[4, 2, 0, 4, 32, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
21,120,"[4, 2, 4, 0, 32, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,32
22,122,"[0, 0, 0, 0, 4, 0, 0, 0, 32, 0, 2, 0, 2, 4, 4, 0]",down,32
23,130,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 32, 2, 0, 0, 2, 8]",right,32
24,130,"[0, 0, 0, 2, 2, 4, 0, 0, 32, 2, 0, 0, 2, 8, 0, 0]",left,32
25,130,"[2, 4, 0, 2, 32, 2, 0, 0, 2, 8, 2, 0, 0, 0, 0, 0]",up,32
26,130,"[2, 4, 2, 0, 32, 2, 0, 0, 2, 8, 2, 2, 0, 0, 0, 0]",left,32
27,134,"[2, 4, 4, 2, 32, 2, 0, 0, 2, 8, 0, 2, 0, 0, 0, 0]",up,32
28,138,"[2, 4, 4, 4, 32, 2, 0, 0, 2, 8, 0, 2, 0, 0, 0, 0]",up,32
29,146,"[2, 8, 4, 0, 32, 2, 2, 0, 2, 8, 2, 0, 0, 0, 0, 0]",left,32
30,150,"[2, 8, 4, 0, 32, 4, 0, 2, 2, 8, 2, 0, 0, 0, 0, 0]",left,32
31,150,"[2, 8, 4, 2, 32, 4, 2, 0, 2, 8, 0, 0, 0, 4, 0, 0]",up,32
32,150,"[0, 8, 0, 2, 2, 4, 0, 0, 32, 8, 4, 0, 2, 4, 2, 2]",down,32
33,152,"[2, 8, 0, 0, 2, 4, 0, 0, 32, 8, 4, 0, 2, 4, 2, 4]",down,32
34,154,"[2, 8, 0, 0, 4, 4, 0, 0, 32, 8, 4, 0, 2, 4, 2, 4]",down,32
35,162,"[0, 0, 2, 8, 0, 0, 2, 8, 0, 32, 8, 4, 2, 4, 2, 4]",right,32
