Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",right,2
2,0,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0]",right,4
4,4,"[0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,4
5,8,"[2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
6,12,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8, 2, 0, 0, 2]",down,8
7,16,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0]",left,8
8,16,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 4, 2]",right,8
9,16,"[2, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 2]",left,8
10,20,"[2, 0, 0, 0, 2, 0, 0, 0, 8, 0, 2, 0, 4, 4, 0, 0]",left,8
11,22,"[0, 0, 0, 0, 4, 0, 0, 0, 8, 0, 4, 0, 4, 4, 2, 0]",down,8
12,30,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 8, 4, 0, 0, 8, 2]",right,8
13,42,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 0, 2, 16, 2]",down,16
14,42,"[2, 2, 16, 8, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,50,"[0, 4, 16, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",right,16
16,50,"[0, 4, 16, 8, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 2]",right,16
17,50,"[0, 4, 16, 8, 0, 2, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
18,58,"[4, 16, 8, 0, 2, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",left,16
19,60,"[0, 0, 2, 0, 0, 16, 0, 0, 4, 8, 0, 0, 4, 2, 8, 0]",down,16
20,64,"[0, 0, 2, 0, 0, 16, 0, 0, 0, 8, 2, 0, 8, 2, 8, 0]",down,16
21,68,"[8, 16, 4, 0, 0, 8, 8, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up,16
22,88,"[0, 8, 16, 4, 0, 0, 0, 16, 2, 0, 0, 4, 0, 0, 0, 0]",right,16
23,88,"[2, 8, 16, 4, 0, 0, 0, 16, 0, 0, 0, 4, 2, 0, 0, 0]",up,16
24,90,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 16, 4, 8, 16, 4]",down,16
25,90,"[0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0, 16, 4, 8, 16, 4]",right,16
26,90,"[2, 0, 0, 0, 4, 2, 0, 0, 2, 16, 0, 0, 4, 8, 16, 4]",left,16
27,90,"[0, 0, 0, 2, 0, 0, 4, 2, 0, 2, 2, 16, 4, 8, 16, 4]",right,16
28,94,"[2, 0, 0, 0, 4, 2, 0, 0, 4, 16, 2, 0, 4, 8, 16, 4]",left,16
29,102,"[2, 2, 2, 4, 8, 16, 16, 0, 4, 8, 0, 2, 0, 0, 0, 0]",up,16
30,138,"[4, 2, 4, 0, 8, 32, 0, 0, 4, 8, 2, 0, 0, 2, 0, 0]",left,32
31,138,"[0, 4, 2, 4, 2, 0, 8, 32, 0, 4, 8, 2, 0, 0, 0, 2]",right,32
32,152,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 2, 32, 2, 8, 16, 4]",down,32
33,152,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 2, 32, 2, 8, 16, 4]",down,32
34,156,"[2, 0, 0, 2, 4, 0, 0, 0, 4, 32, 0, 0, 2, 8, 16, 4]",left,32
