Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,2
2,4,"[4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
3,4,"[0, 0, 4, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
4,4,"[4, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",left,4
5,12,"[8, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
6,16,"[8, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
7,20,"[8, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
8,20,"[0, 0, 8, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 2]",right,8
9,28,"[0, 2, 8, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
10,44,"[0, 0, 2, 16, 0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
11,48,"[0, 0, 2, 16, 0, 0, 4, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
12,56,"[2, 16, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,16
13,56,"[0, 0, 2, 16, 0, 0, 8, 2, 0, 0, 0, 0, 0, 2, 0, 2]",right,16
14,60,"[0, 2, 2, 16, 0, 0, 8, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
15,64,"[4, 16, 0, 0, 8, 4, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,16
16,68,"[4, 16, 0, 0, 8, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2]",left,16
17,68,"[4, 16, 2, 0, 8, 4, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,16
18,68,"[0, 4, 16, 2, 0, 0, 8, 4, 2, 0, 0, 4, 0, 0, 0, 2]",right,16
19,76,"[2, 4, 16, 2, 0, 0, 8, 8, 0, 0, 2, 2, 0, 0, 0, 0]",up,16
20,96,"[2, 4, 16, 2, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2]",left,16
21,100,"[2, 4, 16, 4, 16, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0]",up,16
22,108,"[2, 4, 16, 8, 16, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0]",up,16
23,108,"[2, 4, 16, 8, 16, 0, 2, 0, 4, 0, 0, 0, 0, 0, 2, 0]",up,16
