Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",down,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",right,2
3,2,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 4]",down,4
4,6,"[4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
5,14,"[0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2]",right,8
6,14,"[8, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,8
7,18,"[8, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[0, 0, 0, 0, 0, 4, 0, 0, 8, 0, 0, 0, 4, 0, 0, 4]",down,8
9,28,"[0, 0, 0, 0, 4, 0, 0, 0, 8, 0, 2, 0, 8, 0, 0, 0]",left,8
10,36,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 16, 0, 2, 0]",down,16
11,40,"[4, 0, 4, 0, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,48,"[0, 0, 2, 8, 0, 0, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
13,48,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 8, 0, 0, 16, 2]",down,16
14,52,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 0, 16, 2, 2, 0]",left,16
15,56,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 2, 0, 16, 4, 0, 0]",left,16
16,56,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 8, 2, 0, 0, 16, 4]",right,16
17,56,"[2, 0, 0, 0, 0, 2, 0, 0, 4, 8, 2, 0, 16, 4, 0, 0]",left,16
18,56,"[2, 2, 0, 0, 2, 0, 0, 0, 4, 8, 2, 0, 16, 4, 0, 0]",left,16
19,58,"[2, 0, 0, 0, 4, 2, 0, 0, 4, 8, 0, 0, 16, 4, 2, 0]",down,16
20,62,"[0, 0, 0, 0, 2, 2, 0, 0, 8, 8, 0, 0, 16, 4, 2, 2]",down,16
21,86,"[0, 0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 16, 4, 4, 2]",left,16
22,118,"[4, 4, 4, 2, 32, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
23,122,"[4, 4, 4, 4, 32, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
24,138,"[0, 2, 8, 8, 0, 0, 0, 32, 0, 0, 0, 2, 0, 0, 0, 0]",right,32
25,154,"[2, 16, 0, 0, 32, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,32
26,154,"[2, 16, 0, 0, 32, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",left,32
27,158,"[0, 0, 2, 16, 0, 0, 32, 2, 0, 0, 4, 4, 0, 0, 0, 0]",right,32
28,166,"[2, 16, 0, 0, 32, 2, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0]",left,32
29,170,"[0, 0, 2, 16, 0, 0, 32, 4, 2, 0, 0, 8, 0, 0, 0, 0]",right,32
30,170,"[0, 0, 0, 0, 2, 0, 0, 16, 0, 0, 2, 4, 2, 0, 32, 8]",down,32
31,174,"[4, 0, 2, 16, 2, 0, 32, 4, 0, 0, 0, 8, 0, 0, 0, 0]",up,32
32,174,"[0, 0, 0, 0, 0, 2, 0, 16, 4, 0, 2, 4, 2, 0, 32, 8]",down,32
33,174,"[2, 0, 0, 0, 0, 0, 0, 16, 4, 0, 2, 4, 2, 2, 32, 8]",down,32
34,178,"[0, 0, 0, 2, 0, 0, 0, 16, 0, 4, 2, 4, 2, 4, 32, 8]",right,32
35,186,"[2, 8, 2, 2, 0, 0, 32, 16, 0, 0, 0, 4, 0, 2, 0, 8]",up,32
36,190,"[2, 8, 4, 0, 32, 16, 0, 0, 4, 0, 0, 0, 2, 8, 0, 2]",left,32
37,190,"[2, 0, 0, 0, 32, 8, 0, 4, 4, 16, 0, 0, 2, 8, 4, 2]",down,32
38,190,"[2, 0, 0, 0, 32, 8, 2, 0, 4, 16, 0, 4, 2, 8, 4, 2]",down,32
39,190,"[2, 8, 2, 4, 32, 16, 4, 2, 4, 8, 0, 0, 2, 0, 0, 2]",up,32
40,194,"[2, 8, 2, 4, 32, 16, 4, 4, 4, 8, 0, 0, 2, 2, 0, 0]",up,32
41,206,"[2, 8, 2, 4, 32, 16, 8, 2, 4, 8, 0, 0, 4, 0, 0, 0]",left,32
42,210,"[0, 0, 0, 2, 2, 8, 0, 0, 32, 16, 2, 4, 8, 8, 8, 2]",down,32
43,226,"[2, 0, 0, 2, 2, 8, 0, 0, 32, 16, 2, 4, 16, 8, 2, 0]",left,32
44,234,"[4, 8, 4, 2, 32, 16, 2, 4, 16, 8, 0, 0, 0, 0, 0, 0]",up,32
45,234,"[2, 0, 0, 0, 4, 8, 0, 0, 32, 16, 4, 2, 16, 8, 2, 4]",down,32
46,234,"[0, 0, 0, 2, 2, 0, 4, 8, 32, 16, 4, 2, 16, 8, 2, 4]",right,32
47,242,"[2, 16, 8, 2, 32, 8, 2, 8, 16, 0, 0, 2, 0, 0, 4, 4]",up,32
48,250,"[2, 16, 8, 2, 32, 8, 2, 8, 16, 2, 2, 0, 8, 0, 0, 0]",left,32
49,254,"[2, 16, 8, 2, 32, 8, 2, 8, 16, 4, 0, 0, 8, 0, 4, 0]",left,32
50,254,"[2, 16, 8, 2, 32, 8, 2, 8, 0, 2, 16, 4, 0, 0, 8, 4]",right,32
51,262,"[2, 16, 8, 2, 32, 8, 2, 8, 2, 2, 16, 8, 0, 0, 8, 0]",up,32
52,266,"[2, 16, 8, 2, 32, 8, 2, 8, 0, 4, 16, 8, 2, 0, 0, 8]",right,32
53,282,"[2, 16, 8, 2, 32, 8, 2, 16, 2, 4, 16, 8, 0, 0, 2, 0]",up,32
54,282,"[2, 16, 8, 2, 32, 8, 2, 16, 2, 4, 16, 8, 0, 0, 4, 2]",right,32
55,282,"[2, 16, 8, 2, 32, 8, 2, 16, 2, 4, 16, 8, 4, 2, 2, 0]",left,32
56,286,"[2, 16, 8, 2, 32, 8, 2, 16, 2, 4, 16, 8, 4, 4, 0, 4]",left,32
57,294,"[2, 16, 8, 2, 32, 8, 2, 16, 2, 8, 16, 8, 4, 0, 4, 4]",up,32
