Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,2
2,4,"[2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0]",down,4
4,4,"[2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
5,8,"[2, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
6,16,"[2, 8, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,8
7,20,"[2, 8, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,8
8,20,"[0, 0, 2, 8, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 4]",right,8
9,20,"[0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 2, 2, 0, 0, 4, 4]",down,8
10,22,"[2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 4, 2, 0, 0, 4, 4]",down,8
11,30,"[0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 4, 2, 0, 0, 0, 8]",right,8
12,30,"[2, 0, 0, 0, 8, 2, 0, 0, 2, 4, 2, 0, 8, 0, 0, 0]",left,8
13,30,"[0, 0, 0, 2, 0, 0, 8, 2, 0, 2, 4, 2, 2, 0, 0, 8]",right,8
14,34,"[2, 2, 8, 4, 0, 0, 4, 2, 0, 0, 0, 8, 0, 2, 0, 0]",up,8
15,38,"[2, 4, 8, 4, 0, 0, 4, 2, 0, 0, 0, 8, 0, 2, 0, 0]",up,8
16,38,"[2, 4, 8, 4, 0, 0, 4, 2, 0, 2, 0, 8, 0, 0, 0, 2]",right,8
17,38,"[2, 4, 8, 4, 4, 2, 2, 0, 2, 8, 0, 0, 2, 0, 0, 0]",left,8
18,42,"[2, 4, 8, 4, 2, 0, 4, 4, 0, 0, 2, 8, 0, 0, 0, 2]",right,8
19,48,"[0, 0, 0, 2, 0, 0, 8, 8, 0, 0, 4, 8, 4, 4, 2, 2]",down,8
20,76,"[0, 0, 0, 2, 2, 0, 0, 16, 0, 0, 4, 8, 0, 0, 8, 4]",right,16
21,76,"[2, 2, 4, 2, 0, 0, 8, 16, 0, 0, 0, 8, 0, 0, 0, 4]",up,16
22,80,"[4, 4, 2, 0, 8, 16, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0]",left,16
23,100,"[4, 4, 4, 0, 16, 16, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",up,16
24,140,"[8, 4, 2, 0, 32, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,32
25,140,"[0, 8, 4, 2, 0, 0, 32, 2, 0, 0, 0, 4, 0, 0, 2, 0]",right,32
26,142,"[0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 32, 4, 0, 8, 2, 4]",down,32
27,146,"[0, 0, 0, 0, 2, 0, 4, 0, 0, 2, 32, 0, 0, 8, 2, 8]",down,32
28,146,"[2, 0, 0, 0, 0, 0, 4, 0, 0, 2, 32, 0, 2, 8, 2, 8]",down,32
29,148,"[0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 32, 0, 4, 8, 2, 8]",down,32
30,152,"[0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 4, 32, 4, 8, 2, 8]",right,32
31,152,"[0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 4, 32, 4, 8, 2, 8]",right,32
32,152,"[4, 8, 2, 2, 2, 0, 4, 4, 0, 0, 2, 32, 0, 0, 0, 8]",up,32
33,164,"[4, 8, 4, 0, 2, 8, 2, 0, 2, 32, 0, 0, 8, 0, 0, 0]",left,32
34,184,"[4, 16, 4, 0, 4, 32, 2, 0, 8, 0, 0, 0, 0, 0, 0, 2]",up,32
35,188,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 16, 4, 0, 8, 32, 2, 2]",down,32
36,204,"[2, 16, 4, 2, 16, 32, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,32
37,206,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 16, 4, 0, 16, 32, 2, 4]",down,32
38,208,"[0, 0, 0, 0, 0, 2, 0, 0, 4, 16, 4, 0, 16, 32, 2, 4]",down,32
39,208,"[4, 2, 4, 4, 16, 16, 2, 0, 0, 32, 0, 0, 0, 0, 2, 0]",up,32
40,248,"[4, 2, 8, 0, 32, 2, 0, 0, 32, 0, 0, 0, 2, 0, 0, 2]",left,32
41,316,"[4, 4, 8, 2, 64, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",up,64
42,320,"[4, 4, 8, 2, 64, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2]",up,64
43,328,"[8, 8, 2, 0, 64, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,64
44,344,"[0, 0, 16, 2, 0, 0, 64, 2, 0, 2, 0, 4, 0, 0, 0, 2]",right,64
45,346,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 16, 4, 0, 2, 64, 2]",down,64
46,354,"[0, 2, 2, 8, 0, 0, 16, 2, 2, 0, 64, 0, 0, 0, 0, 0]",up,64
47,358,"[0, 0, 4, 8, 0, 0, 16, 2, 0, 0, 2, 64, 0, 0, 0, 2]",right,64
48,358,"[0, 4, 0, 8, 0, 0, 4, 2, 0, 0, 16, 64, 0, 0, 2, 2]",down,64
49,362,"[4, 8, 0, 0, 4, 2, 0, 0, 16, 64, 0, 0, 4, 0, 2, 0]",left,64
50,366,"[0, 0, 0, 2, 8, 8, 0, 0, 16, 2, 0, 0, 4, 64, 2, 0]",down,64
51,382,"[0, 0, 0, 2, 2, 0, 0, 16, 0, 0, 16, 2, 0, 4, 64, 2]",right,64
52,384,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 16, 16, 2, 4, 64, 4]",down,64
