Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,2
3,2,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0]",down,4
4,2,"[2, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0]",up,4
5,6,"[4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0]",left,4
6,14,"[8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
7,18,"[8, 2, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,18,"[0, 4, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 4]",down,8
9,18,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 8, 0, 4, 2, 4]",right,8
10,22,"[0, 4, 4, 4, 2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
11,30,"[8, 4, 0, 0, 2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2]",left,8
12,30,"[0, 0, 8, 4, 0, 0, 2, 8, 0, 2, 0, 4, 0, 0, 0, 2]",right,8
13,30,"[0, 0, 8, 4, 0, 0, 2, 8, 0, 0, 2, 4, 0, 0, 2, 2]",right,8
14,34,"[0, 0, 8, 4, 2, 0, 2, 8, 0, 0, 2, 4, 0, 0, 0, 4]",right,8
15,40,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 8, 8, 2, 0, 4, 8]",down,8
16,56,"[2, 0, 8, 2, 0, 0, 4, 4, 0, 0, 0, 16, 2, 0, 0, 0]",up,16
17,58,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 8, 4, 4, 0, 4, 16]",down,16
18,66,"[0, 0, 0, 0, 2, 2, 0, 0, 2, 8, 4, 0, 8, 16, 0, 0]",left,16
19,70,"[0, 0, 0, 0, 4, 0, 0, 0, 2, 8, 4, 0, 8, 16, 2, 0]",left,16
20,70,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 8, 4, 2, 8, 16, 2]",right,16
21,74,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 8, 8, 2, 8, 16, 2]",down,16
22,90,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 16, 0, 0, 2, 8, 16, 2]",left,16
23,94,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 0, 2, 4, 8, 16, 2]",down,16
24,100,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 4, 8, 8, 16, 4]",down,16
25,116,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 4, 0, 16, 16, 4]",right,16
26,156,"[2, 2, 32, 8, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
27,160,"[4, 32, 8, 0, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",left,32
28,160,"[4, 32, 8, 0, 16, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,32
29,162,"[0, 4, 0, 0, 0, 0, 0, 0, 4, 32, 0, 0, 16, 4, 8, 0]",down,32
30,162,"[4, 0, 0, 0, 0, 0, 0, 0, 4, 32, 0, 2, 16, 4, 8, 0]",left,32
31,166,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 32, 0, 2, 16, 4, 8, 2]",down,32
32,168,"[0, 0, 0, 0, 0, 0, 2, 0, 8, 32, 0, 0, 16, 4, 8, 4]",down,32
33,168,"[8, 32, 2, 4, 16, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
34,168,"[8, 32, 2, 4, 0, 16, 4, 8, 2, 0, 0, 2, 0, 0, 0, 0]",right,32
35,172,"[8, 32, 2, 4, 0, 16, 4, 8, 0, 0, 0, 4, 0, 0, 0, 2]",right,32
36,172,"[0, 0, 0, 4, 0, 0, 0, 8, 2, 32, 2, 4, 8, 16, 4, 2]",down,32
37,172,"[2, 32, 2, 4, 8, 16, 4, 8, 0, 0, 2, 4, 0, 0, 0, 2]",up,32
38,172,"[0, 0, 0, 4, 2, 0, 2, 8, 2, 32, 4, 4, 8, 16, 2, 2]",down,32
39,188,"[4, 0, 0, 0, 4, 8, 0, 2, 2, 32, 8, 0, 8, 16, 4, 0]",left,32
40,196,"[8, 8, 8, 2, 2, 32, 4, 0, 8, 16, 0, 0, 2, 0, 0, 0]",up,32
41,212,"[16, 8, 2, 2, 2, 32, 4, 0, 8, 16, 0, 0, 2, 0, 0, 0]",left,32
42,216,"[0, 16, 8, 4, 2, 2, 32, 4, 0, 0, 8, 16, 0, 0, 0, 2]",right,32
43,220,"[0, 0, 0, 0, 0, 0, 8, 8, 4, 16, 32, 16, 2, 2, 8, 2]",down,32
44,240,"[0, 2, 0, 0, 0, 0, 0, 16, 4, 16, 32, 16, 0, 4, 8, 2]",right,32
45,256,"[0, 0, 0, 0, 0, 2, 2, 0, 0, 16, 32, 32, 4, 4, 8, 2]",down,32
46,332,"[0, 0, 0, 0, 4, 0, 4, 0, 16, 64, 0, 0, 8, 8, 2, 0]",left,64
47,356,"[0, 0, 0, 0, 8, 0, 0, 0, 16, 64, 2, 0, 16, 2, 0, 0]",left,64
48,372,"[0, 0, 0, 0, 0, 0, 0, 2, 8, 64, 0, 0, 32, 2, 2, 0]",down,64
49,376,"[2, 0, 0, 0, 2, 0, 0, 0, 8, 64, 0, 0, 32, 4, 0, 0]",left,64
50,380,"[4, 64, 0, 0, 8, 4, 0, 0, 32, 0, 2, 0, 0, 0, 0, 0]",up,64
51,380,"[0, 0, 4, 64, 0, 0, 8, 4, 0, 0, 32, 2, 0, 0, 2, 0]",right,64
52,380,"[4, 64, 0, 2, 8, 4, 0, 0, 32, 2, 0, 0, 2, 0, 0, 0]",left,64
53,380,"[4, 0, 0, 2, 8, 64, 0, 0, 32, 4, 0, 0, 2, 2, 0, 2]",down,64
54,384,"[0, 0, 4, 2, 0, 0, 8, 64, 0, 2, 32, 4, 0, 0, 2, 4]",right,64
55,392,"[0, 2, 4, 2, 0, 0, 8, 64, 0, 0, 32, 8, 2, 0, 2, 0]",up,64
56,396,"[0, 2, 4, 2, 0, 0, 8, 64, 0, 0, 32, 8, 4, 0, 0, 4]",right,64
57,404,"[2, 2, 4, 2, 0, 0, 8, 64, 0, 0, 32, 8, 0, 0, 0, 8]",right,64
58,408,"[4, 4, 2, 0, 8, 64, 0, 0, 32, 8, 0, 0, 8, 0, 0, 2]",left,64
59,416,"[8, 2, 0, 2, 8, 64, 0, 0, 32, 8, 0, 0, 8, 2, 0, 0]",left,64
60,420,"[0, 4, 8, 4, 0, 0, 8, 64, 0, 0, 32, 8, 0, 0, 8, 2]",right,64
61,436,"[0, 4, 16, 4, 0, 0, 32, 64, 0, 0, 8, 8, 0, 0, 2, 2]",up,64
62,456,"[4, 16, 4, 0, 32, 64, 2, 0, 16, 0, 0, 0, 4, 0, 0, 0]",left,64
63,456,"[4, 2, 0, 0, 32, 0, 0, 0, 16, 16, 4, 0, 4, 64, 2, 0]",down,64
64,488,"[2, 0, 4, 2, 0, 0, 0, 32, 0, 0, 32, 4, 0, 4, 64, 2]",right,64
65,488,"[0, 2, 4, 2, 0, 0, 2, 32, 0, 0, 32, 4, 0, 4, 64, 2]",right,64
66,488,"[2, 4, 2, 0, 2, 32, 0, 0, 32, 4, 2, 0, 4, 64, 2, 0]",left,64
67,496,"[4, 4, 4, 0, 32, 32, 2, 0, 4, 4, 0, 0, 0, 64, 2, 0]",up,64
68,576,"[8, 4, 2, 0, 64, 2, 0, 0, 8, 0, 0, 0, 64, 2, 0, 0]",left,64
69,580,"[8, 4, 2, 0, 64, 4, 0, 0, 8, 0, 0, 0, 64, 0, 2, 0]",up,64
70,592,"[8, 8, 4, 0, 64, 0, 0, 0, 8, 0, 0, 0, 64, 0, 2, 0]",up,64
71,608,"[16, 4, 0, 0, 64, 0, 4, 0, 8, 0, 0, 0, 64, 2, 0, 0]",left,64
72,608,"[0, 0, 16, 4, 0, 0, 64, 4, 0, 0, 0, 8, 2, 0, 64, 2]",right,64
73,676,"[0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 16, 8, 2, 0, 128, 2]",down,128
74,684,"[0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 16, 16, 2, 0, 128, 2]",down,128
75,720,"[0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 32, 0, 2, 128, 2]",right,128
76,720,"[0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 32, 2, 2, 128, 2]",down,128
77,724,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 2, 32, 0, 4, 128, 2]",right,128
78,724,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 32, 2, 4, 128, 2]",down,128
