Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",down,2
2,4,"[0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[4, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
4,4,"[4, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[4, 2, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,4
6,20,"[8, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[8, 4, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
8,20,"[8, 4, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[0, 8, 4, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",right,8
10,32,"[8, 8, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
11,36,"[8, 8, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
12,60,"[16, 2, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,16
13,60,"[0, 0, 0, 0, 0, 0, 0, 2, 16, 0, 0, 0, 8, 2, 4, 0]",down,16
14,60,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 16, 0, 8, 2, 4]",right,16
15,62,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 16, 0, 8, 2, 4]",down,16
16,62,"[2, 8, 2, 4, 0, 0, 0, 16, 0, 0, 0, 4, 0, 0, 2, 0]",up,16
17,64,"[0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 16, 2, 8, 4, 4]",down,16
18,80,"[0, 0, 0, 0, 8, 2, 0, 0, 16, 0, 0, 0, 2, 8, 8, 0]",left,16
19,96,"[0, 0, 0, 0, 2, 0, 8, 2, 0, 0, 0, 16, 0, 0, 2, 16]",right,16
20,128,"[2, 0, 8, 2, 0, 0, 2, 32, 0, 0, 0, 0, 0, 0, 0, 2]",up,32
21,128,"[0, 2, 8, 2, 2, 0, 2, 32, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
22,132,"[2, 8, 2, 0, 4, 32, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",left,32
23,132,"[2, 8, 2, 0, 4, 32, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0]",left,32
24,136,"[2, 8, 2, 0, 4, 32, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2]",left,32
25,136,"[2, 8, 2, 2, 4, 32, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0]",left,32
26,140,"[2, 8, 4, 0, 4, 32, 0, 0, 2, 0, 0, 0, 4, 2, 2, 0]",left,32
27,144,"[0, 2, 8, 4, 0, 0, 4, 32, 0, 0, 0, 2, 2, 0, 4, 4]",right,32
28,152,"[2, 8, 4, 0, 4, 32, 0, 0, 2, 2, 0, 0, 2, 8, 0, 0]",left,32
29,156,"[2, 8, 4, 0, 4, 32, 0, 0, 4, 0, 0, 2, 2, 8, 0, 0]",left,32
30,164,"[2, 8, 4, 2, 8, 32, 0, 0, 2, 8, 0, 0, 2, 0, 0, 0]",up,32
31,168,"[2, 8, 4, 2, 8, 32, 0, 0, 4, 8, 0, 0, 0, 0, 2, 0]",up,32
32,168,"[2, 8, 4, 2, 0, 0, 8, 32, 0, 0, 4, 8, 2, 0, 0, 2]",right,32
33,172,"[2, 8, 4, 2, 8, 32, 0, 0, 4, 8, 0, 4, 4, 0, 0, 0]",left,32
34,180,"[2, 8, 4, 2, 8, 32, 0, 4, 8, 8, 0, 0, 0, 0, 4, 0]",up,32
35,204,"[2, 8, 8, 2, 16, 32, 0, 4, 0, 8, 2, 0, 0, 0, 0, 0]",up,32
36,220,"[0, 2, 16, 2, 0, 16, 32, 4, 0, 0, 8, 2, 0, 2, 0, 0]",right,32
37,220,"[0, 2, 16, 2, 0, 16, 32, 4, 0, 0, 8, 2, 2, 0, 0, 2]",right,32
38,224,"[2, 16, 2, 0, 16, 32, 4, 0, 8, 2, 0, 0, 4, 2, 0, 0]",left,32
39,228,"[2, 16, 2, 4, 16, 32, 4, 0, 8, 4, 0, 0, 4, 0, 0, 0]",up,32
40,228,"[2, 0, 0, 0, 16, 16, 0, 0, 8, 32, 2, 2, 4, 4, 4, 4]",down,32
41,280,"[2, 0, 0, 2, 0, 0, 0, 32, 0, 8, 32, 4, 0, 0, 8, 8]",right,32
42,300,"[0, 0, 0, 4, 0, 0, 0, 32, 2, 8, 32, 4, 0, 0, 0, 16]",right,32
43,300,"[2, 0, 0, 4, 0, 0, 0, 32, 0, 0, 0, 4, 2, 8, 32, 16]",down,32
44,302,"[0, 0, 2, 4, 0, 0, 0, 32, 0, 0, 0, 4, 4, 8, 32, 16]",down,32
45,302,"[4, 8, 2, 4, 0, 0, 32, 32, 0, 4, 0, 4, 0, 0, 0, 16]",up,32
46,374,"[4, 8, 2, 4, 64, 0, 0, 0, 8, 0, 0, 2, 16, 0, 0, 0]",left,64
47,374,"[4, 0, 2, 0, 64, 0, 0, 0, 8, 0, 0, 4, 16, 8, 2, 2]",down,64
48,376,"[4, 0, 0, 2, 64, 0, 0, 0, 8, 0, 0, 4, 16, 8, 4, 2]",down,64
49,376,"[4, 8, 4, 2, 64, 0, 2, 4, 8, 0, 0, 2, 16, 0, 0, 0]",up,64
50,376,"[4, 8, 4, 2, 0, 64, 2, 4, 0, 0, 8, 2, 0, 2, 0, 16]",right,64
51,376,"[4, 8, 4, 2, 0, 64, 2, 4, 0, 2, 8, 2, 0, 2, 0, 16]",up,64
52,378,"[0, 2, 0, 2, 0, 8, 4, 4, 0, 64, 2, 2, 4, 4, 8, 16]",down,64
53,402,"[0, 0, 0, 4, 0, 4, 8, 8, 0, 0, 64, 4, 0, 8, 8, 16]",right,64
54,434,"[0, 0, 0, 4, 0, 0, 4, 16, 0, 2, 64, 4, 0, 0, 16, 16]",right,64
55,466,"[4, 0, 0, 0, 4, 16, 0, 0, 2, 64, 4, 2, 32, 0, 0, 0]",left,64
56,470,"[0, 0, 0, 0, 8, 0, 0, 0, 2, 16, 0, 2, 32, 64, 4, 2]",down,64
57,474,"[8, 16, 4, 4, 2, 64, 0, 0, 32, 0, 0, 2, 0, 0, 0, 0]",up,64
58,482,"[0, 8, 16, 8, 0, 0, 2, 64, 0, 0, 32, 2, 0, 0, 2, 0]",right,64
59,482,"[0, 2, 16, 0, 0, 0, 2, 8, 0, 0, 32, 64, 0, 8, 2, 2]",down,64
60,486,"[0, 0, 2, 16, 0, 0, 2, 8, 4, 0, 32, 64, 0, 0, 8, 4]",right,64
61,488,"[0, 0, 0, 16, 0, 0, 4, 8, 0, 0, 32, 64, 4, 2, 8, 4]",down,64
62,488,"[4, 2, 4, 16, 0, 0, 32, 8, 0, 0, 8, 64, 0, 2, 0, 4]",up,64
63,492,"[4, 4, 4, 16, 0, 4, 32, 8, 0, 0, 8, 64, 0, 0, 0, 4]",up,64
64,500,"[0, 4, 8, 16, 0, 4, 32, 8, 0, 0, 8, 64, 2, 0, 0, 4]",right,64
65,508,"[2, 8, 8, 16, 0, 2, 32, 8, 0, 0, 8, 64, 0, 0, 0, 4]",up,64
