Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",down,2
2,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,2
3,4,"[4, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[4, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
5,8,"[0, 0, 4, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
6,20,"[0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",right,8
7,20,"[8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",left,8
8,24,"[0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 4]",right,8
9,28,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 2, 8]",down,8
10,38,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16]",down,16
11,38,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 16]",down,16
12,38,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 16, 0, 4]",left,16
13,40,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 4, 16, 0, 4]",down,16
14,48,"[8, 2, 0, 4, 0, 16, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
15,48,"[2, 0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 8, 2, 0, 4]",down,16
16,48,"[0, 0, 0, 2, 0, 2, 0, 0, 2, 16, 0, 0, 8, 2, 0, 4]",down,16
17,48,"[0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 2, 16, 0, 8, 2, 4]",right,16
18,56,"[2, 8, 4, 4, 2, 0, 0, 16, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
19,64,"[2, 8, 8, 0, 2, 16, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0]",left,16
20,66,"[0, 0, 0, 0, 2, 8, 0, 0, 4, 16, 0, 0, 4, 2, 8, 0]",down,16
21,70,"[2, 0, 0, 0, 0, 8, 0, 0, 2, 16, 0, 0, 8, 2, 8, 0]",down,16
22,72,"[0, 0, 0, 0, 0, 8, 0, 0, 4, 16, 0, 2, 8, 2, 8, 0]",down,16
23,72,"[0, 0, 0, 0, 0, 8, 0, 2, 4, 16, 0, 0, 8, 2, 8, 2]",down,16
24,76,"[4, 8, 8, 4, 8, 16, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0]",up,16
25,92,"[4, 16, 4, 0, 8, 16, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0]",left,16
26,110,"[2, 0, 0, 0, 4, 0, 0, 0, 8, 32, 0, 0, 4, 2, 4, 0]",down,32
27,110,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 8, 32, 2, 4, 2, 4]",right,32
28,110,"[2, 4, 8, 2, 0, 0, 2, 4, 0, 0, 0, 32, 2, 0, 0, 4]",up,32
29,112,"[0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 8, 32, 4, 4, 2, 4]",down,32
30,120,"[2, 0, 0, 2, 0, 0, 0, 4, 0, 2, 8, 32, 0, 8, 2, 4]",right,32
31,124,"[0, 2, 0, 4, 0, 0, 0, 4, 0, 2, 8, 32, 0, 8, 2, 4]",right,32
32,136,"[0, 4, 8, 8, 0, 8, 2, 32, 0, 0, 0, 4, 0, 0, 0, 2]",up,32
33,152,"[4, 16, 0, 0, 8, 2, 32, 0, 4, 0, 0, 2, 2, 0, 0, 0]",left,32
34,152,"[4, 0, 0, 2, 8, 0, 0, 0, 4, 16, 0, 0, 2, 2, 32, 2]",down,32
35,156,"[0, 2, 4, 2, 0, 0, 0, 8, 0, 0, 4, 16, 0, 4, 32, 2]",right,32
36,164,"[0, 2, 8, 2, 0, 4, 32, 8, 0, 0, 2, 16, 0, 0, 0, 2]",up,32
37,164,"[2, 8, 2, 0, 4, 32, 8, 0, 2, 16, 0, 2, 2, 0, 0, 0]",left,32
38,168,"[2, 8, 2, 2, 4, 32, 8, 0, 4, 16, 0, 2, 0, 0, 0, 0]",up,32
39,174,"[0, 0, 0, 0, 0, 8, 2, 0, 2, 32, 2, 0, 8, 16, 8, 4]",down,32
40,176,"[0, 2, 0, 0, 0, 8, 0, 0, 2, 32, 4, 0, 8, 16, 8, 4]",down,32
41,176,"[2, 4, 0, 0, 8, 0, 0, 0, 2, 32, 4, 0, 8, 16, 8, 4]",left,32
42,176,"[2, 0, 0, 2, 8, 4, 0, 0, 2, 32, 4, 0, 8, 16, 8, 4]",down,32
43,180,"[0, 2, 0, 4, 0, 0, 8, 4, 0, 2, 32, 4, 8, 16, 8, 4]",right,32
44,190,"[0, 2, 0, 0, 0, 0, 8, 0, 0, 4, 32, 8, 8, 16, 8, 8]",down,32
45,206,"[2, 0, 0, 0, 8, 0, 0, 2, 4, 32, 8, 0, 8, 16, 16, 0]",left,32
46,238,"[0, 0, 2, 2, 0, 0, 8, 2, 0, 4, 32, 8, 0, 0, 8, 32]",right,32
47,242,"[0, 2, 0, 4, 0, 0, 8, 2, 0, 4, 32, 8, 0, 0, 8, 32]",right,32
48,242,"[2, 4, 0, 0, 8, 2, 0, 0, 4, 32, 8, 2, 8, 32, 0, 0]",left,32
49,274,"[2, 0, 0, 0, 8, 4, 2, 0, 4, 2, 0, 0, 8, 64, 8, 2]",down,64
