Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,2
2,4,"[0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4]",down,4
4,4,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4]",right,4
5,8,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4]",right,4
6,16,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 2]",left,8
7,18,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 2, 2]",down,8
8,22,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 4, 0]",left,8
9,22,"[4, 8, 4, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
10,30,"[0, 4, 8, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
11,32,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 4, 8, 4]",down,8
12,32,"[2, 4, 8, 8, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
13,36,"[4, 4, 8, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
14,60,"[8, 16, 0, 0, 2, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",left,16
15,60,"[0, 0, 0, 2, 0, 0, 0, 0, 8, 16, 0, 0, 2, 4, 2, 0]",down,16
16,60,"[8, 16, 2, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
17,64,"[8, 16, 4, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,16
18,66,"[0, 0, 2, 0, 0, 16, 0, 0, 8, 4, 0, 0, 4, 2, 4, 0]",down,16
19,66,"[0, 0, 0, 0, 0, 16, 0, 0, 8, 4, 2, 2, 4, 2, 4, 0]",down,16
20,70,"[0, 0, 0, 0, 16, 2, 0, 0, 8, 4, 4, 0, 4, 2, 4, 0]",left,16
21,78,"[0, 0, 0, 0, 2, 0, 16, 2, 0, 0, 8, 8, 0, 4, 2, 4]",right,16
22,94,"[0, 0, 2, 0, 0, 2, 16, 2, 0, 0, 0, 16, 0, 4, 2, 4]",right,16
23,94,"[0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 16, 16, 0, 4, 2, 4]",down,16
24,130,"[0, 0, 2, 0, 0, 0, 2, 4, 0, 0, 2, 32, 0, 4, 2, 4]",right,32
25,138,"[0, 4, 4, 4, 0, 0, 4, 32, 0, 0, 0, 4, 2, 0, 0, 0]",up,32
