Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",down,2
2,4,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
3,4,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 4]",down,4
4,8,"[4, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,16,"[0, 0, 0, 8, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
6,20,"[0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
7,20,"[0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0, 0]",up,8
8,24,"[0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 2, 4, 0, 0, 0, 0]",right,8
9,32,"[0, 0, 2, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
10,48,"[0, 0, 2, 16, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
11,48,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 2, 2, 2]",down,16
12,56,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 16, 0, 0, 4, 4]",right,16
13,64,"[0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 16, 0, 0, 0, 8]",right,16
14,64,"[4, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 8, 0, 2, 0, 0]",up,16
15,64,"[4, 2, 0, 0, 16, 0, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0]",left,16
16,68,"[4, 4, 0, 0, 16, 0, 0, 0, 8, 0, 0, 2, 2, 0, 0, 0]",up,16
17,76,"[0, 0, 0, 8, 0, 2, 0, 16, 0, 0, 8, 2, 0, 0, 0, 2]",right,16
18,80,"[0, 2, 8, 8, 0, 0, 0, 16, 0, 0, 0, 4, 0, 0, 2, 0]",up,16
19,96,"[0, 0, 2, 16, 0, 4, 0, 16, 0, 0, 0, 4, 0, 0, 0, 2]",right,16
20,128,"[0, 4, 2, 32, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0]",up,32
21,132,"[0, 4, 2, 32, 0, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
22,148,"[0, 8, 2, 32, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",up,32
23,148,"[2, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 8, 0, 8, 2, 2]",down,32
24,152,"[0, 0, 0, 2, 2, 0, 0, 32, 0, 0, 0, 8, 0, 0, 8, 4]",right,32
25,152,"[2, 0, 8, 2, 0, 0, 0, 32, 0, 2, 0, 8, 0, 0, 0, 4]",up,32
26,152,"[0, 2, 8, 2, 0, 0, 0, 32, 2, 0, 2, 8, 0, 0, 0, 4]",right,32
27,156,"[0, 2, 8, 2, 0, 0, 0, 32, 0, 4, 4, 8, 0, 0, 0, 4]",right,32
28,164,"[0, 2, 8, 2, 0, 2, 0, 32, 0, 0, 8, 8, 0, 0, 0, 4]",right,32
29,184,"[0, 4, 16, 2, 0, 2, 0, 32, 0, 0, 0, 8, 0, 0, 0, 4]",up,32
30,184,"[0, 4, 16, 2, 0, 0, 2, 32, 0, 0, 2, 8, 0, 0, 0, 4]",right,32
31,188,"[0, 4, 16, 2, 0, 0, 4, 32, 0, 0, 0, 8, 0, 2, 0, 4]",up,32
32,188,"[4, 16, 2, 0, 4, 32, 2, 0, 8, 0, 0, 0, 2, 4, 0, 0]",left,32
33,192,"[2, 0, 0, 0, 8, 16, 0, 0, 8, 32, 2, 0, 2, 4, 2, 0]",down,32
34,212,"[2, 16, 4, 0, 16, 32, 2, 0, 2, 4, 0, 0, 0, 0, 0, 0]",up,32
35,212,"[0, 0, 0, 0, 2, 16, 0, 0, 16, 32, 4, 2, 2, 4, 2, 0]",down,32
36,212,"[2, 16, 4, 2, 16, 32, 2, 0, 2, 4, 0, 0, 2, 0, 0, 0]",up,32
37,216,"[2, 16, 4, 2, 16, 32, 2, 0, 4, 4, 0, 0, 0, 0, 0, 2]",up,32
38,224,"[2, 16, 4, 2, 0, 16, 32, 2, 0, 0, 0, 8, 0, 0, 4, 2]",right,32
39,260,"[2, 32, 4, 4, 0, 0, 32, 8, 0, 0, 4, 2, 0, 2, 0, 0]",up,32
40,268,"[0, 2, 32, 8, 0, 0, 32, 8, 0, 0, 4, 2, 0, 2, 0, 2]",right,32
41,356,"[0, 4, 64, 16, 0, 0, 4, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,64
42,364,"[0, 4, 64, 16, 0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 0, 2]",right,64
43,364,"[0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 64, 8, 2, 4, 2, 2]",down,64
44,368,"[0, 0, 2, 0, 0, 0, 0, 16, 0, 0, 64, 8, 0, 2, 4, 4]",right,64
45,376,"[2, 0, 0, 2, 0, 0, 0, 16, 0, 0, 64, 8, 0, 0, 2, 8]",right,64
46,392,"[2, 0, 64, 2, 0, 0, 2, 16, 0, 0, 2, 16, 0, 0, 0, 0]",up,64
47,428,"[2, 0, 64, 2, 0, 0, 4, 32, 0, 0, 0, 0, 2, 0, 0, 0]",up,64
