Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0]",right,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0]",left,2
3,4,"[4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0]",up,4
4,4,"[4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,16,"[8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",left,8
6,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 4, 2, 0]",down,8
7,16,"[8, 2, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,18,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 8, 4, 4, 0]",down,8
9,30,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 8, 2, 0]",left,8
10,46,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 16, 2, 0, 0]",left,16
11,50,"[4, 4, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
12,58,"[0, 2, 0, 8, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
13,58,"[2, 8, 0, 0, 16, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
14,58,"[4, 0, 2, 8, 0, 0, 16, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
15,62,"[4, 2, 2, 8, 0, 0, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
16,66,"[4, 4, 8, 0, 16, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,16
17,74,"[0, 2, 8, 8, 0, 0, 16, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
18,90,"[2, 16, 0, 0, 16, 4, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0]",left,16
19,90,"[0, 0, 0, 0, 2, 0, 4, 0, 16, 16, 0, 0, 2, 4, 0, 4]",down,16
20,130,"[0, 0, 2, 0, 0, 0, 2, 4, 0, 0, 0, 32, 0, 0, 2, 8]",right,32
21,132,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 32, 0, 0, 4, 8]",down,32
22,132,"[0, 0, 2, 2, 0, 0, 4, 4, 0, 0, 0, 32, 2, 0, 0, 8]",up,32
23,144,"[4, 0, 0, 0, 8, 0, 0, 0, 32, 0, 4, 0, 2, 8, 0, 0]",left,32
24,144,"[4, 0, 0, 0, 8, 0, 0, 0, 32, 4, 0, 0, 2, 8, 0, 2]",left,32
25,144,"[4, 0, 0, 0, 8, 0, 0, 0, 32, 4, 0, 2, 2, 8, 2, 0]",left,32
26,144,"[4, 2, 0, 0, 8, 0, 0, 0, 32, 4, 0, 0, 2, 8, 2, 2]",down,32
27,148,"[4, 2, 0, 2, 8, 0, 0, 0, 32, 4, 0, 0, 2, 8, 4, 0]",left,32
28,152,"[4, 4, 0, 0, 8, 0, 0, 0, 32, 4, 2, 0, 2, 8, 4, 0]",left,32
29,156,"[4, 0, 0, 0, 8, 0, 0, 2, 32, 8, 2, 0, 2, 8, 4, 0]",down,32
30,172,"[4, 16, 2, 2, 8, 0, 4, 0, 32, 0, 0, 0, 2, 2, 0, 0]",up,32
31,180,"[0, 4, 16, 4, 0, 0, 8, 4, 0, 0, 2, 32, 0, 0, 0, 4]",right,32
32,184,"[0, 0, 2, 0, 0, 0, 16, 8, 0, 0, 8, 32, 0, 4, 2, 4]",down,32
33,184,"[0, 0, 0, 2, 0, 0, 16, 8, 0, 0, 8, 32, 2, 4, 2, 4]",right,32
34,184,"[2, 4, 16, 2, 0, 0, 8, 8, 0, 2, 2, 32, 0, 0, 0, 4]",up,32
35,204,"[2, 4, 16, 2, 0, 0, 2, 16, 0, 0, 4, 32, 0, 0, 0, 4]",right,32
36,204,"[0, 0, 0, 2, 0, 2, 16, 16, 0, 0, 2, 32, 2, 4, 4, 4]",down,32
37,244,"[0, 0, 0, 2, 0, 0, 2, 32, 0, 0, 2, 32, 2, 2, 4, 8]",right,32
38,278,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 64, 2, 2, 4, 8]",down,64
39,284,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 64, 2, 4, 8, 8]",down,64
40,300,"[2, 0, 0, 0, 2, 0, 0, 0, 64, 2, 0, 0, 2, 4, 16, 0]",left,64
41,304,"[4, 2, 16, 0, 64, 4, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0]",up,64
42,304,"[2, 4, 2, 16, 0, 0, 64, 4, 0, 0, 2, 4, 0, 0, 0, 0]",right,64
43,312,"[2, 4, 2, 16, 0, 0, 64, 8, 0, 0, 2, 0, 0, 0, 2, 0]",up,64
44,314,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 64, 16, 2, 4, 4, 8]",down,64
45,322,"[2, 0, 0, 0, 2, 0, 0, 4, 64, 16, 0, 0, 2, 8, 8, 0]",left,64
46,338,"[2, 0, 0, 0, 2, 4, 0, 2, 64, 16, 0, 0, 2, 16, 0, 0]",left,64
47,356,"[0, 0, 0, 0, 4, 0, 0, 0, 64, 4, 0, 0, 2, 32, 2, 2]",down,64
48,360,"[0, 0, 0, 0, 4, 2, 0, 0, 64, 4, 0, 0, 2, 32, 4, 0]",left,64
49,360,"[4, 2, 4, 0, 64, 4, 0, 0, 2, 32, 0, 0, 2, 0, 0, 0]",up,64
50,362,"[0, 0, 0, 0, 4, 2, 2, 0, 64, 4, 0, 0, 4, 32, 4, 0]",down,64
51,366,"[0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 64, 4, 2, 4, 32, 4]",right,64
52,374,"[2, 0, 0, 0, 8, 0, 0, 0, 64, 4, 0, 0, 2, 4, 32, 4]",left,64
53,382,"[2, 8, 32, 4, 8, 0, 0, 0, 64, 2, 0, 0, 2, 0, 0, 0]",up,64
54,382,"[2, 8, 32, 4, 8, 2, 0, 2, 64, 0, 0, 0, 2, 0, 0, 0]",up,64
55,386,"[2, 8, 32, 4, 0, 0, 8, 4, 0, 0, 0, 64, 0, 0, 2, 2]",right,64
56,390,"[2, 0, 0, 0, 0, 0, 32, 8, 0, 0, 8, 64, 2, 8, 2, 2]",down,64
57,394,"[4, 8, 32, 8, 0, 0, 8, 64, 0, 0, 2, 2, 0, 2, 0, 0]",up,64
58,398,"[4, 8, 32, 8, 8, 64, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0]",left,64
59,402,"[4, 8, 32, 8, 0, 2, 8, 64, 0, 0, 0, 4, 0, 0, 0, 4]",right,64
60,406,"[0, 0, 0, 0, 0, 0, 2, 8, 0, 8, 32, 64, 4, 2, 8, 8]",down,64
61,422,"[2, 0, 0, 0, 2, 8, 0, 0, 8, 32, 64, 0, 4, 2, 16, 0]",left,64
62,426,"[4, 8, 64, 0, 8, 32, 16, 0, 4, 2, 2, 0, 0, 0, 0, 0]",up,64
63,430,"[4, 8, 64, 0, 8, 32, 16, 2, 4, 4, 0, 0, 0, 0, 0, 0]",left,64
64,438,"[4, 8, 64, 0, 8, 32, 16, 2, 8, 0, 0, 0, 0, 0, 0, 2]",left,64
65,458,"[4, 8, 64, 4, 16, 32, 16, 0, 0, 4, 0, 0, 0, 0, 0, 0]",up,64
66,458,"[4, 8, 64, 4, 2, 16, 32, 16, 0, 0, 0, 4, 0, 0, 0, 0]",right,64
