Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
3,4,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
4,4,"[4, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
5,8,"[4, 0, 2, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
6,16,"[8, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[8, 4, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
8,20,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 2, 4, 2, 0]",down,8
9,22,"[0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 0, 2, 4, 4, 0]",down,8
10,30,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 2, 8]",right,8
11,40,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 16]",down,16
12,42,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 16]",down,16
13,42,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 4, 16, 0, 0]",left,16
14,50,"[2, 16, 0, 2, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,50,"[2, 16, 2, 0, 8, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",left,16
16,50,"[0, 2, 16, 2, 0, 0, 8, 2, 0, 2, 0, 2, 0, 0, 0, 0]",right,16
17,58,"[0, 4, 16, 4, 0, 0, 8, 2, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
18,58,"[2, 4, 16, 4, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
19,62,"[2, 4, 16, 4, 0, 4, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
20,70,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 16, 0, 2, 8, 8, 8]",down,16
21,86,"[2, 0, 0, 0, 0, 0, 0, 2, 16, 0, 0, 0, 2, 16, 8, 0]",left,16
22,86,"[2, 0, 2, 0, 2, 0, 0, 0, 16, 0, 0, 0, 2, 16, 8, 0]",left,16
23,88,"[0, 0, 0, 0, 4, 0, 0, 0, 16, 0, 2, 0, 2, 16, 8, 4]",down,16
24,88,"[4, 16, 2, 4, 16, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0, 2]",up,16
25,88,"[2, 0, 0, 0, 4, 0, 0, 0, 16, 0, 2, 4, 2, 16, 8, 2]",down,16
26,88,"[2, 16, 2, 4, 4, 0, 8, 2, 16, 0, 0, 0, 2, 4, 0, 0]",up,16
27,88,"[2, 16, 2, 4, 0, 4, 8, 2, 0, 2, 0, 16, 0, 0, 2, 4]",right,16
28,88,"[0, 2, 0, 4, 0, 16, 2, 2, 0, 4, 8, 16, 2, 2, 2, 4]",down,16
29,96,"[0, 0, 2, 4, 0, 2, 16, 4, 0, 4, 8, 16, 0, 2, 4, 4]",right,16
30,100,"[2, 0, 2, 0, 0, 2, 16, 8, 0, 4, 8, 16, 0, 2, 4, 4]",down,16
31,112,"[0, 0, 0, 4, 0, 2, 16, 8, 0, 4, 8, 16, 0, 2, 2, 8]",right,16
32,116,"[4, 0, 2, 0, 2, 16, 8, 0, 4, 8, 16, 0, 4, 8, 0, 0]",left,16
33,128,"[0, 0, 0, 0, 4, 2, 2, 0, 2, 16, 8, 0, 8, 16, 16, 0]",down,16
34,164,"[0, 0, 0, 0, 0, 2, 4, 4, 0, 2, 16, 8, 0, 0, 8, 32]",right,32
35,172,"[0, 0, 0, 0, 0, 0, 2, 8, 0, 2, 16, 8, 0, 2, 8, 32]",right,32
36,182,"[0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 16, 16, 0, 4, 8, 32]",down,32
37,214,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 32, 0, 4, 8, 32]",right,32
38,248,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 0, 4, 8, 64]",down,64
39,248,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4, 0, 4, 8, 64]",down,64
40,248,"[0, 0, 0, 2, 0, 4, 0, 2, 0, 0, 2, 4, 0, 4, 8, 64]",right,64
41,254,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 2, 4, 0, 8, 8, 64]",down,64
42,266,"[0, 8, 4, 8, 0, 0, 8, 64, 0, 2, 0, 0, 0, 0, 0, 0]",up,64
43,266,"[8, 4, 8, 0, 8, 64, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0]",left,64
44,282,"[16, 4, 8, 0, 2, 64, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0]",up,64
45,282,"[2, 0, 0, 0, 0, 4, 0, 0, 16, 64, 0, 0, 2, 4, 8, 2]",down,64
46,282,"[2, 4, 8, 2, 16, 64, 0, 0, 2, 4, 0, 2, 0, 0, 0, 0]",up,64
47,286,"[2, 4, 8, 4, 16, 64, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0]",up,64
48,288,"[0, 2, 0, 0, 2, 4, 0, 0, 16, 64, 0, 0, 4, 4, 8, 4]",down,64
49,296,"[2, 0, 0, 2, 0, 0, 2, 4, 0, 0, 16, 64, 0, 8, 8, 4]",right,64
50,316,"[4, 0, 0, 0, 2, 4, 2, 0, 16, 64, 0, 0, 16, 4, 0, 0]",left,64
51,332,"[0, 0, 0, 0, 4, 4, 0, 0, 2, 64, 0, 0, 32, 4, 2, 2]",down,64
52,344,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 64, 2, 32, 4, 4]",right,64
