Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,2
2,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4]",down,4
3,2,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4]",right,4
4,4,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4]",down,4
5,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 8]",down,8
6,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8]",right,8
7,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 8, 0, 0]",left,8
8,12,"[2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 4, 8, 0, 0]",left,8
9,14,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 4, 8, 0, 2]",down,8
10,26,"[8, 8, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
11,42,"[16, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
12,42,"[0, 0, 16, 4, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
13,44,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 4, 2, 0, 2, 4]",down,16
14,48,"[0, 0, 0, 0, 0, 0, 0, 0, 16, 4, 0, 0, 4, 4, 2, 0]",left,16
15,52,"[0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 2, 0, 4, 8, 2, 0]",down,16
16,56,"[16, 8, 4, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
17,56,"[16, 8, 4, 0, 4, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
18,56,"[0, 0, 0, 0, 0, 0, 0, 4, 16, 0, 4, 0, 4, 8, 2, 2]",down,16
19,60,"[0, 0, 0, 0, 4, 0, 2, 0, 16, 4, 0, 0, 4, 8, 4, 0]",left,16
20,60,"[2, 0, 0, 0, 4, 0, 0, 0, 16, 4, 2, 0, 4, 8, 4, 0]",down,16
21,60,"[2, 4, 2, 0, 4, 8, 4, 0, 16, 0, 0, 0, 4, 0, 0, 4]",up,16
22,68,"[2, 2, 4, 2, 0, 4, 8, 4, 0, 0, 0, 16, 0, 0, 0, 8]",right,16
23,72,"[0, 4, 4, 2, 4, 4, 8, 4, 0, 0, 0, 16, 0, 0, 0, 8]",right,16
24,88,"[8, 2, 0, 0, 8, 8, 4, 2, 16, 0, 0, 0, 8, 0, 0, 0]",left,16
25,96,"[2, 0, 0, 0, 16, 0, 0, 0, 16, 2, 0, 0, 8, 8, 4, 2]",down,16
26,112,"[0, 0, 0, 2, 0, 0, 0, 16, 0, 2, 16, 2, 0, 16, 4, 2]",right,16
27,116,"[0, 2, 16, 2, 0, 16, 4, 16, 0, 0, 0, 4, 0, 2, 0, 0]",up,16
28,116,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 16, 16, 16, 2, 2, 4, 4]",down,16
29,164,"[0, 0, 0, 0, 4, 0, 0, 0, 32, 16, 4, 0, 4, 8, 0, 0]",left,32
30,164,"[4, 16, 4, 0, 32, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2]",up,32
31,164,"[4, 16, 4, 2, 32, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2]",up,32
32,168,"[4, 16, 4, 4, 32, 8, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0]",up,32
33,176,"[4, 16, 8, 0, 32, 8, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2]",left,32
34,180,"[4, 16, 8, 0, 32, 8, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0]",left,32
35,184,"[0, 0, 0, 0, 4, 16, 0, 2, 32, 8, 0, 0, 8, 2, 8, 0]",down,32
36,184,"[0, 0, 0, 4, 4, 16, 2, 0, 32, 8, 0, 0, 8, 2, 8, 0]",left,32
37,184,"[0, 0, 0, 0, 4, 16, 0, 2, 32, 8, 2, 0, 8, 2, 8, 4]",down,32
38,184,"[0, 0, 0, 0, 4, 16, 2, 2, 32, 8, 2, 0, 8, 2, 8, 4]",left,32
39,188,"[0, 2, 0, 0, 0, 4, 16, 4, 0, 32, 8, 2, 8, 2, 8, 4]",right,32
40,196,"[2, 2, 0, 0, 0, 4, 0, 4, 0, 32, 16, 2, 8, 2, 16, 4]",down,32
41,208,"[0, 0, 0, 4, 2, 0, 0, 8, 0, 32, 16, 2, 8, 2, 16, 4]",right,32
42,224,"[2, 0, 0, 4, 0, 0, 0, 8, 2, 32, 0, 2, 8, 2, 32, 4]",down,32
43,228,"[4, 32, 32, 4, 8, 2, 0, 8, 0, 0, 0, 2, 0, 0, 2, 4]",up,32
