Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
2,0,"[0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,4
3,4,"[4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
4,12,"[8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
5,12,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 2, 0, 2, 2]",down,8
6,16,"[0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 0, 4, 2, 0, 0]",left,8
7,16,"[0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 0, 4, 2, 0, 2]",down,8
8,20,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 2, 4, 4, 0, 0]",left,8
9,28,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 2, 0, 0, 2, 8]",right,8
10,32,"[0, 0, 8, 4, 0, 0, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
11,36,"[2, 0, 8, 4, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
12,36,"[2, 8, 4, 0, 4, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",left,8
13,52,"[2, 16, 4, 2, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
14,52,"[2, 16, 4, 2, 0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0]",right,16
15,56,"[2, 16, 4, 2, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 0]",right,16
16,68,"[4, 16, 4, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
17,68,"[4, 16, 4, 2, 8, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",left,16
18,68,"[4, 16, 4, 2, 0, 0, 0, 8, 0, 0, 2, 2, 0, 0, 0, 2]",right,16
19,72,"[4, 16, 4, 2, 8, 0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,16
20,72,"[4, 16, 4, 2, 8, 2, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0]",left,16
21,74,"[4, 0, 0, 0, 8, 0, 2, 0, 4, 16, 0, 0, 2, 2, 4, 4]",down,16
22,86,"[0, 0, 0, 4, 0, 2, 8, 2, 0, 0, 4, 16, 0, 0, 4, 8]",right,16
23,90,"[0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 8, 16, 0, 2, 8, 8]",down,16
24,106,"[0, 0, 0, 4, 0, 2, 0, 2, 0, 2, 8, 16, 0, 0, 2, 16]",right,16
25,124,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 8, 2, 0, 4, 2, 32]",down,32
26,124,"[0, 0, 0, 0, 2, 4, 0, 0, 8, 2, 0, 2, 4, 2, 32, 0]",left,32
27,128,"[2, 4, 32, 2, 8, 4, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,32
28,132,"[0, 0, 0, 0, 2, 0, 2, 0, 8, 0, 32, 0, 4, 8, 2, 2]",down,32
29,140,"[0, 0, 0, 0, 4, 0, 0, 0, 8, 32, 2, 0, 4, 8, 4, 0]",left,32
30,140,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 8, 32, 2, 0, 4, 8, 4]",right,32
31,140,"[0, 0, 2, 2, 0, 0, 0, 4, 0, 8, 32, 2, 0, 4, 8, 4]",right,32
32,144,"[0, 0, 0, 4, 0, 2, 0, 4, 0, 8, 32, 2, 0, 4, 8, 4]",right,32
33,148,"[0, 0, 0, 2, 0, 2, 0, 8, 0, 8, 32, 2, 0, 4, 8, 4]",down,32
34,148,"[0, 2, 32, 2, 0, 8, 8, 8, 2, 4, 0, 2, 0, 0, 0, 4]",up,32
35,164,"[2, 32, 2, 0, 16, 8, 0, 2, 2, 4, 2, 0, 4, 0, 0, 0]",left,32
36,166,"[2, 0, 0, 0, 16, 32, 0, 0, 2, 8, 2, 0, 4, 4, 4, 2]",down,32
37,174,"[2, 0, 2, 0, 16, 32, 0, 0, 2, 8, 2, 0, 8, 4, 2, 0]",left,32
38,178,"[4, 0, 0, 2, 16, 32, 0, 0, 2, 8, 2, 0, 8, 4, 2, 0]",left,32
39,182,"[4, 32, 4, 2, 16, 8, 2, 0, 2, 4, 0, 0, 8, 0, 0, 0]",up,32
40,182,"[4, 32, 4, 2, 0, 16, 8, 2, 2, 0, 2, 4, 0, 0, 0, 8]",right,32
41,184,"[2, 0, 0, 0, 0, 0, 4, 4, 4, 32, 8, 4, 2, 16, 2, 8]",down,32
42,188,"[0, 0, 0, 0, 2, 0, 4, 2, 4, 32, 8, 8, 2, 16, 2, 8]",down,32
43,204,"[2, 32, 4, 2, 4, 16, 8, 16, 2, 0, 2, 0, 0, 2, 0, 0]",up,32
44,208,"[2, 32, 4, 2, 4, 16, 8, 16, 0, 0, 0, 4, 2, 0, 0, 2]",right,32
45,212,"[2, 32, 4, 2, 4, 16, 8, 16, 0, 0, 0, 4, 0, 0, 2, 4]",right,32
46,216,"[0, 0, 0, 0, 0, 2, 4, 2, 2, 32, 8, 16, 4, 16, 2, 8]",down,32
47,216,"[4, 0, 0, 0, 2, 4, 2, 0, 2, 32, 8, 16, 4, 16, 2, 8]",left,32
48,218,"[0, 0, 2, 0, 4, 4, 2, 0, 4, 32, 8, 16, 4, 16, 2, 8]",down,32
49,224,"[0, 0, 4, 0, 0, 4, 4, 0, 4, 32, 8, 16, 8, 16, 2, 8]",down,32
50,228,"[2, 0, 0, 0, 0, 4, 8, 0, 4, 32, 8, 16, 8, 16, 2, 8]",down,32
51,244,"[2, 4, 16, 16, 4, 32, 2, 8, 8, 16, 0, 0, 0, 0, 0, 2]",up,32
52,276,"[0, 2, 4, 32, 4, 32, 2, 8, 2, 0, 8, 16, 0, 0, 0, 2]",right,32
53,276,"[0, 0, 2, 32, 0, 0, 4, 8, 4, 2, 2, 16, 2, 32, 8, 2]",down,32
54,280,"[0, 2, 2, 32, 0, 0, 4, 8, 0, 4, 4, 16, 2, 32, 8, 2]",right,32
55,292,"[0, 0, 4, 32, 2, 0, 4, 8, 0, 0, 8, 16, 2, 32, 8, 2]",right,32
56,306,"[2, 0, 0, 32, 0, 0, 0, 8, 0, 0, 8, 16, 4, 32, 16, 2]",down,32
57,306,"[0, 0, 0, 32, 2, 0, 0, 8, 2, 0, 8, 16, 4, 32, 16, 2]",down,32
58,308,"[0, 0, 2, 32, 0, 0, 0, 8, 4, 0, 8, 16, 4, 32, 16, 2]",down,32
59,312,"[0, 0, 0, 32, 0, 0, 2, 8, 2, 0, 8, 16, 8, 32, 16, 2]",down,32
60,312,"[32, 2, 0, 0, 2, 8, 0, 0, 2, 8, 16, 0, 8, 32, 16, 2]",left,32
61,338,"[0, 2, 0, 0, 32, 2, 0, 0, 4, 16, 0, 0, 8, 32, 32, 2]",down,32
62,342,"[32, 4, 32, 2, 4, 16, 0, 0, 8, 32, 0, 2, 0, 0, 0, 0]",up,32
63,344,"[0, 0, 0, 2, 32, 4, 0, 0, 4, 16, 0, 0, 8, 32, 32, 4]",down,32
64,408,"[2, 0, 2, 0, 32, 4, 0, 0, 4, 16, 0, 0, 8, 64, 4, 0]",left,64
65,412,"[4, 0, 0, 0, 32, 4, 2, 0, 4, 16, 0, 0, 8, 64, 4, 0]",left,64
66,412,"[4, 4, 2, 0, 32, 16, 4, 0, 4, 64, 0, 2, 8, 0, 0, 0]",up,64
67,420,"[0, 0, 8, 2, 0, 32, 16, 4, 0, 4, 64, 2, 2, 0, 0, 8]",right,64
68,420,"[0, 0, 8, 2, 0, 32, 16, 4, 2, 4, 64, 2, 0, 0, 2, 8]",right,64
69,420,"[8, 2, 2, 0, 32, 16, 4, 0, 2, 4, 64, 2, 2, 8, 0, 0]",left,64
70,424,"[8, 4, 4, 0, 32, 16, 4, 0, 2, 4, 64, 2, 2, 8, 0, 0]",left,64
71,436,"[8, 4, 8, 2, 32, 16, 64, 0, 4, 4, 0, 0, 2, 8, 0, 0]",up,64
72,444,"[8, 4, 8, 2, 32, 16, 64, 0, 8, 0, 0, 0, 2, 8, 2, 0]",left,64
73,444,"[8, 4, 8, 2, 0, 32, 16, 64, 0, 2, 0, 8, 0, 2, 8, 2]",right,64
74,446,"[2, 0, 0, 2, 0, 4, 8, 64, 0, 32, 16, 8, 8, 4, 8, 2]",down,64
75,450,"[0, 0, 4, 4, 0, 4, 8, 64, 0, 32, 16, 8, 8, 4, 8, 2]",right,64
76,458,"[8, 2, 0, 0, 4, 8, 64, 0, 32, 16, 8, 0, 8, 4, 8, 2]",left,64
77,466,"[8, 2, 0, 0, 4, 8, 0, 2, 32, 16, 64, 0, 8, 4, 16, 2]",down,64
78,470,"[8, 2, 64, 4, 4, 8, 16, 0, 32, 16, 0, 0, 8, 4, 0, 2]",up,64
79,470,"[8, 2, 0, 0, 4, 8, 0, 2, 32, 16, 64, 4, 8, 4, 16, 2]",down,64
80,470,"[8, 2, 64, 2, 4, 8, 16, 4, 32, 16, 0, 2, 8, 4, 0, 2]",up,64
81,474,"[8, 2, 64, 2, 4, 8, 16, 4, 32, 16, 0, 4, 8, 4, 2, 0]",up,64
82,482,"[8, 2, 64, 2, 4, 8, 16, 8, 32, 16, 2, 2, 8, 4, 0, 0]",up,64
83,486,"[8, 2, 64, 2, 4, 8, 16, 8, 32, 16, 4, 0, 8, 4, 0, 4]",left,64
84,494,"[8, 2, 64, 2, 4, 8, 16, 8, 0, 32, 16, 4, 0, 2, 8, 8]",right,64
85,510,"[8, 2, 64, 2, 4, 8, 16, 8, 32, 16, 4, 0, 2, 16, 2, 0]",left,64
86,542,"[8, 2, 64, 2, 4, 8, 16, 8, 32, 32, 4, 0, 2, 4, 2, 0]",up,64
87,606,"[8, 2, 64, 2, 4, 8, 16, 8, 2, 0, 64, 4, 0, 2, 4, 2]",right,64
88,606,"[8, 2, 64, 2, 4, 8, 16, 8, 2, 64, 4, 2, 2, 4, 2, 0]",left,64
89,610,"[8, 2, 64, 2, 4, 8, 16, 8, 4, 64, 4, 2, 2, 4, 2, 0]",up,64
90,614,"[0, 2, 64, 4, 8, 8, 16, 2, 8, 64, 4, 8, 2, 4, 2, 2]",down,64
91,634,"[0, 2, 64, 4, 2, 16, 16, 2, 8, 64, 4, 8, 0, 2, 4, 4]",right,64
92,674,"[2, 64, 4, 2, 2, 32, 2, 0, 8, 64, 4, 8, 2, 8, 0, 0]",left,64
93,678,"[4, 64, 4, 2, 8, 32, 2, 8, 2, 64, 4, 2, 0, 8, 0, 0]",up,64
94,678,"[4, 64, 4, 2, 8, 32, 2, 8, 2, 64, 4, 2, 8, 2, 0, 0]",left,64
95,678,"[4, 64, 0, 2, 8, 32, 4, 2, 2, 64, 2, 8, 8, 2, 4, 2]",down,64
96,682,"[4, 64, 4, 4, 8, 32, 2, 8, 2, 64, 4, 2, 8, 2, 2, 0]",up,64
97,694,"[0, 4, 64, 8, 8, 32, 2, 8, 2, 64, 4, 2, 0, 2, 8, 4]",right,64
98,702,"[0, 4, 64, 2, 0, 32, 2, 16, 8, 64, 4, 2, 2, 2, 8, 4]",down,64
99,706,"[2, 4, 64, 2, 0, 32, 2, 16, 8, 64, 4, 2, 0, 4, 8, 4]",right,64
100,706,"[2, 4, 64, 2, 8, 32, 2, 16, 2, 64, 4, 2, 0, 4, 8, 4]",up,64
101,706,"[2, 4, 64, 2, 8, 32, 2, 16, 2, 64, 4, 2, 4, 8, 4, 2]",left,64
102,718,"[2, 4, 64, 2, 8, 32, 2, 16, 2, 64, 8, 4, 4, 8, 2, 0]",up,64
103,718,"[2, 4, 64, 2, 8, 32, 2, 16, 2, 64, 8, 4, 4, 4, 8, 2]",right,64
104,726,"[2, 4, 64, 2, 8, 32, 2, 16, 2, 64, 8, 4, 2, 8, 8, 2]",right,64
105,736,"[2, 4, 0, 2, 2, 32, 64, 16, 8, 64, 2, 4, 4, 8, 16, 2]",down,64
106,740,"[4, 4, 64, 2, 8, 32, 2, 16, 4, 64, 16, 4, 0, 8, 4, 2]",up,64
107,748,"[0, 8, 64, 2, 8, 32, 2, 16, 4, 64, 16, 4, 4, 8, 4, 2]",right,64
108,756,"[8, 8, 64, 2, 8, 32, 2, 16, 0, 64, 16, 4, 2, 8, 4, 2]",up,64
109,772,"[0, 16, 64, 2, 8, 32, 2, 16, 2, 64, 16, 4, 2, 8, 4, 2]",right,64
110,776,"[8, 16, 64, 2, 4, 32, 2, 16, 0, 64, 16, 4, 2, 8, 4, 2]",up,64
111,776,"[2, 16, 64, 2, 8, 32, 2, 16, 4, 64, 16, 4, 2, 8, 4, 2]",down,64
