Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0]",down,4
2,0,"[2, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[4, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,12,"[0, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
5,12,"[8, 2, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,8
6,12,"[0, 0, 8, 2, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0]",right,8
7,16,"[0, 0, 8, 2, 0, 0, 4, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
8,24,"[0, 0, 8, 2, 0, 0, 0, 8, 0, 0, 0, 2, 2, 0, 0, 0]",right,8
9,24,"[2, 0, 8, 2, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
10,26,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 8, 2, 0, 8, 4]",down,8
11,30,"[4, 0, 8, 2, 0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
12,30,"[4, 8, 2, 2, 2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,8
13,34,"[4, 8, 4, 0, 2, 8, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",left,8
14,50,"[4, 16, 4, 0, 2, 2, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",up,16
15,54,"[4, 16, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0]",left,16
16,62,"[8, 16, 4, 0, 4, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",up,16
17,66,"[0, 8, 16, 4, 0, 0, 4, 2, 2, 0, 0, 4, 0, 0, 0, 0]",right,16
18,66,"[2, 8, 16, 4, 0, 0, 4, 2, 0, 0, 0, 4, 2, 0, 0, 0]",up,16
19,70,"[4, 8, 16, 4, 0, 0, 4, 2, 0, 0, 0, 4, 0, 0, 0, 2]",up,16
20,70,"[0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 16, 4, 4, 8, 4, 2]",down,16
21,74,"[0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 16, 4, 4, 8, 4, 2]",right,16
22,78,"[0, 0, 0, 0, 0, 2, 2, 4, 0, 0, 16, 8, 4, 8, 4, 2]",down,16
23,82,"[0, 0, 0, 0, 0, 0, 4, 4, 0, 2, 16, 8, 4, 8, 4, 2]",right,16
24,90,"[0, 2, 0, 0, 8, 0, 0, 0, 2, 16, 8, 0, 4, 8, 4, 2]",left,16
25,90,"[0, 2, 0, 2, 0, 0, 0, 8, 0, 2, 16, 8, 4, 8, 4, 2]",right,16
26,100,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 16, 16, 4, 8, 4, 2]",down,16
