Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",up,4
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 2, 0]",down,4
3,0,"[4, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[4, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",left,4
5,12,"[0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
6,16,"[0, 4, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,16,"[4, 2, 8, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",left,8
8,24,"[8, 2, 8, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
9,24,"[8, 2, 8, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
10,28,"[8, 2, 8, 4, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
11,28,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 8, 0, 2, 2, 2, 4]",down,8
12,32,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 8, 0, 4, 2, 4, 2]",left,8
13,32,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 4, 8, 4, 2, 4, 2]",right,8
14,36,"[0, 4, 0, 0, 0, 0, 0, 0, 0, 8, 2, 8, 4, 2, 8, 2]",down,8
15,36,"[4, 4, 2, 8, 0, 8, 8, 2, 0, 2, 0, 0, 2, 0, 0, 0]",up,8
16,60,"[8, 2, 8, 2, 16, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
17,68,"[8, 4, 8, 2, 16, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,16
18,68,"[8, 4, 8, 2, 16, 2, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0]",left,16
19,72,"[8, 4, 8, 4, 16, 2, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0]",up,16
20,76,"[8, 4, 8, 4, 16, 4, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",up,16
21,80,"[8, 0, 0, 0, 16, 0, 2, 0, 4, 0, 0, 0, 2, 8, 8, 4]",down,16
22,96,"[8, 0, 0, 2, 16, 2, 0, 0, 4, 0, 0, 0, 2, 16, 4, 0]",left,16
23,96,"[8, 2, 0, 0, 16, 2, 0, 0, 4, 0, 0, 2, 2, 16, 4, 0]",left,16
24,100,"[8, 4, 4, 2, 16, 16, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0]",up,16
25,144,"[8, 8, 2, 0, 32, 0, 2, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left,32
26,150,"[0, 2, 0, 0, 8, 0, 0, 0, 32, 0, 0, 0, 8, 8, 4, 0]",down,32
27,166,"[2, 0, 0, 2, 8, 0, 0, 0, 32, 0, 0, 0, 16, 4, 0, 0]",left,32
28,170,"[0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 2, 32, 0, 0, 16, 4]",right,32
29,170,"[4, 0, 0, 0, 8, 0, 0, 0, 2, 32, 2, 0, 16, 4, 0, 0]",left,32
30,170,"[4, 32, 2, 0, 8, 4, 4, 0, 2, 0, 0, 0, 16, 0, 0, 0]",up,32
31,178,"[0, 4, 32, 2, 0, 0, 8, 8, 0, 0, 2, 2, 0, 0, 0, 16]",right,32
32,198,"[0, 4, 32, 2, 0, 0, 0, 16, 0, 0, 2, 4, 0, 0, 0, 16]",right,32
33,198,"[4, 32, 2, 0, 16, 0, 2, 0, 2, 4, 0, 0, 16, 0, 0, 0]",left,32
34,200,"[4, 0, 0, 2, 16, 0, 0, 0, 2, 32, 0, 0, 16, 4, 4, 0]",down,32
35,208,"[2, 0, 4, 2, 0, 0, 0, 16, 0, 0, 2, 32, 0, 0, 16, 8]",right,32
36,208,"[2, 0, 4, 2, 2, 0, 2, 16, 0, 0, 16, 32, 0, 0, 0, 8]",up,32
37,212,"[2, 4, 2, 0, 4, 16, 0, 0, 16, 32, 0, 2, 8, 0, 0, 0]",left,32
38,212,"[2, 4, 2, 2, 4, 16, 0, 0, 16, 32, 2, 0, 8, 0, 0, 0]",left,32
39,216,"[2, 4, 4, 2, 4, 16, 0, 2, 16, 32, 0, 0, 8, 0, 0, 0]",up,32
40,220,"[2, 4, 4, 4, 4, 16, 0, 0, 16, 32, 0, 2, 8, 0, 0, 0]",up,32
41,228,"[2, 8, 4, 0, 4, 16, 0, 0, 16, 32, 2, 0, 8, 0, 2, 0]",left,32
42,230,"[2, 0, 4, 0, 4, 8, 0, 0, 16, 16, 4, 0, 8, 32, 4, 0]",down,32
43,238,"[2, 8, 8, 0, 4, 16, 4, 0, 16, 32, 0, 0, 8, 0, 2, 0]",up,32
44,254,"[0, 2, 2, 16, 0, 4, 16, 4, 0, 0, 16, 32, 0, 0, 8, 2]",right,32
45,270,"[0, 2, 0, 16, 0, 0, 2, 4, 0, 2, 32, 32, 0, 4, 8, 2]",down,32
46,272,"[0, 2, 0, 16, 0, 0, 2, 4, 0, 4, 32, 32, 0, 4, 8, 2]",down,32
47,276,"[2, 0, 0, 16, 0, 0, 2, 4, 0, 2, 32, 32, 0, 8, 8, 2]",down,32
48,356,"[2, 16, 0, 2, 2, 4, 0, 0, 2, 64, 0, 0, 16, 2, 0, 0]",left,64
49,360,"[4, 16, 2, 2, 2, 4, 0, 0, 16, 64, 0, 0, 0, 2, 0, 0]",up,64
50,364,"[4, 16, 4, 0, 2, 4, 0, 0, 16, 64, 2, 0, 2, 0, 0, 0]",left,64
51,364,"[4, 0, 0, 0, 2, 16, 2, 0, 16, 4, 4, 0, 2, 64, 2, 0]",down,64
52,372,"[4, 0, 0, 0, 2, 16, 2, 2, 16, 8, 0, 0, 2, 64, 2, 0]",left,64
53,374,"[4, 0, 0, 0, 2, 16, 0, 0, 16, 8, 2, 0, 2, 64, 4, 2]",down,64
54,374,"[0, 0, 2, 4, 0, 0, 2, 16, 0, 16, 8, 2, 2, 64, 4, 2]",right,64
55,378,"[0, 0, 0, 0, 0, 0, 4, 4, 2, 16, 8, 16, 2, 64, 4, 4]",down,64
56,394,"[0, 0, 2, 0, 8, 0, 0, 0, 2, 16, 8, 16, 2, 64, 8, 0]",left,64
