Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",left,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",down,2
3,4,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0]",left,4
4,4,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,4
5,6,"[0, 0, 0, 0, 2, 0, 2, 0, 4, 0, 0, 0, 4, 0, 0, 0]",down,4
6,14,"[2, 2, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,18,"[2, 0, 2, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
8,22,"[2, 0, 4, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
9,30,"[0, 0, 2, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
10,38,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 16, 0, 0, 2, 2]",down,16
11,42,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 16, 0, 0, 0, 4]",right,16
12,46,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 16, 0, 0, 4, 0, 0, 0]",left,16
13,50,"[0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 16, 0, 0]",down,16
14,50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 16, 4, 2]",down,16
15,50,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 16, 4, 2]",right,16
16,54,"[8, 2, 4, 4, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
17,62,"[8, 2, 8, 0, 16, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",left,16
18,62,"[0, 8, 2, 8, 0, 2, 0, 16, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
19,66,"[0, 8, 2, 8, 0, 2, 0, 16, 0, 0, 0, 4, 2, 0, 0, 0]",up,16
20,66,"[8, 2, 8, 0, 2, 16, 0, 0, 4, 0, 4, 0, 2, 0, 0, 0]",left,16
21,74,"[0, 8, 2, 8, 2, 0, 2, 16, 0, 0, 0, 8, 0, 0, 0, 2]",right,16
22,78,"[0, 8, 2, 8, 0, 0, 4, 16, 0, 0, 0, 8, 2, 0, 0, 2]",right,16
23,82,"[0, 8, 2, 8, 0, 0, 4, 16, 0, 0, 2, 8, 0, 0, 0, 4]",right,16
24,82,"[2, 0, 0, 8, 0, 0, 2, 16, 0, 0, 4, 8, 0, 8, 2, 4]",down,16
25,82,"[0, 0, 0, 8, 0, 0, 2, 16, 0, 2, 4, 8, 2, 8, 2, 4]",down,16
26,82,"[2, 2, 2, 8, 0, 8, 4, 16, 2, 0, 2, 8, 0, 0, 0, 4]",up,16
27,90,"[0, 2, 4, 8, 0, 8, 4, 16, 0, 0, 4, 8, 2, 0, 0, 4]",right,16
28,98,"[2, 2, 8, 8, 0, 8, 4, 16, 0, 0, 2, 8, 0, 0, 0, 4]",up,16
29,118,"[0, 0, 4, 16, 2, 8, 4, 16, 0, 0, 2, 8, 0, 0, 0, 4]",right,16
30,138,"[0, 0, 2, 0, 0, 0, 0, 32, 0, 0, 8, 8, 2, 8, 2, 4]",down,32
31,154,"[2, 0, 0, 0, 32, 0, 0, 0, 16, 0, 2, 0, 2, 8, 2, 4]",left,32
32,158,"[2, 8, 4, 4, 32, 0, 0, 0, 16, 0, 2, 0, 2, 0, 0, 0]",up,32
33,166,"[0, 2, 8, 8, 0, 0, 0, 32, 2, 0, 16, 2, 0, 0, 0, 2]",right,32
34,168,"[0, 2, 0, 0, 0, 0, 0, 8, 0, 0, 8, 32, 2, 2, 16, 4]",down,32
35,172,"[2, 4, 8, 8, 0, 0, 16, 32, 0, 0, 0, 4, 2, 0, 0, 0]",up,32
36,188,"[2, 4, 16, 0, 16, 32, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0]",left,32
37,188,"[0, 2, 4, 16, 0, 0, 16, 32, 0, 0, 4, 2, 0, 0, 2, 2]",right,32
38,192,"[2, 2, 4, 16, 0, 0, 16, 32, 0, 0, 4, 4, 0, 0, 2, 0]",up,32
39,204,"[0, 4, 4, 16, 0, 0, 16, 32, 0, 0, 0, 8, 0, 0, 2, 2]",right,32
40,216,"[8, 16, 0, 0, 16, 32, 4, 0, 8, 0, 0, 0, 4, 0, 0, 0]",left,32
41,216,"[0, 0, 8, 16, 0, 16, 32, 4, 2, 0, 0, 8, 0, 0, 0, 4]",right,32
42,216,"[0, 0, 8, 16, 0, 16, 32, 4, 0, 0, 2, 8, 0, 0, 2, 4]",right,32
43,220,"[0, 16, 8, 16, 0, 2, 32, 4, 0, 0, 4, 8, 0, 0, 0, 4]",up,32
44,220,"[0, 0, 0, 16, 2, 0, 8, 4, 0, 16, 32, 8, 0, 2, 4, 4]",down,32
45,228,"[0, 0, 2, 16, 0, 2, 8, 4, 0, 16, 32, 8, 0, 0, 2, 8]",right,32
46,236,"[0, 4, 2, 0, 0, 0, 8, 16, 0, 2, 32, 4, 0, 16, 2, 16]",down,32
47,236,"[0, 2, 2, 0, 0, 4, 8, 16, 0, 2, 32, 4, 0, 16, 2, 16]",down,32
48,240,"[4, 0, 0, 0, 4, 8, 16, 0, 2, 32, 4, 0, 16, 2, 16, 2]",left,32
49,248,"[8, 8, 16, 2, 2, 32, 4, 0, 16, 2, 16, 0, 0, 0, 0, 2]",up,32
50,250,"[0, 0, 0, 0, 8, 8, 16, 2, 2, 32, 4, 0, 16, 2, 16, 4]",down,32
51,266,"[0, 0, 0, 0, 16, 16, 2, 0, 2, 32, 4, 2, 16, 2, 16, 4]",left,32
52,298,"[2, 0, 0, 0, 0, 0, 32, 2, 2, 32, 4, 2, 16, 2, 16, 4]",right,32
53,302,"[0, 0, 0, 0, 0, 0, 32, 2, 4, 32, 4, 4, 16, 2, 16, 4]",down,32
54,306,"[0, 0, 0, 2, 0, 0, 32, 0, 4, 32, 4, 2, 16, 2, 16, 8]",down,32
55,308,"[0, 0, 0, 4, 0, 0, 32, 0, 4, 32, 4, 4, 16, 2, 16, 8]",down,32
56,312,"[0, 0, 2, 0, 0, 0, 32, 0, 4, 32, 4, 8, 16, 2, 16, 8]",down,32
57,320,"[0, 0, 2, 0, 0, 2, 32, 0, 4, 32, 4, 0, 16, 2, 16, 16]",down,32
58,352,"[0, 2, 0, 2, 0, 0, 2, 32, 0, 4, 32, 4, 0, 16, 2, 32]",right,32
