Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,2
3,4,"[4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
4,4,"[4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",left,4
5,8,"[4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,4
6,12,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8, 2, 0, 2]",down,8
7,14,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 2, 0, 4]",down,8
8,14,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 8, 2, 4]",right,8
9,14,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 8, 2, 4]",left,8
10,22,"[4, 8, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
11,30,"[0, 4, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",right,8
12,50,"[4, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2]",left,16
13,54,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 0, 2]",down,16
14,54,"[8, 2, 0, 2, 0, 16, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0]",up,16
15,58,"[8, 4, 0, 0, 16, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
16,58,"[0, 2, 0, 0, 8, 0, 0, 0, 16, 0, 0, 0, 4, 4, 0, 2]",down,16
17,66,"[2, 0, 0, 2, 8, 0, 0, 0, 16, 0, 0, 0, 8, 2, 0, 0]",left,16
18,70,"[4, 0, 0, 0, 8, 0, 0, 2, 16, 0, 0, 0, 8, 2, 0, 0]",left,16
19,70,"[4, 0, 0, 0, 8, 2, 2, 0, 16, 0, 0, 0, 8, 2, 0, 0]",left,16
20,72,"[4, 2, 0, 0, 8, 0, 0, 0, 16, 0, 0, 0, 8, 4, 2, 0]",down,16
21,72,"[4, 2, 2, 0, 8, 4, 0, 0, 16, 0, 0, 0, 8, 0, 2, 0]",up,16
22,76,"[4, 2, 4, 0, 8, 4, 0, 2, 16, 0, 0, 0, 8, 0, 0, 0]",up,16
23,76,"[0, 4, 2, 4, 0, 8, 4, 2, 0, 0, 0, 16, 2, 0, 0, 8]",right,16
24,76,"[4, 2, 4, 2, 8, 4, 2, 0, 16, 0, 0, 0, 2, 8, 0, 0]",left,16
25,76,"[4, 2, 4, 2, 0, 8, 4, 2, 0, 0, 0, 16, 0, 2, 2, 8]",right,16
