Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,2
2,2,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",down,4
3,2,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0]",left,4
4,2,"[0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,4
5,4,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 2, 0]",down,4
6,8,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 8, 0, 2, 0]",down,8
7,8,"[2, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 8, 2, 0, 0]",left,8
8,8,"[2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 8, 2, 0, 0]",left,8
9,10,"[0, 0, 0, 0, 4, 2, 0, 0, 4, 0, 0, 0, 8, 2, 2, 0]",down,8
10,16,"[0, 2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 8, 4, 2, 0]",down,8
11,24,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 16, 4, 2, 0]",down,16
12,28,"[16, 2, 4, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,36,"[16, 2, 4, 0, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",left,16
14,36,"[0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 8, 2, 4, 4]",down,16
15,44,"[0, 0, 0, 0, 2, 0, 0, 2, 16, 0, 0, 0, 8, 2, 8, 0]",left,16
16,48,"[0, 0, 0, 2, 4, 0, 0, 0, 16, 0, 0, 0, 8, 2, 8, 0]",left,16
17,48,"[4, 2, 8, 2, 16, 0, 0, 0, 8, 0, 4, 0, 0, 0, 0, 0]",up,16
18,48,"[4, 2, 8, 2, 16, 0, 4, 0, 8, 0, 0, 2, 0, 0, 0, 0]",up,16
19,50,"[0, 0, 0, 0, 4, 0, 2, 0, 16, 0, 8, 0, 8, 2, 4, 4]",down,16
20,58,"[0, 0, 0, 2, 0, 0, 4, 2, 0, 0, 16, 8, 0, 8, 2, 8]",right,16
21,68,"[0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 16, 4, 0, 8, 2, 16]",down,16
22,68,"[2, 0, 0, 0, 2, 4, 0, 0, 16, 4, 0, 0, 8, 2, 16, 0]",left,16
23,74,"[0, 0, 0, 0, 4, 0, 0, 0, 16, 8, 0, 0, 8, 2, 16, 2]",down,16
24,74,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 16, 8, 8, 2, 16, 2]",right,16
25,92,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 8, 8, 4, 32, 2]",down,32
26,92,"[0, 0, 0, 0, 0, 2, 0, 4, 2, 0, 0, 8, 8, 4, 32, 2]",down,32
27,92,"[0, 0, 0, 0, 2, 0, 0, 4, 2, 2, 0, 8, 8, 4, 32, 2]",down,32
28,94,"[0, 0, 2, 0, 0, 0, 0, 4, 4, 2, 0, 8, 8, 4, 32, 2]",down,32
29,94,"[4, 2, 2, 4, 8, 4, 32, 8, 0, 0, 2, 2, 0, 0, 0, 0]",up,32
30,102,"[2, 4, 4, 4, 8, 4, 32, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
31,110,"[2, 8, 4, 0, 8, 4, 32, 8, 4, 2, 0, 0, 0, 0, 0, 0]",left,32
32,110,"[2, 8, 4, 8, 8, 4, 32, 0, 4, 2, 0, 0, 4, 0, 0, 0]",up,32
33,114,"[2, 0, 0, 0, 2, 8, 0, 0, 8, 4, 4, 0, 8, 2, 32, 8]",down,32
34,124,"[0, 2, 0, 0, 0, 8, 0, 0, 4, 4, 4, 0, 16, 2, 32, 8]",down,32
35,132,"[2, 0, 0, 2, 0, 0, 0, 8, 0, 0, 4, 8, 16, 2, 32, 8]",right,32
36,136,"[4, 0, 0, 0, 8, 0, 0, 2, 4, 8, 0, 0, 16, 2, 32, 8]",left,32
37,136,"[4, 0, 0, 0, 8, 2, 0, 2, 4, 8, 0, 0, 16, 2, 32, 8]",left,32
38,140,"[4, 0, 0, 0, 8, 4, 0, 0, 4, 8, 0, 2, 16, 2, 32, 8]",left,32
39,140,"[0, 0, 0, 4, 0, 2, 8, 4, 0, 4, 8, 2, 16, 2, 32, 8]",right,32
40,164,"[16, 2, 16, 8, 0, 4, 32, 2, 0, 2, 0, 8, 0, 0, 0, 2]",up,32
41,164,"[0, 0, 2, 8, 0, 2, 0, 2, 0, 4, 16, 8, 16, 2, 32, 2]",down,32
42,168,"[2, 8, 0, 2, 4, 0, 0, 0, 4, 16, 8, 0, 16, 2, 32, 2]",left,32
43,180,"[2, 8, 8, 4, 8, 16, 32, 0, 16, 2, 0, 0, 2, 0, 0, 0]",up,32
44,196,"[2, 16, 4, 0, 8, 16, 32, 0, 16, 2, 2, 0, 2, 0, 0, 0]",left,32
45,228,"[2, 32, 4, 0, 8, 2, 32, 2, 16, 0, 2, 0, 2, 0, 0, 0]",up,32
46,228,"[2, 0, 0, 2, 8, 0, 4, 0, 16, 32, 32, 0, 2, 2, 2, 2]",down,32
47,304,"[0, 2, 0, 4, 0, 0, 8, 4, 0, 0, 16, 64, 0, 0, 4, 4]",right,64
48,312,"[2, 4, 0, 0, 8, 4, 2, 0, 16, 64, 0, 0, 8, 0, 0, 0]",left,64
49,316,"[2, 2, 0, 0, 8, 0, 0, 0, 16, 8, 0, 0, 8, 64, 2, 0]",down,64
50,320,"[2, 0, 0, 4, 0, 0, 0, 8, 0, 0, 16, 8, 0, 8, 64, 2]",right,64
51,336,"[2, 8, 16, 4, 2, 0, 64, 16, 0, 0, 0, 2, 0, 0, 0, 0]",up,64
52,340,"[4, 8, 16, 4, 0, 0, 64, 16, 0, 0, 0, 2, 0, 0, 0, 2]",up,64
53,344,"[4, 8, 16, 4, 0, 0, 64, 16, 0, 0, 0, 4, 0, 0, 0, 2]",up,64
54,344,"[0, 0, 0, 4, 0, 0, 0, 16, 2, 0, 16, 4, 4, 8, 64, 2]",down,64
55,344,"[0, 0, 0, 4, 2, 0, 0, 16, 0, 2, 16, 4, 4, 8, 64, 2]",right,64
56,344,"[2, 2, 16, 4, 4, 8, 64, 16, 2, 0, 0, 4, 0, 0, 0, 2]",up,64
57,348,"[4, 16, 4, 0, 4, 8, 64, 16, 2, 4, 0, 4, 2, 0, 0, 0]",left,64
58,354,"[0, 0, 0, 0, 0, 16, 2, 0, 8, 8, 4, 16, 4, 4, 64, 4]",down,64
59,378,"[0, 0, 0, 2, 16, 2, 0, 0, 16, 4, 16, 0, 8, 64, 4, 0]",left,64
60,410,"[32, 2, 16, 2, 8, 4, 4, 0, 0, 64, 0, 0, 0, 2, 0, 0]",up,64
61,418,"[32, 2, 16, 2, 8, 8, 0, 0, 64, 2, 0, 0, 2, 0, 0, 0]",left,64
62,434,"[32, 2, 16, 2, 0, 0, 0, 16, 0, 0, 64, 2, 0, 0, 2, 2]",right,64
63,438,"[32, 2, 16, 2, 16, 0, 0, 0, 64, 2, 0, 0, 4, 0, 0, 2]",left,64
64,442,"[32, 0, 0, 0, 16, 0, 0, 2, 64, 0, 0, 0, 4, 4, 16, 4]",down,64
65,450,"[2, 0, 0, 32, 0, 0, 16, 2, 0, 0, 0, 64, 0, 8, 16, 4]",right,64
66,466,"[0, 0, 0, 32, 0, 0, 0, 2, 2, 0, 0, 64, 2, 8, 32, 4]",down,64
67,470,"[4, 8, 32, 32, 0, 0, 0, 2, 0, 0, 2, 64, 0, 0, 0, 4]",up,64
68,534,"[4, 8, 64, 0, 2, 2, 0, 0, 2, 64, 0, 0, 4, 0, 0, 0]",left,64
69,536,"[0, 0, 0, 2, 4, 8, 0, 0, 4, 2, 0, 0, 4, 64, 64, 0]",down,64
70,664,"[0, 0, 0, 2, 0, 0, 4, 8, 2, 0, 4, 2, 0, 0, 4, 128]",right,128
71,672,"[2, 0, 8, 2, 0, 0, 4, 8, 0, 0, 0, 2, 0, 2, 0, 128]",up,128
72,672,"[2, 2, 8, 2, 0, 0, 4, 8, 2, 0, 0, 2, 0, 0, 0, 128]",up,128
73,680,"[0, 4, 8, 2, 0, 2, 4, 8, 0, 0, 0, 4, 0, 0, 0, 128]",right,128
74,680,"[0, 0, 0, 2, 2, 0, 0, 8, 0, 4, 8, 4, 0, 2, 4, 128]",down,128
75,680,"[2, 4, 0, 0, 2, 8, 0, 0, 4, 8, 4, 0, 2, 4, 128, 0]",left,128
76,690,"[0, 2, 0, 0, 4, 4, 0, 0, 4, 16, 4, 0, 2, 4, 128, 0]",down,128
77,698,"[2, 0, 0, 0, 8, 2, 0, 0, 4, 16, 4, 0, 2, 4, 128, 0]",left,128
78,698,"[0, 0, 0, 2, 0, 0, 8, 2, 2, 4, 16, 4, 0, 2, 4, 128]",right,128
79,700,"[0, 0, 0, 0, 0, 2, 8, 4, 0, 4, 16, 4, 2, 2, 4, 128]",down,128
80,708,"[2, 2, 8, 8, 0, 4, 16, 128, 0, 2, 4, 0, 0, 0, 2, 0]",up,128
81,728,"[0, 0, 4, 16, 0, 4, 16, 128, 0, 0, 2, 4, 0, 2, 0, 2]",right,128
82,732,"[0, 0, 4, 16, 0, 4, 16, 128, 0, 0, 2, 4, 2, 0, 0, 4]",right,128
83,736,"[0, 0, 0, 0, 0, 0, 4, 16, 2, 0, 16, 128, 2, 4, 2, 8]",down,128
84,740,"[4, 4, 4, 16, 0, 0, 16, 128, 0, 2, 2, 8, 0, 0, 0, 0]",up,128
85,752,"[0, 4, 8, 16, 0, 0, 16, 128, 0, 2, 4, 8, 0, 0, 0, 0]",right,128
86,752,"[0, 0, 2, 0, 0, 0, 8, 16, 0, 4, 16, 128, 0, 2, 4, 8]",down,128
87,752,"[0, 0, 0, 2, 2, 0, 8, 16, 0, 4, 16, 128, 0, 2, 4, 8]",right,128
88,752,"[0, 0, 0, 2, 4, 0, 8, 16, 0, 4, 16, 128, 2, 2, 4, 8]",down,128
89,756,"[2, 0, 0, 0, 4, 8, 16, 0, 4, 16, 128, 0, 4, 4, 8, 2]",left,128
