Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,2
2,4,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
3,4,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0]",left,4
4,8,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 4]",right,4
5,12,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8]",down,8
6,12,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8]",right,8
7,16,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 8]",right,8
8,16,"[0, 4, 2, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
9,16,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 8, 0, 4, 2, 2]",down,8
10,20,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 4, 8, 0, 0, 4, 4]",right,8
11,28,"[0, 0, 0, 0, 2, 4, 0, 0, 4, 8, 0, 0, 8, 0, 2, 0]",left,8
12,28,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 4, 8, 0, 4, 8, 2]",right,8
13,28,"[0, 4, 2, 4, 0, 0, 4, 8, 2, 0, 8, 2, 0, 0, 0, 0]",up,8
14,28,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 2, 4, 8, 2, 4, 8, 2]",down,8
15,28,"[2, 2, 2, 4, 0, 4, 4, 8, 0, 0, 8, 2, 2, 0, 0, 0]",up,8
16,40,"[4, 2, 4, 0, 8, 8, 0, 0, 8, 2, 0, 0, 2, 2, 0, 0]",left,8
17,60,"[4, 2, 4, 0, 16, 0, 0, 0, 8, 2, 0, 0, 4, 0, 0, 2]",left,16
18,62,"[4, 0, 0, 2, 16, 0, 0, 0, 8, 0, 0, 0, 4, 4, 4, 2]",down,16
19,64,"[4, 0, 0, 0, 16, 2, 0, 0, 8, 0, 0, 0, 4, 4, 4, 4]",down,16
20,80,"[4, 0, 0, 0, 16, 2, 0, 2, 8, 0, 0, 0, 8, 8, 0, 0]",left,16
21,100,"[4, 0, 0, 0, 16, 4, 0, 0, 8, 0, 0, 0, 16, 0, 2, 0]",left,16
22,100,"[4, 4, 2, 0, 16, 0, 0, 0, 8, 0, 0, 0, 16, 0, 0, 2]",up,16
23,108,"[0, 0, 8, 2, 0, 0, 2, 16, 0, 0, 0, 8, 0, 0, 16, 2]",right,16
24,108,"[0, 0, 8, 2, 0, 0, 2, 16, 2, 0, 16, 8, 0, 0, 0, 2]",up,16
25,108,"[2, 0, 8, 2, 0, 0, 2, 16, 0, 0, 16, 8, 0, 2, 0, 2]",up,16
26,112,"[0, 2, 8, 2, 2, 0, 2, 16, 0, 0, 16, 8, 0, 0, 0, 4]",right,16
27,116,"[2, 2, 8, 2, 0, 0, 4, 16, 0, 0, 16, 8, 0, 0, 0, 4]",right,16
28,120,"[0, 4, 8, 2, 0, 0, 4, 16, 0, 2, 16, 8, 0, 0, 0, 4]",right,16
29,120,"[0, 4, 8, 2, 0, 2, 4, 16, 2, 0, 16, 8, 0, 0, 0, 4]",up,16
30,120,"[2, 4, 8, 2, 0, 2, 4, 16, 2, 0, 16, 8, 0, 0, 0, 4]",up,16
31,124,"[4, 4, 8, 2, 0, 2, 4, 16, 2, 0, 16, 8, 0, 0, 0, 4]",up,16
32,132,"[0, 8, 8, 2, 0, 2, 4, 16, 2, 2, 16, 8, 0, 0, 0, 4]",right,16
33,152,"[16, 2, 0, 0, 2, 4, 16, 0, 4, 16, 8, 0, 4, 0, 2, 0]",left,16
34,160,"[16, 2, 16, 0, 2, 4, 8, 0, 8, 16, 2, 0, 0, 0, 0, 2]",up,16
35,160,"[16, 2, 16, 0, 2, 4, 8, 4, 8, 16, 2, 0, 2, 0, 0, 0]",left,16
36,160,"[16, 0, 0, 0, 2, 2, 16, 0, 8, 4, 8, 2, 2, 16, 2, 4]",down,16
37,164,"[0, 0, 0, 16, 2, 0, 4, 16, 8, 4, 8, 2, 2, 16, 2, 4]",right,16
38,180,"[0, 0, 0, 2, 2, 0, 4, 32, 8, 4, 8, 2, 2, 16, 2, 4]",down,32
39,180,"[2, 0, 2, 0, 2, 4, 32, 0, 8, 4, 8, 2, 2, 16, 2, 4]",left,32
40,186,"[0, 0, 2, 4, 4, 0, 32, 0, 8, 8, 8, 2, 2, 16, 2, 4]",down,32
41,202,"[2, 4, 2, 0, 4, 32, 0, 0, 16, 8, 2, 0, 2, 16, 2, 4]",left,32
42,204,"[2, 4, 0, 0, 4, 32, 2, 0, 16, 8, 2, 0, 2, 16, 4, 4]",down,32
43,206,"[2, 4, 0, 2, 4, 32, 0, 0, 16, 8, 4, 0, 2, 16, 4, 4]",down,32
44,214,"[0, 2, 4, 2, 0, 0, 4, 32, 0, 16, 8, 4, 2, 2, 16, 8]",right,32
45,218,"[0, 0, 2, 2, 0, 2, 8, 32, 0, 16, 8, 4, 2, 2, 16, 8]",down,32
46,226,"[0, 0, 0, 4, 0, 2, 8, 32, 2, 16, 8, 4, 0, 4, 16, 8]",right,32
47,234,"[2, 0, 0, 4, 0, 2, 0, 32, 0, 16, 16, 4, 2, 4, 16, 8]",down,32
48,270,"[4, 2, 32, 4, 0, 16, 0, 32, 0, 4, 0, 4, 2, 0, 0, 8]",up,32
49,278,"[4, 2, 32, 4, 16, 32, 0, 0, 8, 0, 0, 4, 2, 8, 0, 0]",left,32
50,286,"[4, 2, 32, 8, 16, 32, 0, 0, 8, 8, 0, 0, 2, 0, 2, 0]",up,32
51,306,"[4, 2, 32, 8, 16, 32, 0, 0, 16, 0, 0, 0, 4, 4, 0, 0]",left,32
52,322,"[0, 0, 0, 0, 4, 2, 0, 0, 32, 32, 2, 0, 4, 4, 32, 8]",down,32
53,394,"[0, 0, 0, 0, 4, 2, 2, 0, 64, 2, 0, 0, 8, 32, 8, 0]",left,64
54,396,"[0, 0, 0, 0, 4, 0, 0, 0, 64, 4, 2, 0, 8, 32, 8, 2]",down,64
55,396,"[4, 4, 2, 2, 64, 32, 8, 4, 8, 0, 0, 0, 0, 0, 0, 0]",up,64
56,408,"[0, 0, 8, 4, 64, 32, 8, 4, 0, 0, 0, 8, 0, 0, 2, 0]",right,64
57,420,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 16, 8, 64, 32, 2, 8]",down,64
58,428,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 16, 0, 64, 32, 2, 16]",down,64
59,428,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 16, 64, 32, 2, 16]",right,64
60,464,"[64, 32, 4, 2, 0, 0, 2, 32, 0, 0, 0, 0, 0, 2, 0, 0]",up,64
61,464,"[64, 32, 4, 2, 2, 0, 2, 32, 0, 0, 0, 0, 0, 0, 0, 2]",right,64
62,468,"[64, 32, 4, 2, 4, 32, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4]",left,64
63,500,"[0, 0, 0, 4, 64, 0, 0, 0, 4, 0, 0, 2, 2, 64, 4, 4]",down,64
64,508,"[4, 0, 4, 0, 64, 0, 0, 0, 4, 2, 0, 0, 2, 64, 8, 0]",left,64
65,516,"[0, 0, 0, 8, 0, 0, 0, 64, 0, 2, 4, 2, 0, 2, 64, 8]",right,64
66,518,"[0, 0, 0, 8, 0, 0, 0, 64, 0, 0, 4, 2, 2, 4, 64, 8]",down,64
67,518,"[8, 2, 0, 0, 64, 0, 0, 0, 4, 2, 0, 0, 2, 4, 64, 8]",left,64
68,520,"[8, 0, 2, 0, 64, 0, 0, 0, 4, 4, 0, 0, 2, 4, 64, 8]",down,64
69,528,"[0, 0, 8, 2, 0, 0, 2, 64, 0, 0, 0, 8, 2, 4, 64, 8]",right,64
70,536,"[2, 0, 0, 0, 0, 0, 8, 2, 0, 0, 2, 64, 2, 4, 64, 16]",down,64
71,540,"[4, 4, 8, 2, 0, 0, 2, 64, 0, 0, 64, 16, 2, 0, 0, 0]",up,64
72,548,"[0, 8, 8, 2, 0, 0, 2, 64, 2, 0, 64, 16, 0, 0, 0, 2]",right,64
73,564,"[0, 0, 16, 2, 0, 0, 2, 64, 0, 2, 64, 16, 2, 0, 0, 2]",right,64
74,568,"[16, 2, 2, 0, 2, 64, 0, 0, 2, 64, 16, 0, 4, 0, 0, 0]",left,64
75,634,"[0, 0, 0, 2, 16, 0, 0, 0, 4, 2, 2, 0, 4, 128, 16, 0]",down,128
76,638,"[0, 0, 2, 2, 0, 0, 0, 16, 0, 0, 4, 4, 0, 4, 128, 16]",right,128
77,650,"[4, 2, 0, 0, 16, 0, 0, 0, 8, 0, 0, 0, 4, 128, 16, 0]",left,128
