Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",down,2
2,0,"[2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,2
3,4,"[4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
4,4,"[4, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[4, 2, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,4
6,20,"[8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
7,20,"[8, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,24,"[8, 4, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,32,"[8, 8, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
10,48,"[0, 0, 0, 16, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
11,50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 2, 0, 4]",down,16
12,54,"[0, 2, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 4, 4, 0, 0]",left,16
13,62,"[2, 0, 0, 0, 0, 0, 2, 0, 16, 0, 0, 0, 8, 0, 0, 0]",left,16
14,62,"[2, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 8, 0, 0, 2]",left,16
15,64,"[0, 0, 0, 2, 4, 0, 0, 0, 16, 0, 0, 0, 8, 0, 0, 2]",down,16
16,68,"[4, 0, 2, 4, 16, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0]",up,16
17,68,"[4, 2, 4, 0, 16, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0]",left,16
18,72,"[4, 4, 4, 0, 16, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0]",up,16
19,80,"[0, 0, 4, 8, 0, 0, 0, 16, 0, 0, 0, 8, 0, 0, 2, 2]",right,16
20,84,"[4, 8, 0, 0, 16, 4, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0]",left,16
21,84,"[4, 0, 0, 0, 16, 0, 0, 2, 8, 8, 0, 0, 4, 4, 0, 0]",down,16
22,108,"[0, 0, 0, 4, 0, 0, 16, 2, 0, 0, 2, 16, 0, 0, 0, 8]",right,16
23,108,"[0, 0, 16, 4, 0, 0, 2, 2, 2, 0, 0, 16, 0, 0, 0, 8]",up,16
24,112,"[16, 4, 0, 2, 4, 0, 0, 0, 2, 16, 0, 0, 8, 0, 0, 0]",left,16
25,112,"[0, 16, 4, 2, 0, 0, 0, 4, 2, 0, 2, 16, 0, 0, 0, 8]",right,16
26,116,"[0, 16, 4, 2, 0, 0, 0, 4, 0, 0, 4, 16, 2, 0, 0, 8]",right,16
27,120,"[0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 16, 2, 16, 8, 8]",down,16
28,140,"[4, 0, 0, 0, 4, 0, 2, 0, 16, 0, 0, 0, 2, 16, 16, 0]",left,16
29,148,"[8, 16, 2, 0, 16, 0, 16, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up,16
30,184,"[8, 16, 2, 0, 32, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left,32
31,192,"[8, 16, 2, 0, 32, 0, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0]",up,32
32,192,"[2, 0, 0, 0, 8, 0, 0, 0, 32, 16, 0, 0, 8, 2, 2, 0]",down,32
33,196,"[0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 32, 16, 0, 0, 8, 4]",right,32
34,196,"[2, 0, 0, 0, 2, 8, 0, 0, 32, 16, 0, 0, 8, 4, 2, 0]",left,32
35,200,"[4, 8, 2, 2, 32, 16, 0, 0, 8, 4, 0, 0, 0, 0, 0, 0]",up,32
36,204,"[4, 8, 4, 0, 32, 16, 2, 0, 8, 4, 0, 0, 0, 0, 0, 0]",left,32
37,204,"[0, 0, 2, 0, 4, 8, 0, 0, 32, 16, 4, 0, 8, 4, 2, 0]",down,32
38,204,"[4, 8, 2, 0, 32, 16, 4, 2, 8, 4, 2, 0, 0, 0, 0, 0]",up,32
39,204,"[4, 8, 2, 2, 32, 16, 4, 0, 8, 4, 2, 0, 0, 0, 2, 0]",up,32
40,208,"[4, 8, 2, 2, 32, 16, 4, 0, 8, 4, 4, 0, 0, 0, 0, 2]",up,32
41,220,"[0, 4, 8, 4, 2, 32, 16, 4, 0, 0, 8, 8, 0, 0, 0, 2]",right,32
42,224,"[2, 0, 0, 0, 0, 0, 8, 8, 0, 4, 16, 8, 2, 32, 8, 2]",down,32
43,234,"[0, 0, 0, 0, 2, 0, 8, 0, 0, 4, 16, 16, 4, 32, 8, 2]",down,32
44,266,"[0, 0, 2, 0, 0, 0, 2, 8, 0, 0, 4, 32, 4, 32, 8, 2]",right,32
45,268,"[0, 0, 0, 0, 2, 0, 4, 8, 0, 0, 4, 32, 4, 32, 8, 2]",down,32
46,272,"[0, 0, 0, 0, 0, 4, 0, 8, 2, 0, 8, 32, 4, 32, 8, 2]",down,32
47,280,"[0, 0, 0, 0, 2, 0, 0, 8, 2, 4, 0, 32, 4, 32, 16, 2]",down,32
48,282,"[0, 0, 0, 2, 0, 0, 0, 8, 4, 4, 0, 32, 4, 32, 16, 2]",down,32
49,290,"[0, 0, 0, 2, 2, 0, 0, 8, 0, 0, 8, 32, 4, 32, 16, 2]",right,32
50,290,"[0, 2, 0, 2, 0, 0, 2, 8, 0, 0, 8, 32, 4, 32, 16, 2]",right,32
51,294,"[2, 0, 0, 4, 0, 0, 2, 8, 0, 0, 8, 32, 4, 32, 16, 2]",right,32
52,294,"[2, 32, 2, 4, 4, 0, 8, 8, 0, 0, 16, 32, 4, 0, 0, 2]",up,32
53,310,"[2, 32, 2, 4, 0, 0, 4, 16, 0, 2, 16, 32, 0, 0, 4, 2]",right,32
54,310,"[2, 32, 2, 4, 4, 16, 0, 0, 2, 16, 32, 2, 4, 2, 0, 0]",left,32
55,326,"[2, 0, 0, 0, 4, 32, 0, 2, 2, 32, 2, 4, 4, 2, 32, 2]",down,32
56,390,"[2, 64, 2, 2, 4, 2, 32, 4, 2, 0, 0, 2, 4, 0, 2, 0]",up,64
57,398,"[2, 64, 4, 0, 4, 2, 32, 4, 4, 0, 0, 2, 4, 2, 0, 0]",left,64
58,404,"[0, 0, 0, 0, 2, 0, 2, 0, 4, 64, 4, 4, 8, 4, 32, 2]",down,64
59,416,"[0, 2, 0, 0, 0, 0, 0, 4, 0, 4, 64, 8, 8, 4, 32, 2]",right,64
60,420,"[0, 2, 0, 0, 0, 0, 0, 4, 0, 2, 64, 8, 8, 8, 32, 2]",down,64
61,422,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 4, 64, 8, 8, 8, 32, 2]",down,64
62,438,"[0, 0, 0, 0, 2, 4, 0, 0, 4, 64, 8, 0, 16, 32, 2, 4]",left,64
63,438,"[2, 4, 8, 4, 4, 64, 2, 0, 16, 32, 0, 0, 0, 2, 0, 0]",up,64
64,438,"[2, 4, 8, 4, 0, 4, 64, 2, 0, 0, 16, 32, 2, 0, 0, 2]",right,64
65,450,"[4, 8, 8, 4, 0, 0, 64, 2, 0, 0, 16, 32, 0, 0, 2, 2]",up,64
66,470,"[4, 16, 4, 0, 64, 2, 2, 0, 16, 32, 0, 0, 4, 0, 0, 0]",left,64
67,474,"[4, 16, 4, 2, 64, 4, 0, 0, 16, 32, 0, 0, 4, 0, 0, 0]",left,64
68,474,"[4, 0, 0, 0, 64, 16, 0, 0, 16, 4, 0, 2, 4, 32, 4, 2]",down,64
69,478,"[4, 16, 4, 4, 64, 4, 0, 0, 16, 32, 2, 0, 4, 0, 0, 0]",up,64
70,486,"[4, 16, 8, 0, 64, 4, 0, 4, 16, 32, 2, 0, 4, 0, 0, 0]",left,64
71,494,"[4, 16, 8, 0, 64, 8, 0, 2, 16, 32, 2, 0, 4, 0, 0, 0]",left,64
72,494,"[0, 4, 16, 8, 0, 64, 8, 2, 0, 16, 32, 2, 0, 0, 2, 4]",right,64
73,496,"[0, 0, 16, 2, 0, 4, 8, 8, 0, 64, 32, 4, 0, 16, 2, 4]",down,64
74,512,"[0, 0, 16, 2, 0, 0, 4, 16, 0, 64, 32, 4, 2, 16, 2, 4]",right,64
75,520,"[2, 64, 16, 2, 0, 16, 4, 16, 0, 0, 32, 8, 0, 2, 2, 0]",up,64
76,524,"[2, 64, 16, 2, 0, 16, 4, 16, 2, 0, 32, 8, 0, 0, 0, 4]",right,64
77,526,"[0, 2, 0, 2, 0, 0, 16, 16, 0, 64, 4, 8, 4, 16, 32, 4]",down,64
78,562,"[4, 0, 0, 0, 32, 2, 0, 0, 64, 4, 8, 0, 4, 16, 32, 4]",left,64
