Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2]",right,2
3,2,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4]",down,4
4,6,"[4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
5,14,"[0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",right,8
6,18,"[0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4]",right,8
7,18,"[0, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
8,18,"[2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,8
9,22,"[0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 4]",right,8
10,30,"[2, 0, 2, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
11,34,"[4, 8, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",left,8
12,34,"[4, 8, 0, 0, 8, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up,8
13,36,"[0, 0, 2, 0, 4, 0, 0, 0, 8, 8, 0, 0, 2, 4, 0, 0]",down,8
14,52,"[2, 0, 4, 0, 4, 0, 0, 0, 16, 0, 0, 0, 2, 4, 0, 0]",left,16
15,52,"[2, 4, 0, 0, 4, 2, 0, 0, 16, 0, 0, 0, 2, 4, 0, 0]",left,16
16,52,"[2, 4, 0, 0, 4, 2, 0, 0, 16, 4, 0, 0, 2, 0, 0, 2]",up,16
17,56,"[2, 4, 0, 0, 4, 2, 0, 0, 16, 4, 0, 0, 4, 0, 2, 0]",left,16
18,56,"[2, 4, 2, 0, 4, 2, 0, 2, 16, 4, 0, 0, 4, 0, 0, 0]",up,16
19,60,"[0, 2, 4, 2, 0, 0, 4, 4, 0, 0, 16, 4, 0, 0, 2, 4]",right,16
20,76,"[0, 2, 8, 2, 0, 0, 16, 8, 0, 0, 2, 4, 2, 0, 0, 0]",up,16
21,76,"[0, 2, 8, 2, 2, 0, 16, 8, 0, 0, 2, 4, 0, 0, 0, 2]",right,16
22,76,"[2, 2, 8, 2, 0, 0, 16, 8, 0, 0, 2, 4, 0, 0, 4, 2]",up,16
23,80,"[0, 4, 8, 2, 4, 0, 16, 8, 0, 0, 2, 4, 0, 0, 4, 2]",right,16
24,80,"[0, 0, 8, 2, 0, 0, 16, 8, 2, 0, 2, 4, 4, 4, 4, 2]",down,16
25,92,"[8, 2, 0, 2, 16, 8, 0, 0, 4, 4, 0, 0, 8, 4, 2, 0]",left,16
26,104,"[8, 4, 0, 2, 16, 8, 0, 0, 8, 0, 0, 0, 8, 4, 2, 0]",left,16
27,112,"[0, 0, 0, 0, 8, 4, 2, 0, 16, 8, 0, 0, 16, 4, 2, 2]",down,16
