Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
2,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[4, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
4,4,"[4, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[4, 2, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,4
6,14,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 4, 0, 0]",down,8
7,14,"[8, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
8,14,"[0, 0, 8, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
9,18,"[0, 2, 8, 2, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
10,22,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 2, 8, 8]",down,8
11,38,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 0, 0, 2, 16]",right,16
12,38,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0, 2, 16]",down,16
13,42,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0, 4, 16]",right,16
14,48,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 0, 8, 16]",down,16
15,48,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4, 0, 2, 8, 16]",right,16
16,52,"[0, 2, 4, 4, 0, 0, 8, 16, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
17,60,"[0, 0, 2, 8, 0, 4, 8, 16, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
18,60,"[0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 2, 16, 0, 4, 8, 2]",down,16
19,64,"[0, 0, 0, 0, 2, 0, 0, 8, 0, 0, 4, 16, 0, 4, 8, 2]",right,16
20,64,"[0, 0, 0, 0, 0, 2, 2, 8, 0, 0, 4, 16, 0, 4, 8, 2]",right,16
21,68,"[0, 0, 2, 0, 4, 8, 0, 0, 4, 16, 0, 0, 4, 8, 2, 0]",left,16
22,74,"[0, 0, 0, 0, 0, 8, 0, 0, 4, 16, 0, 4, 8, 8, 4, 0]",down,16
23,90,"[0, 2, 0, 0, 0, 0, 0, 8, 0, 4, 16, 4, 0, 0, 16, 4]",right,16
24,130,"[0, 2, 32, 8, 2, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
25,146,"[2, 2, 32, 16, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
26,150,"[4, 32, 16, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,32
27,158,"[8, 32, 16, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,32
28,158,"[8, 32, 16, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,32
29,166,"[8, 32, 16, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,32
30,166,"[8, 32, 16, 4, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,32
31,174,"[8, 32, 16, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up,32
32,190,"[16, 32, 16, 4, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
33,194,"[16, 32, 16, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 4]",right,32
34,202,"[16, 32, 16, 8, 2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
35,206,"[16, 32, 16, 8, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4]",right,32
36,214,"[16, 32, 16, 8, 0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0, 0]",up,32
37,230,"[16, 32, 16, 16, 0, 2, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
38,262,"[16, 32, 32, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",left,32
39,326,"[2, 0, 16, 64, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,64
40,328,"[0, 0, 2, 0, 0, 0, 0, 64, 0, 0, 16, 4, 2, 0, 2, 4]",down,64
41,336,"[2, 0, 2, 64, 0, 0, 16, 8, 0, 0, 2, 0, 2, 0, 0, 0]",up,64
