Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",right,2
2,0,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,2
3,4,"[0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,4
4,4,"[0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
5,4,"[2, 4, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
6,8,"[4, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
7,16,"[8, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,8
8,18,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 4, 2, 0, 2]",down,8
9,22,"[8, 2, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
10,22,"[0, 8, 2, 4, 0, 4, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
11,30,"[0, 8, 2, 4, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
12,32,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 0, 8, 2, 4]",down,8
13,32,"[2, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 2, 8, 2, 4, 0]",left,8
14,40,"[0, 0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 16, 2, 4, 2]",down,16
15,44,"[2, 2, 4, 4, 4, 0, 0, 0, 16, 0, 0, 0, 0, 0, 2, 0]",up,16
16,56,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 2, 2]",right,16
17,60,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 16, 2, 0, 0, 4]",right,16
18,60,"[0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 16, 2, 0, 4, 4]",down,16
19,68,"[0, 0, 0, 8, 0, 0, 2, 4, 0, 0, 2, 16, 0, 0, 2, 8]",right,16
20,70,"[0, 0, 0, 8, 0, 2, 0, 4, 0, 0, 2, 16, 0, 0, 4, 8]",down,16
21,70,"[0, 2, 2, 8, 2, 0, 4, 4, 0, 0, 0, 16, 0, 0, 0, 8]",up,16
22,82,"[4, 8, 0, 2, 2, 8, 0, 0, 16, 0, 0, 0, 8, 0, 0, 0]",left,16
23,90,"[4, 0, 0, 0, 2, 2, 0, 0, 16, 0, 0, 0, 8, 16, 0, 2]",down,16
24,94,"[4, 0, 4, 0, 4, 0, 0, 0, 16, 0, 0, 0, 8, 16, 2, 0]",left,16
25,102,"[8, 0, 0, 0, 4, 0, 0, 0, 16, 4, 0, 0, 8, 16, 2, 0]",left,16
26,102,"[0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 16, 4, 0, 8, 16, 2]",right,16
27,122,"[0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 8, 2, 8, 32, 2]",down,32
28,132,"[0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 16, 4, 8, 32, 2]",down,32
29,140,"[8, 8, 32, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0]",up,32
30,156,"[16, 32, 16, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,32
31,160,"[16, 32, 16, 0, 4, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
32,160,"[16, 32, 16, 0, 4, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,32
33,164,"[16, 32, 16, 2, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
34,172,"[16, 32, 16, 2, 2, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]",right,32
35,172,"[0, 2, 0, 0, 0, 0, 0, 0, 16, 0, 16, 2, 2, 32, 4, 8]",down,32
36,204,"[2, 0, 0, 0, 0, 2, 0, 0, 32, 2, 0, 0, 2, 32, 4, 8]",left,32
37,206,"[2, 0, 0, 0, 2, 0, 0, 0, 32, 4, 0, 0, 2, 32, 4, 8]",down,32
38,208,"[0, 0, 0, 0, 4, 2, 0, 0, 32, 4, 0, 0, 2, 32, 4, 8]",down,32
39,208,"[4, 2, 4, 8, 32, 4, 0, 0, 2, 32, 0, 0, 0, 2, 0, 0]",up,32
40,208,"[4, 2, 4, 8, 0, 0, 32, 4, 0, 0, 2, 32, 0, 2, 0, 2]",right,32
41,212,"[4, 2, 4, 8, 32, 4, 0, 0, 2, 32, 0, 0, 4, 0, 0, 2]",left,32
42,212,"[4, 2, 4, 8, 32, 4, 0, 0, 2, 32, 2, 0, 4, 2, 0, 0]",left,32
43,212,"[4, 2, 4, 8, 0, 2, 32, 4, 0, 2, 32, 2, 0, 0, 4, 2]",right,32
44,248,"[0, 0, 0, 0, 0, 2, 4, 8, 0, 2, 64, 4, 4, 4, 4, 4]",down,64
45,254,"[0, 0, 0, 0, 0, 2, 4, 0, 0, 4, 64, 8, 4, 4, 4, 8]",down,64
46,278,"[4, 2, 4, 16, 2, 8, 64, 0, 0, 0, 4, 0, 0, 0, 0, 0]",up,64
47,278,"[4, 2, 4, 16, 0, 2, 8, 64, 0, 2, 0, 4, 0, 0, 0, 0]",right,64
48,282,"[4, 4, 4, 16, 0, 2, 8, 64, 0, 0, 2, 4, 0, 0, 0, 0]",up,64
49,290,"[0, 4, 8, 16, 0, 2, 8, 64, 2, 0, 2, 4, 0, 0, 0, 0]",right,64
50,298,"[0, 0, 0, 0, 2, 0, 0, 16, 0, 4, 16, 64, 2, 2, 2, 4]",down,64
51,302,"[0, 0, 0, 0, 2, 16, 0, 0, 4, 16, 64, 2, 4, 2, 4, 0]",left,64
52,342,"[2, 32, 64, 2, 8, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,64
53,342,"[2, 32, 64, 2, 0, 8, 2, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,64
54,346,"[2, 32, 64, 2, 0, 8, 2, 4, 0, 2, 0, 4, 0, 0, 0, 0]",up,64
55,354,"[2, 32, 64, 2, 0, 8, 2, 8, 0, 2, 0, 0, 0, 2, 0, 0]",up,64
56,358,"[2, 32, 64, 2, 0, 8, 2, 8, 0, 4, 0, 0, 0, 2, 0, 0]",up,64
57,358,"[0, 32, 0, 0, 0, 8, 2, 0, 0, 4, 64, 2, 2, 2, 2, 8]",down,64
58,362,"[32, 0, 0, 2, 8, 2, 0, 0, 4, 64, 2, 0, 4, 2, 8, 0]",left,64
59,366,"[0, 0, 0, 4, 32, 2, 0, 0, 8, 64, 2, 0, 8, 2, 8, 2]",down,64
60,374,"[0, 0, 2, 0, 0, 2, 0, 0, 32, 64, 2, 4, 16, 2, 8, 2]",down,64
61,378,"[32, 2, 4, 4, 16, 64, 8, 2, 0, 2, 0, 0, 0, 0, 0, 2]",up,64
62,380,"[0, 0, 0, 2, 0, 2, 0, 0, 32, 64, 4, 4, 16, 2, 8, 4]",down,64
63,384,"[0, 2, 0, 0, 0, 2, 0, 0, 32, 64, 4, 2, 16, 2, 8, 8]",down,64
64,400,"[2, 2, 0, 0, 2, 0, 0, 0, 32, 64, 4, 2, 16, 2, 16, 0]",left,64
65,404,"[4, 2, 4, 2, 32, 64, 16, 0, 16, 2, 0, 0, 2, 0, 0, 0]",up,64
66,404,"[4, 0, 0, 0, 32, 2, 0, 2, 16, 64, 4, 0, 2, 2, 16, 2]",down,64
67,412,"[0, 4, 0, 4, 0, 0, 32, 4, 0, 16, 64, 4, 0, 4, 16, 2]",right,64
68,420,"[0, 0, 0, 8, 2, 0, 32, 4, 0, 16, 64, 4, 0, 4, 16, 2]",right,64
69,424,"[0, 0, 0, 0, 2, 0, 32, 8, 0, 16, 64, 8, 2, 4, 16, 2]",down,64
70,444,"[4, 16, 32, 16, 0, 4, 64, 2, 0, 0, 16, 0, 0, 0, 0, 2]",up,64
71,448,"[4, 16, 32, 16, 0, 4, 64, 4, 0, 0, 16, 0, 0, 0, 2, 0]",up,64
72,448,"[4, 16, 32, 16, 4, 64, 4, 0, 16, 2, 0, 0, 2, 0, 0, 0]",left,64
73,456,"[8, 16, 32, 16, 16, 64, 4, 0, 2, 2, 2, 0, 0, 0, 0, 0]",up,64
74,460,"[8, 16, 32, 16, 16, 64, 4, 0, 4, 2, 0, 0, 0, 0, 2, 0]",left,64
75,460,"[0, 0, 0, 2, 8, 16, 32, 0, 16, 64, 4, 0, 4, 2, 2, 16]",down,64
76,464,"[2, 0, 0, 2, 8, 16, 32, 0, 16, 64, 4, 0, 4, 4, 16, 0]",left,64
77,476,"[0, 2, 0, 4, 0, 8, 16, 32, 0, 16, 64, 4, 0, 0, 8, 16]",right,64
78,476,"[0, 2, 0, 4, 0, 2, 16, 32, 0, 8, 64, 4, 0, 16, 8, 16]",down,64
79,480,"[0, 4, 16, 4, 0, 8, 64, 32, 2, 16, 8, 4, 0, 0, 0, 16]",up,64
80,480,"[0, 0, 0, 4, 0, 4, 16, 32, 2, 8, 64, 4, 2, 16, 8, 16]",down,64
81,484,"[4, 4, 16, 4, 0, 8, 64, 32, 0, 16, 8, 4, 0, 0, 2, 16]",up,64
82,492,"[8, 16, 4, 0, 8, 64, 32, 0, 16, 8, 4, 2, 2, 16, 0, 0]",left,64
83,500,"[0, 16, 0, 0, 16, 64, 4, 2, 16, 8, 32, 0, 2, 16, 4, 2]",down,64
84,518,"[0, 16, 0, 0, 0, 64, 4, 2, 32, 8, 32, 0, 2, 16, 4, 4]",down,64
85,526,"[16, 0, 2, 0, 64, 4, 2, 0, 32, 8, 32, 0, 2, 16, 8, 0]",left,64
86,528,"[16, 0, 0, 2, 64, 4, 4, 0, 32, 8, 32, 0, 2, 16, 8, 0]",down,64
87,536,"[16, 2, 0, 0, 64, 8, 0, 0, 32, 8, 32, 0, 2, 16, 8, 2]",left,64
88,544,"[16, 0, 0, 0, 64, 2, 0, 0, 32, 16, 32, 4, 2, 16, 8, 2]",down,64
89,560,"[16, 0, 2, 0, 64, 0, 0, 0, 32, 2, 32, 4, 2, 32, 8, 2]",down,64
90,560,"[16, 2, 0, 0, 64, 0, 2, 0, 32, 2, 32, 4, 2, 32, 8, 2]",left,64
91,564,"[16, 4, 2, 4, 64, 32, 32, 2, 32, 2, 8, 0, 2, 0, 0, 0]",up,64
92,628,"[16, 4, 2, 4, 64, 64, 2, 0, 32, 2, 8, 0, 2, 2, 0, 0]",left,64
93,760,"[16, 4, 2, 4, 2, 0, 128, 2, 0, 32, 2, 8, 0, 0, 0, 4]",right,128
94,760,"[16, 4, 2, 4, 2, 2, 128, 2, 0, 32, 2, 8, 0, 0, 0, 4]",right,128
95,764,"[16, 4, 2, 4, 0, 4, 128, 2, 0, 32, 2, 8, 0, 2, 0, 4]",right,128
96,772,"[16, 8, 2, 4, 0, 32, 128, 2, 0, 2, 2, 8, 0, 0, 2, 4]",up,128
97,774,"[2, 0, 0, 4, 0, 8, 2, 2, 0, 32, 128, 8, 16, 2, 4, 4]",down,128
98,786,"[0, 0, 2, 4, 0, 0, 8, 4, 0, 32, 128, 8, 4, 16, 2, 8]",right,128
99,798,"[2, 0, 2, 0, 0, 0, 8, 0, 0, 32, 128, 8, 4, 16, 2, 16]",down,128
100,802,"[0, 0, 2, 4, 0, 0, 0, 8, 0, 32, 128, 8, 4, 16, 2, 16]",right,128
101,810,"[2, 0, 0, 0, 0, 0, 2, 4, 0, 32, 128, 16, 4, 16, 2, 16]",down,128
102,826,"[0, 0, 0, 0, 2, 0, 2, 0, 2, 32, 128, 4, 4, 16, 2, 32]",down,128
103,828,"[0, 0, 0, 0, 2, 0, 2, 0, 4, 32, 128, 4, 4, 16, 2, 32]",down,128
104,836,"[2, 32, 2, 4, 8, 16, 128, 32, 0, 0, 2, 0, 0, 0, 2, 0]",up,128
105,838,"[0, 0, 0, 0, 0, 4, 2, 0, 2, 32, 128, 4, 8, 16, 4, 32]",down,128
106,838,"[0, 0, 0, 0, 2, 0, 4, 2, 2, 32, 128, 4, 8, 16, 4, 32]",right,128
107,842,"[4, 32, 4, 2, 8, 16, 128, 4, 0, 0, 4, 32, 0, 2, 0, 0]",up,128
108,842,"[4, 32, 4, 2, 8, 16, 128, 4, 4, 32, 0, 0, 2, 2, 0, 0]",left,128
109,846,"[4, 32, 4, 2, 8, 16, 128, 4, 0, 0, 4, 32, 0, 2, 0, 4]",right,128
110,846,"[0, 0, 0, 2, 2, 32, 4, 4, 4, 16, 128, 32, 8, 2, 4, 4]",down,128
111,862,"[2, 0, 0, 0, 2, 32, 8, 0, 4, 16, 128, 32, 8, 2, 8, 2]",left,128
112,864,"[0, 0, 2, 0, 4, 32, 8, 0, 4, 16, 128, 32, 8, 2, 8, 2]",down,128
113,868,"[0, 0, 2, 0, 0, 32, 8, 2, 8, 16, 128, 32, 8, 2, 8, 2]",down,128
114,876,"[0, 0, 2, 0, 2, 32, 8, 2, 0, 16, 128, 32, 16, 2, 8, 2]",down,128
115,876,"[2, 32, 2, 2, 16, 16, 8, 32, 0, 2, 128, 2, 2, 0, 8, 0]",up,128
116,912,"[2, 32, 4, 2, 32, 8, 32, 0, 2, 128, 2, 0, 2, 8, 0, 0]",left,128
117,916,"[2, 32, 4, 2, 32, 8, 32, 0, 4, 128, 2, 0, 0, 8, 2, 0]",up,128
118,920,"[2, 32, 4, 2, 32, 8, 32, 0, 4, 128, 4, 0, 0, 8, 0, 2]",up,128
119,922,"[2, 32, 0, 0, 2, 8, 4, 0, 32, 128, 32, 0, 4, 8, 4, 4]",down,128
120,924,"[0, 32, 0, 0, 4, 8, 4, 0, 32, 128, 32, 2, 4, 8, 4, 4]",down,128
121,932,"[0, 2, 0, 32, 0, 4, 8, 4, 32, 128, 32, 2, 0, 4, 8, 8]",right,128
122,948,"[0, 0, 2, 32, 0, 4, 8, 4, 32, 128, 32, 2, 2, 0, 4, 16]",right,128
123,948,"[32, 4, 2, 32, 2, 128, 8, 4, 0, 0, 32, 2, 0, 2, 4, 16]",up,128
124,948,"[2, 0, 2, 32, 0, 4, 8, 4, 32, 128, 32, 2, 2, 2, 4, 16]",down,128
125,956,"[0, 0, 4, 32, 2, 4, 8, 4, 32, 128, 32, 2, 0, 4, 4, 16]",right,128
126,964,"[0, 2, 4, 32, 2, 4, 8, 4, 32, 128, 32, 2, 0, 0, 8, 16]",right,128
127,964,"[2, 2, 4, 32, 32, 4, 8, 4, 2, 128, 32, 2, 0, 0, 8, 16]",up,128
128,968,"[4, 4, 32, 0, 32, 4, 8, 4, 2, 128, 32, 2, 8, 16, 2, 0]",left,128
129,976,"[4, 8, 32, 4, 32, 128, 8, 2, 2, 16, 32, 2, 8, 0, 2, 0]",up,128
130,978,"[4, 0, 32, 2, 32, 8, 8, 0, 2, 128, 32, 4, 8, 16, 2, 4]",down,128
131,982,"[4, 0, 32, 0, 32, 8, 8, 2, 2, 128, 32, 2, 8, 16, 2, 8]",down,128
132,986,"[4, 8, 32, 4, 32, 128, 8, 8, 2, 16, 32, 4, 8, 0, 2, 0]",up,128
133,1002,"[4, 8, 32, 4, 0, 32, 128, 16, 2, 16, 32, 4, 4, 0, 8, 2]",right,128
134,1002,"[4, 8, 32, 4, 2, 32, 128, 16, 2, 16, 32, 4, 0, 4, 8, 2]",right,128
135,1006,"[4, 8, 32, 4, 4, 32, 128, 16, 4, 16, 32, 4, 0, 4, 8, 2]",up,128
136,1010,"[0, 8, 32, 4, 2, 32, 128, 16, 4, 16, 32, 4, 8, 4, 8, 2]",down,128
137,1010,"[8, 32, 4, 2, 2, 32, 128, 16, 4, 16, 32, 4, 8, 4, 8, 2]",left,128
138,1042,"[8, 2, 4, 2, 2, 64, 128, 16, 4, 16, 32, 4, 8, 4, 8, 2]",down,128
