Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
3,4,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0]",down,4
5,8,"[4, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
6,16,"[8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,8
7,20,"[8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0]",left,8
8,24,"[0, 0, 0, 8, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4]",right,8
9,32,"[0, 0, 0, 8, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 4]",right,8
10,40,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 2, 0, 4]",down,16
11,44,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 0, 4, 4]",right,16
12,52,"[0, 2, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 2, 8, 0, 0]",left,16
13,52,"[0, 0, 4, 0, 0, 0, 0, 0, 16, 2, 0, 0, 2, 8, 0, 0]",down,16
14,52,"[0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 0, 0, 2, 8, 4, 2]",down,16
15,52,"[16, 2, 4, 2, 2, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
16,56,"[16, 2, 4, 4, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
17,64,"[16, 2, 8, 0, 2, 8, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",left,16
18,68,"[16, 2, 8, 4, 2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
19,68,"[16, 2, 8, 4, 0, 2, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
20,72,"[16, 2, 8, 4, 4, 8, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0]",left,16
21,76,"[0, 2, 0, 0, 0, 0, 0, 0, 16, 2, 8, 0, 8, 8, 2, 4]",down,16
22,80,"[16, 4, 8, 4, 8, 8, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0]",up,16
23,96,"[16, 4, 8, 4, 0, 0, 16, 2, 0, 0, 0, 4, 0, 0, 2, 0]",right,16
24,96,"[16, 4, 8, 4, 0, 0, 16, 2, 4, 0, 2, 4, 0, 0, 0, 0]",up,16
25,96,"[16, 4, 8, 4, 16, 2, 0, 0, 4, 2, 4, 0, 2, 0, 0, 0]",left,16
26,132,"[32, 4, 8, 4, 4, 4, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up,32
27,144,"[32, 4, 8, 4, 8, 4, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,32
28,148,"[0, 0, 0, 0, 32, 2, 0, 0, 8, 0, 8, 0, 4, 8, 2, 4]",down,32
29,164,"[0, 0, 0, 0, 0, 0, 32, 2, 0, 2, 0, 16, 4, 8, 2, 4]",right,32
30,164,"[4, 2, 32, 2, 2, 8, 2, 16, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
31,164,"[2, 0, 0, 0, 0, 0, 0, 2, 4, 2, 32, 16, 2, 8, 2, 4]",down,32
32,164,"[0, 0, 0, 2, 2, 0, 0, 2, 4, 2, 32, 16, 2, 8, 2, 4]",right,32
33,166,"[2, 0, 0, 0, 2, 0, 0, 4, 4, 2, 32, 16, 2, 8, 2, 4]",down,32
34,168,"[0, 4, 0, 0, 4, 0, 0, 4, 4, 2, 32, 16, 2, 8, 2, 4]",down,32
35,176,"[4, 2, 0, 0, 8, 0, 0, 0, 4, 2, 32, 16, 2, 8, 2, 4]",left,32
36,180,"[4, 4, 32, 16, 8, 8, 2, 4, 4, 2, 0, 0, 2, 0, 0, 0]",up,32
37,204,"[2, 8, 32, 16, 0, 16, 2, 4, 0, 0, 4, 2, 0, 0, 0, 2]",right,32
38,208,"[2, 8, 32, 16, 0, 16, 2, 4, 0, 0, 4, 4, 0, 0, 2, 0]",up,32
39,216,"[2, 8, 32, 16, 0, 16, 2, 4, 0, 2, 0, 8, 0, 0, 0, 2]",right,32
40,216,"[2, 8, 32, 16, 16, 2, 4, 4, 2, 8, 0, 0, 2, 0, 0, 0]",left,32
41,220,"[2, 8, 32, 16, 16, 2, 4, 4, 4, 8, 2, 0, 0, 0, 0, 0]",up,32
42,228,"[2, 8, 32, 16, 16, 2, 8, 0, 4, 8, 2, 0, 0, 0, 2, 0]",left,32
43,230,"[0, 2, 0, 0, 2, 8, 32, 0, 16, 2, 8, 0, 4, 8, 4, 16]",down,32
44,230,"[2, 0, 0, 0, 2, 8, 32, 2, 16, 2, 8, 0, 4, 8, 4, 16]",left,32
45,234,"[4, 8, 32, 2, 16, 2, 8, 16, 4, 8, 4, 0, 0, 0, 2, 0]",up,32
46,234,"[4, 8, 32, 2, 16, 2, 8, 16, 4, 8, 4, 2, 2, 0, 0, 0]",left,32
