Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,2
2,0,"[0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",down,4
3,4,"[4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,4
4,12,"[8, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
5,14,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8, 0, 4, 0]",down,8
6,14,"[8, 0, 2, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
7,14,"[0, 0, 0, 2, 0, 0, 0, 0, 8, 0, 2, 0, 2, 0, 4, 0]",down,8
8,14,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 2, 4]",right,8
9,16,"[0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 8, 4, 0, 0, 2, 4]",down,8
10,20,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 8, 4, 0, 0, 2, 4]",right,8
11,28,"[0, 2, 8, 8, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
12,44,"[0, 2, 2, 16, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
13,48,"[0, 0, 4, 16, 0, 0, 2, 4, 4, 0, 0, 2, 0, 0, 0, 0]",right,16
14,48,"[4, 0, 4, 16, 0, 2, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
15,60,"[8, 16, 0, 0, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",left,16
16,72,"[8, 16, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",left,16
17,88,"[16, 16, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
18,120,"[32, 2, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,32
19,120,"[32, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0]",left,32
20,124,"[32, 4, 0, 4, 4, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up,32
21,136,"[0, 0, 32, 8, 0, 2, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
22,140,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8, 0, 2, 32, 8]",down,32
