Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
2,2,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",down,4
3,2,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
4,4,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4]",down,4
5,12,"[2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
6,12,"[2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,8
7,20,"[2, 8, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 8, 8, 2, 0]",down,8
9,36,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 16, 2, 0, 0]",left,16
10,44,"[4, 4, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
11,52,"[8, 0, 0, 0, 16, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
12,52,"[8, 0, 0, 2, 16, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
13,54,"[0, 0, 0, 0, 8, 0, 0, 0, 16, 0, 2, 0, 2, 0, 0, 4]",down,16
14,54,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 16, 2, 2, 0, 2, 4]",right,16
15,58,"[0, 2, 0, 0, 8, 0, 0, 0, 16, 2, 0, 0, 4, 4, 0, 0]",left,16
16,60,"[0, 0, 0, 0, 8, 0, 2, 0, 16, 4, 0, 0, 4, 4, 0, 0]",down,16
17,68,"[8, 8, 2, 0, 16, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",up,16
18,84,"[16, 2, 0, 0, 16, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0]",left,16
19,102,"[0, 0, 0, 4, 0, 0, 0, 0, 32, 0, 0, 0, 4, 4, 0, 2]",down,32
20,110,"[4, 0, 0, 0, 0, 0, 0, 2, 32, 0, 0, 0, 8, 2, 0, 0]",left,32
21,110,"[4, 0, 0, 0, 2, 0, 2, 0, 32, 0, 0, 0, 8, 2, 0, 0]",left,32
22,114,"[0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 32, 2, 0, 8, 2]",right,32
23,118,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 32, 2, 2, 8, 2]",down,32
24,122,"[0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 32, 0, 4, 8, 2]",right,32
25,122,"[0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 0, 32, 0, 4, 8, 2]",right,32
26,122,"[2, 0, 0, 0, 2, 8, 2, 0, 32, 0, 0, 0, 4, 8, 2, 0]",left,32
27,134,"[0, 0, 0, 0, 4, 0, 0, 0, 32, 0, 0, 0, 4, 16, 4, 2]",down,32
28,134,"[4, 16, 4, 2, 32, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",up,32
29,134,"[4, 16, 4, 2, 0, 2, 0, 32, 0, 0, 0, 4, 0, 0, 0, 2]",right,32
30,134,"[4, 16, 4, 2, 2, 0, 2, 32, 0, 0, 0, 4, 0, 0, 0, 2]",right,32
31,138,"[4, 16, 4, 2, 4, 32, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0]",left,32
32,150,"[8, 16, 4, 4, 4, 32, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",up,32
33,162,"[8, 16, 8, 0, 4, 32, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0]",left,32
34,170,"[8, 16, 8, 2, 8, 32, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,32
35,178,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 16, 8, 0, 16, 32, 2, 2]",down,32
36,182,"[0, 0, 0, 0, 2, 0, 2, 0, 16, 8, 0, 0, 16, 32, 4, 0]",left,32
37,198,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 8, 2, 0, 32, 32, 4, 0]",down,32
38,200,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 8, 4, 0, 32, 32, 4, 0]",down,32
39,264,"[0, 0, 0, 0, 2, 0, 2, 0, 2, 8, 4, 0, 64, 4, 0, 0]",left,64
40,268,"[4, 8, 2, 0, 64, 4, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,64
41,276,"[0, 4, 8, 2, 0, 0, 64, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,64
42,278,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 8, 8, 0, 4, 64, 4]",down,64
43,298,"[0, 0, 0, 0, 4, 0, 0, 0, 16, 2, 0, 0, 4, 64, 4, 0]",left,64
44,298,"[4, 2, 4, 0, 16, 64, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0]",up,64
45,298,"[4, 2, 4, 0, 16, 64, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0]",up,64
46,298,"[4, 0, 2, 0, 16, 2, 0, 0, 4, 64, 0, 0, 2, 2, 4, 0]",down,64
47,302,"[0, 0, 4, 2, 0, 0, 16, 2, 0, 2, 4, 64, 0, 0, 4, 4]",right,64
48,308,"[0, 0, 0, 0, 0, 0, 4, 4, 2, 0, 16, 64, 0, 2, 8, 4]",down,64
49,316,"[0, 2, 0, 0, 8, 0, 0, 0, 2, 16, 64, 0, 2, 8, 4, 0]",left,64
50,320,"[8, 2, 64, 0, 4, 16, 4, 0, 0, 8, 0, 0, 2, 0, 0, 0]",up,64
51,320,"[8, 2, 64, 0, 4, 16, 4, 2, 8, 0, 0, 0, 2, 0, 0, 0]",left,64
52,320,"[0, 8, 2, 64, 4, 16, 4, 2, 2, 0, 0, 8, 0, 0, 0, 2]",right,64
53,320,"[4, 8, 2, 64, 2, 16, 4, 2, 0, 2, 0, 8, 0, 0, 0, 2]",up,64
