Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0]",right,4
4,4,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2]",right,4
5,6,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 4]",down,4
6,6,"[2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 0]",left,4
7,10,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0, 4]",right,4
8,14,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 4, 0, 2, 0, 8]",down,8
9,18,"[0, 0, 0, 0, 4, 0, 2, 0, 4, 0, 0, 0, 2, 8, 0, 0]",left,8
10,22,"[0, 0, 2, 0, 0, 0, 0, 0, 8, 0, 0, 0, 2, 8, 2, 0]",down,8
11,24,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 2, 8, 4, 0]",down,8
12,24,"[8, 2, 4, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
13,24,"[8, 2, 4, 0, 2, 8, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,8
14,26,"[0, 0, 2, 0, 8, 0, 0, 0, 2, 2, 0, 0, 4, 8, 4, 0]",down,8
15,30,"[2, 0, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 4, 8, 4, 0]",left,8
16,34,"[4, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 4, 8, 4, 2]",left,8
17,38,"[0, 0, 0, 0, 4, 0, 0, 2, 8, 0, 0, 0, 8, 8, 4, 2]",down,8
18,58,"[4, 8, 4, 4, 16, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
19,66,"[4, 8, 8, 0, 16, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",left,16
20,86,"[4, 16, 0, 2, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
21,86,"[4, 16, 2, 0, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2]",left,16
22,86,"[0, 0, 0, 2, 4, 0, 0, 0, 16, 0, 0, 0, 4, 16, 2, 2]",down,16
23,88,"[0, 2, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 4, 16, 2, 4]",down,16
24,88,"[0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 0, 16, 4, 16, 2, 4]",right,16
25,88,"[0, 0, 2, 2, 0, 0, 0, 4, 2, 0, 0, 16, 4, 16, 2, 4]",down,16
26,92,"[4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 2, 16, 4, 16, 2, 4]",right,16
27,112,"[8, 16, 4, 8, 0, 0, 0, 16, 0, 0, 0, 4, 2, 0, 0, 0]",up,16
28,112,"[8, 16, 4, 8, 0, 0, 0, 16, 0, 0, 4, 4, 0, 0, 0, 2]",right,16
29,120,"[8, 16, 8, 8, 0, 0, 0, 16, 0, 0, 2, 4, 0, 0, 0, 2]",up,16
30,136,"[0, 8, 16, 16, 0, 0, 2, 16, 0, 0, 2, 4, 0, 0, 0, 2]",right,16
31,154,"[0, 0, 0, 0, 0, 0, 2, 32, 0, 0, 16, 4, 0, 8, 4, 2]",down,32
32,154,"[0, 8, 2, 32, 2, 0, 16, 4, 0, 0, 4, 2, 0, 0, 0, 0]",up,32
33,154,"[0, 8, 2, 32, 0, 2, 16, 4, 0, 0, 4, 2, 0, 0, 0, 2]",right,32
34,156,"[0, 0, 2, 0, 0, 0, 2, 32, 0, 8, 16, 4, 0, 2, 4, 4]",down,32
35,168,"[0, 8, 4, 32, 0, 2, 16, 8, 0, 2, 4, 0, 0, 0, 0, 0]",up,32
36,172,"[0, 8, 4, 32, 0, 4, 16, 8, 0, 0, 4, 0, 0, 0, 0, 2]",up,32
37,172,"[0, 8, 4, 32, 2, 4, 16, 8, 0, 0, 4, 2, 0, 0, 0, 0]",up,32
38,172,"[8, 4, 32, 0, 2, 4, 16, 8, 4, 2, 0, 0, 0, 0, 2, 0]",left,32
39,176,"[0, 0, 0, 2, 8, 0, 32, 0, 2, 8, 16, 0, 4, 2, 2, 8]",down,32
40,180,"[0, 0, 2, 2, 0, 0, 8, 32, 0, 2, 8, 16, 0, 4, 4, 8]",right,32
41,192,"[4, 0, 0, 0, 8, 32, 0, 0, 2, 8, 16, 2, 8, 8, 0, 0]",left,32
42,208,"[4, 2, 0, 0, 8, 32, 0, 0, 2, 8, 16, 2, 16, 0, 0, 0]",left,32
43,208,"[4, 0, 0, 0, 8, 2, 0, 0, 2, 32, 0, 2, 16, 8, 16, 2]",down,32
44,210,"[4, 0, 0, 0, 8, 2, 0, 2, 2, 32, 0, 0, 16, 8, 16, 4]",down,32
45,214,"[0, 0, 2, 4, 0, 0, 8, 4, 0, 0, 2, 32, 16, 8, 16, 4]",right,32
46,222,"[16, 8, 2, 8, 0, 4, 8, 32, 0, 0, 2, 4, 0, 0, 16, 0]",up,32
47,222,"[16, 8, 2, 8, 0, 4, 8, 32, 0, 0, 2, 4, 0, 2, 0, 16]",right,32
48,222,"[2, 0, 0, 8, 0, 8, 2, 32, 0, 4, 8, 4, 16, 2, 2, 16]",down,32
49,226,"[2, 8, 0, 0, 8, 2, 32, 0, 4, 8, 4, 2, 16, 4, 16, 0]",left,32
50,226,"[2, 8, 32, 2, 8, 2, 4, 0, 4, 8, 16, 0, 16, 4, 0, 2]",up,32
51,228,"[2, 8, 0, 4, 8, 2, 32, 0, 4, 8, 4, 0, 16, 4, 16, 4]",down,32
52,236,"[2, 8, 32, 8, 8, 2, 4, 0, 4, 8, 16, 2, 16, 4, 0, 0]",up,32
53,236,"[2, 8, 2, 0, 8, 2, 32, 0, 4, 8, 4, 8, 16, 4, 16, 2]",down,32
54,236,"[2, 8, 2, 8, 8, 2, 32, 2, 4, 8, 4, 0, 16, 4, 16, 4]",up,32
55,236,"[2, 8, 2, 8, 8, 2, 32, 2, 4, 4, 8, 4, 16, 4, 16, 4]",right,32
56,252,"[2, 8, 2, 8, 8, 2, 32, 2, 4, 8, 8, 8, 16, 2, 16, 0]",up,32
57,268,"[2, 8, 2, 8, 8, 2, 32, 2, 0, 4, 8, 16, 2, 16, 2, 16]",right,32
58,300,"[2, 8, 2, 8, 8, 2, 32, 2, 2, 4, 8, 32, 0, 16, 2, 4]",up,32
59,300,"[2, 8, 2, 8, 8, 2, 32, 2, 2, 4, 8, 32, 16, 2, 4, 2]",left,32
