Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,2
2,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
3,4,"[0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 2]",down,4
4,4,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 2]",down,4
5,4,"[0, 0, 4, 2, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0]",up,4
6,8,"[0, 0, 4, 2, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 2, 0]",right,4
7,16,"[0, 0, 4, 2, 0, 2, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[0, 2, 4, 2, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
9,28,"[2, 2, 8, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,32,"[4, 8, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",left,8
11,32,"[0, 4, 8, 2, 0, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 4]",right,8
12,32,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 8, 2, 4, 8, 4]",down,8
13,32,"[2, 4, 2, 2, 0, 0, 8, 8, 0, 0, 2, 4, 0, 0, 0, 0]",up,8
14,52,"[0, 2, 4, 4, 0, 0, 0, 16, 2, 0, 2, 4, 0, 0, 0, 0]",right,16
15,64,"[2, 8, 0, 0, 16, 0, 0, 0, 4, 4, 0, 2, 0, 0, 0, 0]",left,16
16,72,"[2, 8, 0, 0, 16, 0, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0]",left,16
17,72,"[0, 0, 2, 8, 0, 0, 2, 16, 0, 0, 8, 2, 0, 0, 0, 2]",right,16
18,76,"[2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 4, 16, 0, 0, 8, 4]",down,16
19,76,"[0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 4, 16, 0, 0, 8, 4]",right,16
20,76,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 4, 16, 2, 2, 8, 4]",down,16
21,80,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 2, 4, 16, 0, 4, 8, 4]",right,16
22,80,"[0, 2, 4, 2, 0, 4, 8, 8, 0, 2, 0, 16, 0, 0, 0, 4]",up,16
23,96,"[2, 4, 2, 0, 4, 16, 0, 0, 2, 16, 0, 2, 4, 0, 0, 0]",left,16
24,128,"[2, 4, 2, 2, 4, 32, 0, 0, 2, 0, 0, 2, 4, 0, 0, 0]",up,32
25,136,"[2, 4, 4, 0, 4, 32, 0, 0, 4, 0, 0, 2, 4, 0, 0, 0]",left,32
26,144,"[2, 4, 4, 2, 8, 32, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,32
27,152,"[0, 2, 8, 2, 0, 8, 32, 2, 0, 0, 0, 4, 0, 0, 2, 0]",right,32
28,154,"[0, 2, 0, 0, 0, 0, 8, 0, 0, 2, 32, 4, 0, 8, 2, 4]",down,32
29,160,"[0, 0, 0, 0, 0, 0, 8, 0, 2, 4, 32, 0, 0, 8, 2, 8]",down,32
30,160,"[0, 0, 0, 0, 0, 2, 8, 0, 0, 4, 32, 0, 2, 8, 2, 8]",down,32
31,160,"[2, 2, 8, 8, 0, 4, 32, 0, 2, 8, 2, 0, 0, 0, 0, 0]",up,32
32,180,"[4, 16, 0, 0, 4, 32, 0, 0, 2, 8, 2, 0, 0, 0, 0, 2]",left,32
33,188,"[8, 16, 2, 2, 2, 32, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0]",up,32
34,192,"[8, 16, 2, 4, 2, 32, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0]",up,32
35,194,"[0, 0, 2, 0, 0, 16, 0, 0, 8, 32, 0, 0, 4, 8, 2, 4]",down,32
36,198,"[8, 16, 4, 4, 4, 32, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2]",up,32
37,206,"[8, 16, 8, 0, 4, 32, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0]",left,32
38,206,"[8, 16, 8, 0, 4, 32, 2, 0, 8, 0, 0, 2, 2, 0, 0, 0]",left,32
39,206,"[8, 16, 8, 2, 4, 32, 2, 0, 8, 0, 0, 0, 2, 0, 2, 0]",up,32
40,210,"[8, 16, 8, 2, 2, 4, 32, 2, 0, 0, 0, 8, 0, 0, 0, 4]",right,32
41,214,"[8, 16, 8, 4, 2, 4, 32, 8, 0, 0, 2, 4, 0, 0, 0, 0]",up,32
42,214,"[8, 16, 8, 4, 2, 4, 32, 8, 2, 4, 0, 0, 2, 0, 0, 0]",left,32
43,220,"[0, 0, 0, 0, 8, 0, 0, 2, 2, 16, 8, 4, 4, 8, 32, 8]",down,32
44,220,"[2, 0, 0, 0, 8, 2, 0, 0, 2, 16, 8, 4, 4, 8, 32, 8]",left,32
45,220,"[2, 2, 8, 4, 8, 16, 32, 8, 2, 8, 0, 2, 4, 0, 0, 0]",up,32
46,224,"[4, 8, 4, 0, 8, 16, 32, 8, 2, 8, 2, 0, 4, 0, 0, 2]",left,32
47,224,"[4, 0, 2, 0, 8, 8, 4, 0, 2, 16, 32, 8, 4, 8, 2, 2]",down,32
48,244,"[0, 0, 4, 2, 0, 0, 16, 4, 2, 16, 32, 8, 4, 4, 8, 4]",right,32
49,252,"[4, 2, 0, 0, 16, 4, 0, 2, 2, 16, 32, 8, 8, 8, 4, 0]",left,32
50,268,"[0, 2, 4, 2, 0, 16, 4, 2, 2, 16, 32, 8, 0, 0, 16, 4]",right,32
51,290,"[0, 0, 0, 0, 0, 4, 8, 4, 0, 2, 32, 8, 2, 32, 16, 4]",down,32
52,290,"[2, 0, 0, 0, 4, 8, 4, 0, 2, 32, 8, 0, 2, 32, 16, 4]",left,32
53,358,"[2, 8, 4, 4, 4, 64, 8, 0, 4, 0, 16, 0, 2, 0, 0, 0]",up,64
54,366,"[0, 2, 8, 8, 2, 4, 64, 8, 0, 0, 4, 16, 0, 0, 0, 2]",right,64
55,374,"[0, 2, 0, 0, 0, 0, 8, 16, 0, 2, 64, 16, 2, 4, 4, 2]",down,64
56,392,"[0, 0, 0, 0, 0, 0, 8, 0, 2, 4, 64, 32, 2, 4, 4, 2]",down,64
57,404,"[4, 8, 8, 32, 0, 0, 64, 2, 0, 0, 4, 0, 0, 0, 0, 4]",up,64
58,420,"[0, 4, 16, 32, 0, 2, 64, 2, 0, 0, 0, 4, 0, 0, 0, 4]",right,64
59,428,"[0, 4, 16, 32, 0, 2, 64, 2, 2, 0, 0, 8, 0, 0, 0, 0]",up,64
60,428,"[4, 16, 32, 0, 2, 64, 2, 0, 2, 8, 0, 2, 0, 0, 0, 0]",left,64
61,430,"[0, 0, 0, 2, 0, 16, 0, 0, 4, 64, 32, 0, 4, 8, 2, 2]",down,64
62,442,"[8, 16, 32, 4, 0, 64, 2, 0, 0, 8, 0, 0, 0, 0, 2, 0]",up,64
63,446,"[8, 16, 32, 4, 0, 64, 4, 0, 0, 8, 0, 0, 0, 2, 0, 0]",up,64
