Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",right,2
3,2,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4]",down,4
4,2,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0]",left,4
5,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 2]",down,4
6,12,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 2]",right,8
7,14,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 4]",down,8
8,14,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 8, 4]",down,8
9,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 8, 4]",down,8
10,16,"[4, 2, 2, 4, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
11,20,"[0, 4, 4, 4, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
12,28,"[8, 4, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 4]",left,8
13,48,"[16, 4, 0, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
14,56,"[16, 8, 2, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,16
15,56,"[2, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 0, 4, 2, 2, 0]",down,16
16,60,"[2, 0, 0, 0, 2, 0, 0, 0, 16, 8, 0, 0, 4, 4, 0, 0]",left,16
17,68,"[2, 2, 0, 0, 2, 0, 0, 0, 16, 8, 0, 0, 8, 0, 0, 0]",left,16
18,72,"[4, 0, 0, 0, 2, 0, 0, 0, 16, 8, 0, 0, 8, 0, 2, 0]",left,16
19,72,"[4, 4, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 8, 8, 2, 0]",down,16
20,96,"[0, 2, 0, 8, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 16, 2]",right,16
21,96,"[0, 2, 16, 8, 0, 0, 0, 2, 0, 0, 0, 16, 2, 0, 0, 2]",up,16
22,100,"[0, 2, 16, 8, 0, 0, 2, 2, 0, 0, 0, 16, 0, 0, 0, 4]",right,16
23,104,"[0, 2, 16, 8, 2, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 4]",right,16
24,104,"[2, 2, 16, 8, 0, 0, 2, 4, 0, 0, 0, 16, 0, 0, 0, 4]",right,16
25,108,"[0, 4, 16, 8, 0, 0, 2, 4, 0, 0, 2, 16, 0, 0, 0, 4]",right,16
26,112,"[0, 4, 16, 8, 0, 0, 4, 4, 0, 0, 0, 16, 2, 0, 0, 4]",up,16
27,120,"[4, 16, 8, 2, 8, 0, 0, 0, 16, 0, 0, 0, 2, 4, 0, 0]",left,16
