Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
2,0,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
3,4,"[0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
4,12,"[4, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
5,12,"[0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 2]",right,8
6,16,"[4, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0]",left,8
7,16,"[0, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 2]",down,8
8,20,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 8, 0, 0, 4, 4]",right,8
9,28,"[0, 0, 0, 0, 2, 4, 0, 0, 8, 0, 0, 2, 8, 0, 0, 0]",left,8
10,36,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 16, 4, 0, 2]",down,16
11,40,"[2, 4, 0, 4, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
12,48,"[0, 0, 2, 8, 0, 0, 0, 16, 0, 0, 2, 2, 0, 0, 0, 0]",right,16
13,52,"[2, 8, 0, 0, 16, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
14,52,"[0, 0, 2, 8, 2, 0, 16, 2, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
15,52,"[2, 0, 2, 8, 0, 2, 16, 2, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
16,56,"[4, 8, 0, 0, 2, 16, 2, 0, 4, 0, 0, 0, 0, 0, 0, 2]",left,16
17,56,"[4, 8, 2, 2, 2, 16, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0]",up,16
18,60,"[0, 4, 8, 4, 0, 0, 2, 16, 0, 2, 4, 2, 0, 0, 0, 0]",right,16
19,60,"[2, 4, 8, 4, 0, 2, 2, 16, 0, 0, 4, 2, 0, 0, 0, 0]",up,16
20,64,"[2, 4, 8, 4, 4, 16, 2, 0, 4, 2, 0, 0, 0, 0, 0, 0]",left,16
21,68,"[0, 0, 2, 0, 0, 4, 0, 0, 2, 16, 8, 0, 8, 2, 2, 4]",down,16
22,72,"[0, 0, 0, 2, 0, 2, 0, 4, 0, 2, 16, 8, 0, 8, 4, 4]",right,16
23,80,"[2, 0, 0, 0, 2, 4, 0, 2, 2, 16, 8, 0, 8, 8, 0, 0]",left,16
24,96,"[0, 0, 0, 2, 0, 2, 4, 2, 0, 2, 16, 8, 0, 2, 0, 16]",right,16
25,104,"[0, 4, 4, 4, 0, 2, 16, 8, 0, 0, 0, 16, 0, 2, 0, 0]",up,16
26,112,"[0, 0, 4, 8, 0, 2, 16, 8, 0, 0, 0, 16, 4, 0, 0, 2]",right,16
27,120,"[0, 0, 0, 0, 0, 0, 0, 16, 2, 0, 4, 16, 4, 2, 16, 2]",down,16
28,136,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 32, 4, 2, 16, 2]",down,32
29,144,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 8, 32, 0, 4, 2, 16, 2]",left,32
30,146,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 8, 32, 0, 4, 2, 16, 4]",down,32
31,146,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 8, 32, 4, 2, 16, 4]",right,32
32,150,"[4, 4, 2, 2, 4, 0, 8, 32, 0, 0, 16, 4, 0, 0, 0, 0]",up,32
33,162,"[0, 0, 8, 4, 0, 4, 8, 32, 0, 2, 16, 4, 0, 0, 0, 0]",right,32
34,170,"[0, 2, 0, 0, 0, 0, 0, 4, 0, 4, 16, 32, 0, 2, 16, 4]",down,32
35,202,"[0, 2, 32, 4, 0, 4, 0, 32, 0, 2, 0, 4, 0, 0, 0, 2]",up,32
36,202,"[2, 2, 32, 4, 0, 0, 4, 32, 0, 0, 2, 4, 0, 0, 0, 2]",right,32
37,206,"[4, 32, 4, 0, 4, 32, 0, 0, 2, 4, 0, 0, 2, 0, 2, 0]",left,32
38,244,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 64, 4, 0, 4, 4, 2, 0]",down,64
39,252,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 8, 64, 4, 0, 0, 8, 2]",right,64
40,252,"[0, 0, 2, 2, 0, 0, 0, 2, 0, 8, 64, 4, 0, 0, 8, 2]",right,64
41,254,"[0, 2, 0, 0, 0, 0, 2, 4, 0, 0, 64, 4, 0, 8, 8, 2]",down,64
42,258,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 64, 8, 0, 8, 8, 2]",down,64
43,278,"[0, 0, 0, 0, 4, 0, 0, 0, 2, 64, 8, 0, 16, 2, 0, 2]",left,64
44,282,"[2, 0, 0, 0, 4, 0, 0, 0, 2, 64, 8, 0, 16, 4, 0, 0]",left,64
