Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",right,2
2,4,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,4
3,4,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",right,4
4,8,"[0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",right,4
5,16,"[0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
6,16,"[2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
7,20,"[4, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
8,20,"[0, 2, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
9,22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8, 0, 2, 4, 4]",down,8
10,24,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 4, 4, 4]",down,8
11,32,"[2, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 8, 4, 0, 0]",left,8
12,42,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 16, 4, 0, 0]",down,16
13,42,"[4, 4, 2, 0, 16, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
14,50,"[0, 0, 8, 2, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
15,50,"[8, 2, 0, 0, 2, 16, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",left,16
16,54,"[8, 2, 2, 0, 4, 16, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
17,58,"[8, 4, 0, 0, 4, 16, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",left,16
18,58,"[8, 4, 0, 2, 4, 16, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",up,16
19,62,"[0, 8, 4, 2, 0, 0, 4, 16, 0, 0, 0, 4, 0, 2, 0, 0]",right,16
20,66,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 8, 0, 16, 0, 2, 8, 4]",down,16
21,66,"[0, 8, 2, 2, 0, 2, 8, 16, 0, 0, 0, 4, 0, 2, 0, 0]",up,16
22,70,"[8, 4, 0, 2, 2, 8, 16, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,16
23,70,"[8, 0, 0, 0, 2, 0, 2, 0, 4, 4, 0, 0, 2, 8, 16, 2]",down,16
24,82,"[0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 8, 2, 8, 16, 2]",right,16
25,86,"[4, 8, 16, 8, 0, 0, 0, 4, 0, 0, 0, 8, 2, 0, 0, 2]",up,16
26,90,"[4, 8, 16, 8, 0, 0, 0, 4, 2, 0, 0, 8, 0, 0, 0, 4]",right,16
27,90,"[4, 8, 16, 8, 4, 0, 0, 2, 2, 8, 0, 0, 4, 0, 0, 0]",left,16
28,114,"[8, 16, 16, 8, 2, 0, 0, 2, 4, 0, 0, 0, 0, 2, 0, 0]",up,16
29,150,"[0, 8, 32, 8, 2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2]",right,32
