Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",left,2
2,0,"[2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[0, 0, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
4,4,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4]",down,4
5,8,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 0, 0]",left,4
6,16,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 0]",left,8
7,18,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 2, 0, 2]",down,8
8,22,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 8, 4]",right,8
9,30,"[2, 0, 8, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
10,46,"[2, 16, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",left,16
11,50,"[4, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
12,54,"[4, 16, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,54,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 2, 4, 4, 0, 2]",down,16
14,62,"[0, 0, 0, 0, 0, 2, 0, 0, 16, 2, 0, 0, 8, 2, 0, 0]",left,16
15,66,"[16, 4, 0, 2, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
16,66,"[0, 16, 4, 2, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
17,68,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 16, 8, 4]",down,16
18,68,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 2, 0, 16, 8, 4]",right,16
19,70,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 4, 2, 16, 8, 4]",down,16
20,78,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 8, 2, 16, 8, 4]",right,16
21,82,"[0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 8, 2, 16, 8, 4]",right,16
22,84,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 8, 4, 16, 8, 4]",down,16
23,84,"[2, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 8, 4, 16, 8, 4]",right,16
24,84,"[2, 0, 2, 0, 2, 4, 0, 0, 8, 0, 0, 0, 4, 16, 8, 4]",left,16
25,88,"[4, 4, 2, 4, 8, 16, 8, 0, 4, 0, 2, 0, 0, 0, 0, 0]",up,16
26,96,"[8, 2, 4, 4, 8, 16, 8, 0, 4, 2, 0, 0, 0, 0, 0, 0]",left,16
27,104,"[0, 2, 0, 0, 0, 2, 0, 0, 16, 16, 4, 0, 4, 2, 8, 4]",down,16
28,106,"[0, 0, 0, 2, 0, 4, 0, 0, 16, 16, 4, 0, 4, 2, 8, 4]",down,16
29,138,"[2, 0, 0, 0, 4, 2, 0, 0, 32, 4, 0, 0, 4, 2, 8, 4]",left,32
30,138,"[2, 2, 8, 4, 4, 4, 0, 0, 32, 2, 0, 2, 4, 0, 0, 0]",up,32
31,154,"[4, 8, 4, 0, 8, 2, 0, 0, 32, 4, 0, 0, 4, 0, 0, 0]",left,32
32,154,"[4, 0, 0, 0, 8, 8, 0, 0, 32, 2, 0, 2, 4, 4, 4, 0]",down,32
33,182,"[4, 0, 0, 0, 16, 0, 2, 0, 32, 4, 0, 0, 8, 4, 0, 0]",left,32
34,186,"[4, 0, 0, 2, 16, 0, 0, 0, 32, 0, 0, 0, 8, 8, 2, 0]",down,32
35,202,"[0, 0, 4, 2, 0, 0, 0, 16, 2, 0, 0, 32, 0, 0, 16, 2]",right,32
36,202,"[0, 0, 0, 2, 0, 0, 2, 16, 0, 0, 4, 32, 2, 0, 16, 2]",down,32
37,202,"[2, 2, 2, 2, 0, 0, 4, 16, 0, 0, 16, 32, 0, 0, 0, 2]",up,32
38,210,"[4, 4, 0, 0, 4, 16, 0, 0, 16, 32, 0, 0, 2, 0, 2, 0]",left,32
39,222,"[2, 0, 0, 8, 0, 0, 4, 16, 0, 0, 16, 32, 0, 0, 0, 4]",right,32
40,222,"[2, 0, 4, 8, 0, 0, 16, 16, 0, 0, 2, 32, 0, 0, 0, 4]",up,32
41,254,"[0, 2, 4, 8, 0, 0, 2, 32, 0, 0, 2, 32, 0, 0, 0, 4]",right,32
42,288,"[0, 2, 0, 0, 0, 0, 0, 8, 0, 0, 4, 64, 0, 2, 4, 4]",down,64
43,294,"[0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 0, 64, 0, 4, 8, 4]",down,64
44,294,"[2, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 64, 0, 4, 8, 4]",right,64
45,298,"[0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 64, 4, 4, 8, 4]",right,64
46,306,"[0, 0, 0, 4, 2, 0, 0, 8, 0, 0, 0, 64, 0, 8, 8, 4]",right,64
47,322,"[0, 0, 0, 4, 0, 0, 2, 8, 0, 0, 0, 64, 0, 2, 16, 4]",right,64
48,322,"[0, 2, 2, 4, 0, 0, 16, 8, 0, 0, 0, 64, 0, 0, 2, 4]",up,64
49,326,"[0, 0, 4, 4, 0, 2, 16, 8, 0, 0, 0, 64, 0, 0, 2, 4]",right,64
50,334,"[0, 0, 4, 8, 0, 2, 16, 8, 0, 0, 0, 64, 0, 0, 2, 4]",right,64
51,342,"[0, 0, 0, 0, 2, 0, 4, 16, 0, 0, 16, 64, 0, 2, 2, 4]",down,64
52,346,"[0, 0, 0, 0, 0, 2, 4, 16, 2, 0, 16, 64, 0, 0, 4, 4]",right,64
53,354,"[0, 0, 0, 0, 2, 4, 16, 0, 2, 16, 64, 0, 8, 0, 2, 0]",left,64
54,356,"[0, 0, 0, 2, 0, 0, 16, 0, 4, 4, 64, 0, 8, 16, 2, 0]",down,64
55,364,"[2, 0, 2, 0, 16, 0, 0, 0, 8, 64, 0, 0, 8, 16, 2, 0]",left,64
56,384,"[2, 64, 4, 2, 16, 16, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0]",up,64
57,400,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 64, 0, 0, 32, 16, 4, 2]",down,64
58,404,"[4, 64, 4, 2, 32, 16, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,64
59,404,"[4, 64, 4, 2, 32, 16, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,64
60,404,"[0, 0, 0, 0, 0, 64, 0, 0, 4, 16, 4, 2, 32, 2, 2, 2]",down,64
61,406,"[0, 2, 0, 0, 0, 64, 0, 0, 4, 16, 4, 0, 32, 2, 2, 4]",down,64
