Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",down,2
3,4,"[4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0]",down,4
5,8,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4]",right,4
6,12,"[0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 2, 0, 0, 8]",down,8
7,12,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 8]",right,8
8,12,"[2, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 2, 8, 0, 0]",left,8
9,16,"[2, 2, 0, 0, 4, 8, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0]",up,8
10,24,"[2, 2, 0, 0, 8, 8, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0]",up,8
11,48,"[4, 0, 2, 0, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
12,48,"[0, 2, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 4, 0, 2, 0]",down,16
13,48,"[2, 0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 4, 2, 0, 2]",left,16
14,52,"[2, 0, 0, 0, 4, 0, 0, 2, 16, 0, 0, 0, 4, 4, 0, 0]",left,16
15,60,"[2, 0, 0, 2, 0, 0, 4, 2, 0, 0, 0, 16, 0, 0, 0, 8]",right,16
16,64,"[2, 0, 4, 4, 0, 2, 0, 16, 0, 0, 0, 8, 0, 0, 0, 0]",up,16
17,72,"[2, 8, 0, 0, 2, 16, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0]",left,16
18,74,"[0, 2, 0, 0, 0, 0, 0, 0, 4, 8, 0, 0, 8, 16, 2, 0]",down,16
19,74,"[4, 2, 2, 0, 8, 8, 0, 0, 0, 16, 2, 0, 0, 0, 0, 0]",up,16
20,94,"[4, 4, 2, 0, 16, 0, 0, 0, 16, 2, 0, 0, 0, 0, 0, 0]",left,16
21,110,"[0, 0, 0, 2, 0, 0, 0, 0, 4, 4, 0, 0, 32, 2, 2, 0]",down,32
22,122,"[2, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 32, 4, 0, 0]",left,32
