Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",down,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",down,2
3,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 4]",right,4
4,12,"[2, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
5,16,"[4, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,8
6,16,"[0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
7,18,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 4, 4]",down,8
8,26,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 8]",right,8
9,42,"[2, 0, 2, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
10,46,"[2, 0, 4, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
11,48,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 4, 16]",down,16
12,56,"[0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 8, 16, 0, 0]",left,16
13,60,"[0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 8, 16, 2, 0]",left,16
14,60,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8, 16, 2]",right,16
15,60,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 4, 0, 8, 16, 2]",down,16
16,64,"[0, 0, 2, 0, 4, 0, 0, 0, 4, 0, 0, 0, 8, 16, 2, 0]",left,16
17,70,"[0, 0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 0, 8, 16, 4, 0]",down,16
18,86,"[16, 16, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
19,118,"[0, 32, 4, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",right,32
20,120,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32, 4, 4]",down,32
21,128,"[2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 32, 8, 0]",left,32
22,132,"[4, 2, 8, 0, 0, 32, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
23,132,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 32, 0, 0, 4, 2, 8, 0]",down,32
24,136,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 32, 0, 4, 2, 8]",right,32
25,140,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 32, 0, 8, 2, 8]",down,32
26,140,"[0, 0, 0, 0, 2, 0, 2, 4, 0, 0, 0, 32, 0, 8, 2, 8]",right,32
27,142,"[0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 32, 2, 8, 4, 8]",down,32
28,142,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 32, 2, 8, 4, 8]",down,32
29,146,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 32, 2, 8, 4, 8]",right,32
30,158,"[4, 8, 8, 4, 0, 0, 0, 32, 0, 0, 0, 8, 2, 0, 0, 0]",up,32
31,174,"[0, 4, 16, 4, 0, 0, 0, 32, 0, 2, 0, 8, 0, 0, 0, 2]",right,32
32,174,"[0, 0, 0, 4, 0, 0, 2, 32, 0, 4, 0, 8, 0, 2, 16, 2]",down,32
33,174,"[0, 0, 0, 4, 0, 0, 2, 32, 0, 2, 4, 8, 0, 2, 16, 2]",right,32
34,176,"[2, 0, 0, 4, 0, 0, 2, 32, 0, 0, 4, 8, 0, 4, 16, 2]",down,32
35,176,"[0, 0, 0, 4, 0, 2, 2, 32, 0, 0, 4, 8, 2, 4, 16, 2]",down,32
36,180,"[4, 0, 0, 0, 4, 32, 2, 0, 4, 8, 0, 0, 2, 4, 16, 2]",left,32
37,188,"[8, 32, 2, 2, 4, 8, 16, 0, 2, 4, 0, 0, 0, 2, 0, 0]",up,32
38,192,"[0, 8, 32, 4, 0, 4, 8, 16, 0, 4, 2, 4, 0, 0, 0, 2]",right,32
39,200,"[0, 8, 32, 4, 0, 8, 8, 16, 0, 2, 2, 4, 0, 0, 0, 2]",up,32
40,220,"[8, 32, 4, 0, 16, 16, 0, 2, 4, 4, 0, 0, 2, 0, 0, 0]",left,32
41,260,"[8, 32, 4, 0, 32, 2, 0, 0, 8, 0, 0, 0, 2, 2, 0, 0]",left,32
42,262,"[8, 0, 0, 0, 32, 0, 2, 0, 8, 32, 0, 0, 2, 4, 4, 0]",down,32
43,270,"[2, 0, 0, 8, 0, 0, 32, 2, 0, 0, 8, 32, 0, 0, 2, 8]",right,32
44,270,"[2, 0, 32, 8, 0, 0, 8, 2, 0, 2, 2, 32, 0, 0, 0, 8]",up,32
45,274,"[0, 2, 32, 8, 0, 0, 8, 2, 2, 0, 4, 32, 0, 0, 0, 8]",right,32
46,274,"[2, 2, 32, 8, 0, 0, 8, 2, 0, 0, 4, 32, 0, 2, 0, 8]",up,32
47,278,"[4, 32, 8, 0, 8, 2, 0, 2, 4, 32, 0, 0, 2, 8, 0, 0]",left,32
48,282,"[4, 4, 32, 8, 0, 0, 8, 4, 0, 0, 4, 32, 0, 0, 2, 8]",right,32
49,290,"[0, 8, 32, 8, 0, 0, 8, 4, 2, 0, 4, 32, 0, 0, 2, 8]",right,32
50,290,"[8, 32, 8, 2, 8, 4, 0, 0, 2, 4, 32, 0, 2, 8, 0, 0]",left,32
51,304,"[0, 0, 0, 0, 2, 32, 0, 0, 16, 8, 8, 0, 4, 8, 32, 2]",down,32
52,320,"[0, 0, 0, 2, 0, 0, 2, 32, 0, 0, 16, 16, 4, 8, 32, 2]",right,32
53,352,"[2, 0, 0, 2, 2, 32, 0, 0, 32, 0, 0, 0, 4, 8, 32, 2]",left,32
54,360,"[4, 32, 32, 4, 32, 8, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",up,32
55,424,"[0, 4, 64, 4, 2, 0, 32, 8, 0, 0, 4, 2, 0, 0, 0, 0]",right,64
56,424,"[4, 64, 4, 0, 2, 32, 8, 0, 4, 2, 2, 0, 0, 0, 0, 0]",left,64
57,428,"[4, 64, 4, 0, 2, 32, 8, 0, 4, 4, 0, 0, 0, 0, 2, 0]",left,64
58,436,"[4, 64, 4, 0, 2, 32, 8, 0, 8, 0, 0, 0, 2, 0, 2, 0]",left,64
59,440,"[4, 64, 4, 0, 2, 32, 8, 0, 8, 0, 0, 2, 4, 0, 0, 0]",left,64
60,440,"[4, 64, 4, 2, 2, 32, 8, 0, 8, 0, 0, 0, 4, 0, 0, 2]",up,64
61,444,"[4, 64, 4, 4, 2, 32, 8, 0, 8, 2, 0, 0, 4, 0, 0, 0]",up,64
62,452,"[0, 4, 64, 8, 2, 2, 32, 8, 0, 0, 8, 2, 0, 0, 0, 4]",right,64
63,468,"[2, 4, 64, 16, 0, 2, 32, 2, 0, 0, 8, 4, 0, 0, 0, 4]",up,64
64,472,"[2, 0, 0, 0, 0, 0, 64, 16, 0, 4, 32, 2, 2, 2, 8, 8]",down,64
65,492,"[0, 0, 0, 2, 0, 0, 64, 16, 0, 4, 32, 2, 0, 2, 4, 16]",right,64
66,492,"[0, 4, 64, 2, 0, 2, 32, 16, 0, 0, 4, 2, 0, 0, 2, 16]",up,64
67,492,"[4, 64, 2, 0, 2, 32, 16, 0, 4, 2, 0, 2, 2, 16, 0, 0]",left,64
68,496,"[2, 4, 64, 2, 0, 2, 32, 16, 0, 0, 4, 4, 0, 0, 2, 16]",right,64
69,504,"[2, 4, 64, 2, 2, 32, 16, 0, 8, 0, 0, 0, 2, 16, 2, 0]",left,64
70,508,"[4, 4, 64, 2, 8, 32, 16, 0, 2, 16, 2, 0, 2, 0, 0, 0]",up,64
71,510,"[0, 0, 0, 0, 4, 4, 64, 0, 8, 32, 16, 2, 4, 16, 2, 2]",down,64
72,522,"[0, 0, 0, 0, 8, 64, 0, 0, 8, 32, 16, 2, 4, 16, 4, 2]",left,64
73,542,"[16, 64, 16, 4, 4, 32, 4, 0, 0, 16, 0, 0, 0, 0, 0, 2]",up,64
74,542,"[0, 0, 0, 0, 2, 64, 0, 0, 16, 32, 16, 4, 4, 16, 4, 2]",down,64
75,542,"[2, 64, 16, 4, 16, 32, 4, 2, 4, 16, 0, 0, 0, 2, 0, 0]",up,64
76,542,"[2, 64, 16, 4, 16, 32, 4, 2, 0, 0, 4, 16, 2, 0, 0, 2]",right,64
77,546,"[2, 64, 16, 4, 16, 32, 4, 2, 0, 0, 4, 16, 0, 4, 0, 4]",right,64
78,554,"[2, 64, 16, 4, 16, 32, 4, 2, 0, 0, 4, 16, 2, 0, 0, 8]",right,64
79,562,"[2, 64, 16, 4, 16, 32, 8, 2, 2, 0, 2, 16, 0, 0, 0, 8]",up,64
80,566,"[2, 64, 16, 4, 16, 32, 8, 2, 4, 16, 0, 2, 8, 0, 0, 0]",left,64
81,568,"[2, 0, 0, 2, 16, 64, 0, 0, 4, 32, 16, 4, 8, 16, 8, 4]",down,64
82,572,"[4, 2, 0, 0, 16, 64, 0, 0, 4, 32, 16, 4, 8, 16, 8, 4]",left,64
83,580,"[4, 2, 16, 8, 16, 64, 8, 2, 4, 32, 0, 0, 8, 16, 0, 0]",up,64
84,580,"[4, 2, 16, 8, 16, 64, 8, 2, 0, 0, 4, 32, 2, 0, 8, 16]",right,64
85,580,"[0, 4, 16, 8, 4, 0, 8, 2, 16, 2, 4, 32, 2, 64, 8, 16]",down,64
86,580,"[4, 4, 16, 8, 16, 2, 8, 2, 2, 64, 4, 32, 0, 2, 8, 16]",up,64
87,588,"[8, 16, 8, 0, 16, 2, 8, 2, 2, 64, 4, 32, 2, 8, 16, 2]",left,64
88,608,"[8, 16, 16, 2, 16, 2, 4, 32, 4, 64, 16, 2, 0, 8, 2, 0]",up,64
89,640,"[8, 32, 2, 2, 16, 2, 4, 32, 4, 64, 16, 2, 8, 2, 0, 0]",left,64
90,644,"[0, 8, 32, 4, 16, 2, 4, 32, 4, 64, 16, 2, 2, 0, 8, 2]",right,64
91,646,"[2, 0, 32, 0, 16, 8, 4, 4, 4, 2, 16, 32, 2, 64, 8, 4]",down,64
92,654,"[2, 32, 2, 0, 16, 8, 8, 0, 4, 2, 16, 32, 2, 64, 8, 4]",left,64
93,670,"[2, 32, 2, 0, 16, 16, 0, 2, 4, 2, 16, 32, 2, 64, 8, 4]",left,64
94,702,"[0, 2, 32, 2, 2, 0, 32, 2, 4, 2, 16, 32, 2, 64, 8, 4]",right,64
95,774,"[2, 4, 64, 4, 4, 64, 16, 32, 2, 0, 8, 4, 0, 0, 2, 0]",up,64
96,774,"[2, 0, 64, 0, 2, 0, 16, 4, 4, 4, 8, 32, 2, 64, 2, 4]",down,64
97,776,"[0, 0, 64, 0, 4, 2, 16, 4, 4, 4, 8, 32, 2, 64, 2, 4]",down,64
98,784,"[8, 2, 64, 4, 2, 4, 16, 32, 0, 64, 8, 4, 0, 0, 2, 2]",up,64
99,788,"[8, 2, 64, 4, 2, 4, 16, 32, 64, 8, 4, 0, 4, 0, 2, 0]",left,64
100,788,"[8, 2, 64, 4, 2, 4, 16, 32, 64, 8, 4, 0, 4, 2, 0, 2]",left,64
101,792,"[8, 2, 64, 4, 2, 4, 16, 32, 0, 64, 8, 4, 0, 2, 4, 4]",right,64
102,800,"[8, 2, 64, 4, 2, 4, 16, 32, 2, 64, 8, 4, 0, 0, 2, 8]",right,64
103,804,"[8, 2, 64, 4, 4, 4, 16, 32, 0, 64, 8, 4, 0, 2, 2, 8]",up,64
104,816,"[8, 2, 64, 4, 8, 16, 32, 0, 64, 8, 4, 2, 4, 8, 0, 0]",left,64
