Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",down,2
2,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",left,2
3,4,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,4
4,6,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0]",down,4
5,14,"[2, 0, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
6,14,"[0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 8, 2, 0, 0]",down,8
7,14,"[0, 0, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0, 8, 2, 0, 0]",left,8
8,14,"[0, 4, 0, 0, 0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 8, 2]",right,8
9,18,"[0, 4, 4, 4, 0, 0, 8, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
10,26,"[0, 2, 4, 8, 0, 0, 8, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
11,30,"[0, 2, 4, 8, 0, 2, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
12,34,"[0, 4, 4, 8, 0, 0, 8, 4, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
13,42,"[8, 8, 0, 0, 8, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",left,8
14,58,"[16, 0, 0, 2, 8, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
15,62,"[16, 4, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",up,16
16,62,"[16, 4, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2]",left,16
17,66,"[16, 4, 2, 0, 8, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0]",left,16
18,74,"[16, 4, 2, 4, 8, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0]",up,16
19,84,"[0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 2, 16, 4, 4, 4]",down,16
20,92,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 0, 16, 4, 8]",right,16
21,92,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 16, 2, 2, 16, 4, 8]",down,16
22,96,"[4, 16, 16, 2, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
23,128,"[4, 32, 2, 0, 4, 8, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,32
24,132,"[0, 4, 32, 2, 0, 0, 4, 8, 0, 0, 0, 0, 4, 0, 0, 4]",right,32
25,140,"[0, 4, 32, 2, 2, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 8]",right,32
26,148,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 32, 2, 2, 4, 4, 16]",down,32
27,156,"[0, 0, 0, 0, 0, 2, 0, 0, 4, 32, 2, 0, 2, 8, 16, 0]",left,32
28,156,"[4, 2, 2, 0, 2, 32, 16, 0, 0, 8, 0, 0, 0, 2, 0, 0]",up,32
29,160,"[0, 0, 4, 4, 0, 2, 32, 16, 0, 0, 0, 8, 0, 0, 2, 2]",right,32
30,172,"[8, 0, 0, 2, 2, 32, 16, 0, 8, 0, 0, 0, 4, 0, 0, 0]",left,32
31,172,"[8, 32, 16, 2, 2, 0, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0]",up,32
32,176,"[8, 32, 16, 2, 0, 0, 0, 4, 0, 0, 2, 8, 0, 0, 0, 4]",right,32
33,176,"[8, 32, 16, 2, 0, 0, 2, 4, 0, 0, 0, 8, 0, 2, 0, 4]",up,32
34,176,"[8, 32, 16, 2, 0, 2, 2, 4, 0, 2, 0, 8, 0, 0, 0, 4]",up,32
35,180,"[8, 32, 16, 2, 0, 0, 4, 4, 0, 2, 2, 8, 0, 0, 0, 4]",right,32
36,192,"[8, 32, 16, 2, 2, 0, 0, 8, 0, 0, 4, 8, 0, 0, 0, 4]",right,32
37,200,"[0, 0, 0, 0, 2, 0, 0, 2, 8, 0, 16, 16, 2, 32, 4, 4]",down,32
38,244,"[0, 0, 0, 0, 4, 0, 0, 0, 8, 32, 0, 2, 2, 32, 8, 0]",left,32
39,276,"[0, 0, 0, 0, 4, 0, 0, 2, 8, 0, 0, 0, 2, 64, 8, 2]",down,64
40,278,"[0, 0, 0, 0, 4, 0, 0, 0, 8, 2, 0, 0, 2, 64, 8, 4]",down,64
41,278,"[4, 2, 8, 4, 8, 64, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0]",up,64
42,278,"[4, 2, 8, 4, 0, 0, 8, 64, 0, 0, 2, 4, 2, 0, 0, 0]",right,64
43,286,"[0, 0, 0, 0, 2, 0, 0, 4, 4, 0, 16, 64, 2, 2, 2, 4]",down,64
44,290,"[0, 0, 0, 2, 2, 4, 0, 0, 4, 16, 64, 0, 4, 2, 4, 0]",left,64
45,294,"[0, 0, 2, 0, 0, 4, 0, 0, 2, 16, 64, 0, 8, 2, 4, 2]",down,64
46,294,"[2, 4, 2, 2, 8, 16, 64, 0, 0, 2, 4, 2, 0, 0, 0, 0]",up,64
47,296,"[0, 2, 0, 0, 0, 4, 2, 0, 2, 16, 64, 0, 8, 2, 4, 4]",down,64
48,304,"[0, 0, 2, 2, 0, 0, 4, 2, 0, 2, 16, 64, 0, 8, 2, 8]",right,64
49,308,"[4, 0, 2, 0, 4, 2, 0, 0, 2, 16, 64, 0, 8, 2, 8, 0]",left,64
50,312,"[0, 2, 0, 0, 8, 2, 2, 0, 2, 16, 64, 0, 8, 2, 8, 0]",down,64
51,316,"[8, 4, 2, 0, 2, 16, 64, 2, 8, 2, 8, 0, 0, 0, 0, 0]",up,64
52,316,"[2, 8, 4, 2, 2, 16, 64, 2, 0, 8, 2, 8, 0, 0, 0, 0]",right,64
53,324,"[4, 8, 4, 4, 0, 16, 64, 8, 0, 8, 2, 0, 0, 0, 2, 0]",up,64
54,328,"[4, 8, 4, 4, 0, 16, 64, 8, 0, 8, 4, 0, 0, 0, 2, 0]",up,64
55,336,"[0, 4, 8, 8, 0, 16, 64, 8, 0, 0, 8, 4, 0, 0, 2, 2]",right,64
56,356,"[0, 0, 4, 16, 0, 16, 64, 8, 0, 2, 8, 4, 0, 0, 0, 4]",right,64
57,360,"[0, 2, 0, 0, 0, 0, 4, 16, 0, 16, 64, 8, 0, 2, 8, 8]",down,64
58,376,"[0, 0, 2, 2, 0, 0, 4, 16, 0, 16, 64, 8, 0, 0, 2, 16]",right,64
59,380,"[0, 0, 4, 4, 0, 0, 4, 16, 0, 16, 64, 8, 0, 0, 2, 16]",right,64
60,388,"[0, 16, 8, 4, 2, 0, 64, 16, 0, 0, 2, 8, 0, 0, 0, 16]",up,64
61,388,"[0, 16, 8, 4, 0, 2, 64, 16, 0, 0, 2, 8, 2, 0, 0, 16]",right,64
62,388,"[2, 16, 8, 4, 0, 2, 64, 16, 0, 0, 2, 8, 0, 0, 2, 16]",up,64
63,390,"[0, 0, 0, 4, 0, 0, 8, 16, 2, 16, 64, 8, 2, 2, 4, 16]",down,64
64,394,"[2, 0, 0, 4, 0, 0, 8, 16, 2, 16, 64, 8, 0, 4, 4, 16]",right,64
65,396,"[2, 0, 0, 4, 0, 0, 8, 16, 0, 16, 64, 8, 4, 4, 4, 16]",down,64
66,404,"[2, 4, 0, 0, 8, 16, 0, 0, 16, 64, 8, 2, 8, 4, 16, 0]",left,64
67,404,"[2, 4, 8, 2, 8, 16, 16, 0, 16, 64, 0, 0, 8, 4, 4, 0]",up,64
68,444,"[2, 4, 8, 2, 8, 32, 0, 2, 16, 64, 0, 0, 8, 8, 0, 0]",left,64
69,460,"[2, 4, 8, 2, 8, 32, 2, 0, 16, 64, 0, 0, 16, 2, 0, 0]",left,64
70,492,"[2, 4, 8, 2, 8, 32, 2, 0, 32, 64, 0, 2, 0, 2, 0, 0]",up,64
71,494,"[0, 4, 0, 0, 2, 32, 0, 2, 8, 64, 8, 0, 32, 2, 2, 4]",down,64
72,498,"[4, 2, 0, 0, 2, 32, 2, 0, 8, 64, 8, 0, 32, 4, 4, 0]",left,64
73,506,"[4, 2, 2, 0, 2, 32, 2, 0, 8, 64, 8, 0, 32, 8, 0, 0]",left,64
74,510,"[4, 4, 0, 0, 2, 32, 2, 2, 8, 64, 8, 0, 32, 8, 0, 0]",left,64
75,522,"[0, 0, 0, 8, 0, 2, 32, 4, 0, 8, 64, 8, 2, 0, 32, 8]",right,64
76,530,"[0, 2, 0, 0, 0, 0, 32, 8, 0, 2, 64, 4, 2, 8, 32, 16]",down,64
