Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2]",down,2
2,0,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,2
3,4,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",left,4
4,4,"[0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 2, 0, 2, 0]",down,4
5,6,"[0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 4, 0]",down,4
6,6,"[4, 2, 4, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
7,6,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 2, 4, 4, 2]",down,4
8,14,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 2, 8, 2, 2]",left,8
9,18,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 8, 4]",right,8
10,18,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 2, 8, 4]",down,8
11,22,"[2, 0, 2, 0, 0, 0, 0, 0, 4, 2, 0, 0, 4, 8, 4, 0]",left,8
12,26,"[0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 2, 0, 4, 8, 4]",right,8
13,30,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 8, 2, 0, 4, 8, 4]",down,8
14,46,"[0, 4, 2, 4, 0, 0, 16, 2, 0, 0, 0, 4, 2, 0, 0, 0]",up,16
15,46,"[2, 4, 2, 4, 0, 2, 16, 2, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
16,46,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 4, 2, 2, 2, 2, 16, 4]",down,16
17,54,"[2, 0, 0, 0, 2, 4, 0, 0, 4, 4, 0, 0, 4, 16, 4, 0]",left,16
18,74,"[4, 8, 4, 0, 8, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
19,74,"[0, 4, 8, 4, 0, 8, 16, 2, 2, 0, 0, 0, 0, 0, 0, 0]",right,16
20,74,"[2, 4, 8, 4, 0, 8, 16, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
21,74,"[0, 2, 0, 0, 0, 0, 8, 0, 0, 4, 16, 4, 2, 8, 2, 2]",down,16
22,78,"[2, 2, 0, 0, 8, 0, 0, 0, 4, 16, 4, 0, 2, 8, 4, 0]",left,16
23,82,"[2, 0, 0, 4, 0, 0, 0, 8, 0, 4, 16, 4, 0, 2, 8, 4]",right,16
24,90,"[2, 4, 16, 4, 0, 2, 8, 8, 0, 0, 2, 8, 0, 0, 0, 0]",up,16
25,98,"[0, 0, 2, 0, 0, 0, 16, 0, 0, 4, 8, 4, 2, 2, 2, 16]",down,16
26,102,"[0, 0, 0, 2, 0, 0, 0, 16, 0, 4, 8, 4, 2, 2, 4, 16]",right,16
27,106,"[0, 0, 0, 2, 0, 0, 2, 16, 0, 4, 8, 4, 0, 4, 4, 16]",right,16
28,110,"[2, 0, 0, 2, 0, 0, 2, 16, 0, 0, 8, 4, 0, 8, 4, 16]",down,16
29,114,"[4, 0, 0, 0, 2, 16, 0, 0, 8, 4, 0, 0, 8, 4, 16, 2]",left,16
30,126,"[0, 2, 0, 0, 4, 0, 0, 0, 2, 16, 0, 0, 16, 8, 16, 2]",down,16
31,126,"[4, 2, 16, 2, 2, 16, 4, 0, 16, 8, 0, 0, 0, 0, 0, 0]",up,16
32,126,"[4, 2, 16, 2, 0, 2, 16, 4, 0, 0, 16, 8, 0, 0, 4, 0]",right,16
33,144,"[0, 0, 0, 0, 0, 0, 16, 2, 2, 0, 32, 4, 4, 4, 4, 8]",down,32
34,152,"[0, 0, 0, 0, 2, 0, 16, 2, 0, 2, 32, 4, 0, 4, 8, 8]",right,32
35,168,"[0, 0, 0, 0, 2, 16, 2, 0, 2, 32, 4, 0, 4, 16, 0, 2]",left,32
36,170,"[0, 0, 0, 0, 0, 16, 0, 2, 4, 32, 2, 0, 4, 16, 4, 2]",down,32
37,182,"[8, 16, 2, 4, 0, 32, 4, 0, 0, 16, 0, 0, 0, 0, 2, 0]",up,32
38,182,"[8, 16, 2, 4, 0, 0, 32, 4, 0, 0, 0, 16, 0, 0, 2, 2]",right,32
39,186,"[0, 4, 0, 0, 0, 0, 2, 8, 0, 0, 32, 16, 8, 16, 2, 2]",down,32
40,190,"[0, 0, 0, 4, 0, 0, 2, 8, 2, 0, 32, 16, 0, 8, 16, 4]",right,32
41,190,"[4, 0, 4, 0, 2, 8, 0, 0, 2, 32, 16, 0, 8, 16, 4, 0]",left,32
42,194,"[4, 8, 4, 0, 4, 32, 16, 0, 8, 16, 4, 0, 0, 0, 0, 2]",up,32
43,198,"[0, 0, 0, 0, 0, 8, 4, 2, 8, 32, 16, 0, 8, 16, 4, 2]",down,32
44,208,"[0, 0, 0, 2, 0, 8, 4, 0, 0, 32, 16, 0, 16, 16, 4, 4]",down,32
45,248,"[0, 2, 0, 2, 0, 0, 8, 4, 0, 0, 32, 16, 0, 0, 32, 8]",right,32
46,280,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 8, 16, 0, 2, 64, 8]",down,64
47,284,"[0, 4, 8, 2, 0, 2, 64, 4, 0, 0, 0, 16, 0, 0, 0, 8]",up,64
48,284,"[0, 0, 0, 2, 0, 0, 2, 4, 0, 4, 8, 16, 0, 2, 64, 8]",down,64
49,284,"[2, 0, 0, 0, 2, 4, 0, 0, 4, 8, 16, 0, 2, 64, 8, 2]",left,64
50,286,"[0, 0, 2, 0, 4, 4, 0, 0, 4, 8, 16, 0, 2, 64, 8, 2]",down,64
51,294,"[8, 4, 2, 2, 2, 8, 16, 0, 0, 64, 8, 0, 2, 0, 0, 0]",up,64
52,298,"[8, 4, 4, 0, 2, 8, 16, 0, 64, 8, 0, 0, 2, 0, 0, 2]",left,64
53,310,"[0, 0, 8, 8, 0, 2, 8, 16, 0, 2, 64, 8, 0, 0, 0, 4]",right,64
54,330,"[0, 4, 16, 8, 0, 0, 64, 16, 0, 0, 2, 8, 0, 0, 0, 4]",up,64
55,330,"[0, 0, 0, 8, 0, 0, 16, 16, 0, 2, 64, 8, 0, 4, 2, 4]",down,64
56,362,"[0, 2, 0, 8, 0, 0, 0, 32, 0, 2, 64, 8, 0, 4, 2, 4]",right,64
57,364,"[0, 0, 0, 8, 0, 0, 0, 32, 0, 4, 64, 8, 2, 4, 2, 4]",down,64
58,372,"[2, 8, 64, 8, 0, 2, 2, 32, 0, 0, 0, 8, 0, 0, 0, 4]",up,64
59,376,"[2, 8, 64, 8, 4, 32, 0, 0, 8, 2, 0, 0, 4, 0, 0, 0]",left,64
60,376,"[2, 8, 64, 8, 0, 0, 4, 32, 0, 0, 8, 2, 0, 2, 0, 4]",right,64
61,376,"[2, 8, 64, 8, 4, 32, 0, 2, 8, 2, 0, 0, 2, 4, 0, 0]",left,64
62,376,"[2, 8, 64, 8, 0, 4, 32, 2, 0, 0, 8, 2, 0, 2, 2, 4]",right,64
63,378,"[0, 0, 64, 0, 0, 8, 32, 8, 2, 4, 8, 4, 2, 2, 2, 4]",down,64
64,384,"[0, 0, 64, 2, 0, 8, 32, 0, 0, 4, 8, 8, 4, 2, 2, 8]",down,64
65,404,"[64, 2, 0, 0, 8, 32, 0, 2, 4, 16, 0, 0, 4, 4, 8, 0]",left,64
66,412,"[2, 0, 64, 2, 0, 8, 32, 2, 0, 0, 4, 16, 0, 0, 8, 8]",right,64
67,428,"[2, 64, 2, 0, 8, 32, 2, 2, 4, 16, 0, 0, 16, 0, 0, 0]",left,64
68,432,"[2, 64, 2, 0, 8, 32, 4, 2, 4, 16, 0, 0, 16, 0, 0, 0]",left,64
69,432,"[2, 64, 2, 2, 8, 32, 4, 0, 4, 16, 4, 0, 16, 0, 0, 0]",up,64
70,440,"[2, 64, 2, 2, 8, 32, 8, 0, 4, 16, 0, 0, 16, 2, 0, 0]",up,64
71,444,"[0, 2, 64, 4, 0, 8, 32, 8, 4, 0, 4, 16, 0, 0, 16, 2]",right,64
72,452,"[2, 64, 4, 0, 8, 32, 8, 0, 8, 16, 2, 0, 16, 2, 0, 0]",left,64
73,460,"[0, 64, 2, 0, 2, 32, 4, 0, 16, 16, 8, 0, 16, 2, 2, 0]",down,64
74,496,"[64, 2, 0, 0, 2, 32, 4, 0, 32, 8, 2, 0, 16, 4, 0, 0]",left,64
75,496,"[2, 0, 64, 2, 0, 2, 32, 4, 0, 32, 8, 2, 0, 0, 16, 4]",right,64
76,496,"[2, 64, 2, 0, 2, 32, 4, 0, 32, 8, 2, 0, 16, 4, 0, 2]",left,64
77,498,"[0, 64, 2, 0, 4, 32, 2, 0, 32, 8, 4, 0, 16, 4, 2, 2]",down,64
78,500,"[2, 64, 0, 0, 4, 32, 4, 0, 32, 8, 4, 0, 16, 4, 2, 2]",down,64
79,504,"[2, 64, 0, 2, 4, 32, 0, 0, 32, 8, 8, 0, 16, 4, 2, 2]",down,64
80,524,"[0, 2, 64, 2, 0, 2, 4, 32, 0, 0, 32, 16, 0, 16, 4, 4]",right,64
81,528,"[0, 4, 64, 2, 0, 16, 4, 32, 0, 0, 32, 16, 2, 0, 4, 4]",up,64
82,536,"[0, 4, 64, 2, 0, 16, 4, 32, 0, 0, 32, 16, 0, 2, 2, 8]",right,64
83,540,"[4, 64, 2, 0, 16, 4, 32, 0, 32, 16, 0, 0, 4, 8, 0, 2]",left,64
84,540,"[4, 64, 2, 0, 16, 4, 32, 0, 32, 16, 0, 0, 4, 8, 2, 2]",left,64
85,544,"[4, 4, 64, 2, 0, 16, 4, 32, 0, 0, 32, 16, 0, 4, 8, 4]",right,64
86,552,"[0, 8, 64, 2, 0, 16, 4, 32, 0, 0, 32, 16, 2, 4, 8, 4]",right,64
87,552,"[2, 8, 64, 2, 2, 16, 4, 32, 0, 4, 32, 16, 0, 0, 8, 4]",up,64
88,554,"[0, 2, 64, 2, 0, 8, 4, 32, 0, 16, 32, 16, 4, 4, 8, 4]",down,64
89,562,"[2, 64, 2, 0, 8, 4, 32, 0, 16, 32, 16, 0, 8, 8, 4, 2]",left,64
90,578,"[2, 64, 2, 0, 8, 4, 32, 0, 16, 32, 16, 2, 16, 4, 2, 0]",left,64
91,594,"[0, 64, 2, 0, 2, 4, 32, 0, 8, 32, 16, 2, 32, 4, 2, 2]",down,64
92,598,"[0, 2, 64, 2, 0, 2, 4, 32, 8, 32, 16, 2, 0, 32, 4, 4]",right,64
93,666,"[8, 4, 64, 2, 0, 64, 4, 32, 0, 0, 16, 2, 0, 2, 4, 4]",up,64
94,674,"[8, 4, 64, 2, 2, 64, 4, 32, 0, 0, 16, 2, 0, 0, 2, 8]",right,64
95,674,"[8, 4, 64, 2, 2, 64, 4, 32, 16, 2, 0, 2, 2, 8, 0, 0]",left,64
96,678,"[8, 4, 64, 2, 2, 64, 4, 32, 16, 4, 2, 0, 2, 8, 0, 0]",left,64
97,678,"[8, 4, 2, 0, 2, 64, 64, 0, 16, 4, 4, 2, 2, 8, 2, 32]",down,64
