Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0]",down,2
3,4,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
4,8,"[0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0]",left,4
5,16,"[8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
6,16,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 2]",down,8
7,20,"[0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 8, 4, 0, 0]",left,8
8,20,"[2, 2, 0, 0, 8, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[4, 0, 0, 0, 8, 4, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",left,8
10,24,"[4, 0, 0, 0, 8, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 4]",left,8
11,28,"[4, 4, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",up,8
12,36,"[8, 4, 0, 0, 8, 0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0]",left,8
13,44,"[0, 0, 0, 0, 16, 0, 0, 0, 4, 2, 0, 0, 2, 4, 0, 2]",down,16
14,44,"[16, 2, 0, 2, 4, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",up,16
15,56,"[16, 4, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
16,60,"[16, 4, 0, 0, 8, 2, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",up,16
17,60,"[2, 0, 0, 0, 16, 0, 0, 0, 8, 4, 0, 0, 4, 2, 2, 0]",down,16
18,64,"[2, 0, 0, 0, 16, 2, 0, 0, 8, 4, 0, 0, 4, 4, 0, 0]",left,16
19,68,"[2, 0, 0, 4, 16, 0, 0, 0, 8, 2, 0, 0, 4, 8, 0, 0]",down,16
20,68,"[0, 0, 2, 4, 0, 2, 0, 16, 0, 0, 8, 2, 0, 0, 4, 8]",right,16
21,68,"[0, 0, 0, 4, 0, 0, 2, 16, 0, 0, 8, 2, 4, 2, 4, 8]",down,16
22,68,"[4, 0, 0, 4, 2, 16, 0, 0, 8, 2, 0, 0, 4, 2, 4, 8]",left,16
23,76,"[2, 0, 0, 8, 0, 0, 2, 16, 0, 0, 8, 2, 4, 2, 4, 8]",right,16
24,76,"[0, 0, 0, 8, 0, 0, 2, 16, 2, 2, 8, 2, 4, 2, 4, 8]",down,16
25,78,"[0, 0, 2, 8, 0, 0, 2, 16, 2, 0, 8, 2, 4, 4, 4, 8]",down,16
26,86,"[0, 0, 2, 8, 0, 0, 2, 16, 4, 2, 8, 2, 0, 4, 8, 8]",right,16
27,96,"[0, 0, 0, 8, 2, 0, 0, 16, 0, 2, 4, 2, 4, 4, 16, 8]",down,16
28,104,"[0, 0, 0, 8, 0, 0, 2, 16, 2, 2, 4, 2, 0, 8, 16, 8]",right,16
29,108,"[8, 0, 0, 0, 2, 16, 0, 0, 4, 4, 2, 0, 8, 16, 8, 2]",left,16
30,116,"[8, 0, 2, 0, 2, 16, 0, 0, 8, 2, 0, 0, 8, 16, 8, 2]",left,16
31,132,"[8, 16, 2, 2, 2, 2, 8, 0, 16, 16, 0, 0, 0, 2, 0, 0]",up,16
32,172,"[0, 8, 16, 4, 0, 0, 4, 8, 0, 0, 4, 32, 0, 0, 0, 2]",right,32
33,180,"[0, 8, 16, 4, 2, 0, 8, 8, 0, 0, 0, 32, 0, 0, 0, 2]",up,32
34,196,"[0, 8, 16, 4, 0, 4, 2, 16, 0, 0, 0, 32, 0, 0, 0, 2]",right,32
35,196,"[8, 16, 4, 4, 4, 2, 16, 0, 32, 0, 0, 0, 2, 0, 0, 0]",left,32
36,204,"[0, 8, 16, 8, 2, 4, 2, 16, 0, 0, 0, 32, 0, 0, 0, 2]",right,32
37,204,"[2, 8, 16, 8, 4, 4, 2, 16, 0, 0, 0, 32, 0, 0, 0, 2]",up,32
38,212,"[2, 8, 16, 8, 8, 2, 16, 0, 32, 2, 0, 0, 2, 0, 0, 0]",left,32
39,248,"[2, 8, 32, 8, 8, 4, 0, 0, 32, 0, 0, 0, 2, 0, 0, 4]",up,32
40,248,"[2, 8, 32, 8, 8, 4, 0, 0, 32, 0, 0, 4, 2, 4, 0, 0]",left,32
41,252,"[2, 4, 0, 0, 8, 0, 0, 0, 32, 8, 0, 8, 2, 8, 32, 4]",down,32
42,268,"[2, 4, 32, 8, 8, 16, 0, 4, 32, 0, 2, 0, 2, 0, 0, 0]",up,32
43,268,"[2, 4, 32, 8, 8, 16, 2, 4, 32, 0, 0, 0, 2, 2, 0, 0]",up,32
44,272,"[2, 4, 32, 8, 8, 16, 2, 4, 32, 0, 0, 0, 4, 0, 0, 2]",left,32
45,272,"[2, 0, 2, 0, 8, 0, 0, 8, 32, 4, 32, 4, 4, 16, 2, 2]",down,32
46,296,"[0, 0, 2, 4, 0, 0, 0, 16, 32, 4, 32, 4, 0, 4, 16, 4]",right,32
47,304,"[0, 2, 0, 0, 0, 0, 2, 4, 0, 0, 32, 16, 32, 8, 16, 8]",down,32
48,304,"[32, 2, 2, 4, 0, 8, 32, 16, 2, 0, 16, 8, 0, 0, 0, 0]",up,32
49,308,"[32, 4, 4, 2, 8, 32, 16, 0, 2, 16, 8, 0, 0, 0, 0, 0]",left,32
50,316,"[32, 8, 2, 0, 8, 32, 16, 0, 2, 16, 8, 0, 0, 2, 0, 0]",left,32
51,316,"[32, 8, 2, 0, 8, 32, 16, 0, 2, 16, 8, 2, 2, 0, 0, 0]",left,32
52,318,"[0, 0, 0, 0, 32, 8, 2, 4, 8, 32, 16, 0, 4, 16, 8, 2]",down,32
53,318,"[32, 8, 2, 4, 8, 32, 16, 2, 4, 16, 8, 0, 0, 2, 0, 0]",up,32
54,318,"[0, 8, 0, 2, 32, 32, 2, 0, 8, 16, 16, 4, 4, 2, 8, 2]",down,32
55,414,"[0, 0, 8, 2, 0, 2, 64, 2, 0, 8, 32, 4, 4, 2, 8, 2]",right,64
56,416,"[0, 0, 8, 0, 2, 2, 64, 4, 0, 8, 32, 4, 4, 2, 8, 2]",down,64
57,420,"[8, 0, 0, 0, 4, 64, 4, 0, 8, 32, 4, 2, 4, 2, 8, 2]",left,64
58,426,"[8, 0, 0, 0, 4, 64, 2, 0, 8, 32, 8, 0, 4, 2, 8, 4]",down,64
59,442,"[8, 64, 2, 4, 4, 32, 16, 0, 8, 2, 0, 0, 4, 0, 2, 0]",up,64
60,442,"[8, 0, 0, 2, 4, 64, 2, 0, 8, 32, 16, 0, 4, 2, 2, 4]",down,64
61,446,"[0, 0, 8, 2, 2, 4, 64, 2, 0, 8, 32, 16, 0, 4, 4, 4]",right,64
62,454,"[8, 2, 0, 0, 2, 4, 64, 2, 8, 32, 16, 0, 8, 4, 2, 0]",left,64
63,470,"[8, 2, 64, 2, 2, 4, 16, 0, 16, 32, 2, 0, 0, 4, 0, 2]",up,64
64,472,"[0, 2, 0, 0, 8, 4, 64, 4, 2, 32, 16, 0, 16, 4, 2, 4]",down,64
65,480,"[8, 2, 64, 8, 2, 4, 16, 0, 16, 32, 2, 0, 0, 4, 0, 2]",up,64
66,480,"[8, 2, 64, 8, 2, 4, 16, 0, 16, 32, 2, 2, 4, 2, 0, 0]",left,64
