Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,2
2,0,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,2
3,4,"[4, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
4,4,"[4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
5,4,"[0, 0, 4, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
6,8,"[4, 0, 4, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
7,16,"[8, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",left,8
8,18,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 2, 4, 2, 0, 0]",down,8
9,18,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 8, 4, 2, 0, 0, 4, 2]",right,8
10,30,"[2, 8, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
11,46,"[0, 2, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",right,16
12,50,"[0, 2, 16, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4]",right,16
13,54,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 16, 0, 0, 2, 2, 8]",down,16
14,58,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 4, 8]",right,16
15,58,"[0, 2, 4, 2, 0, 2, 0, 16, 0, 0, 0, 8, 0, 0, 0, 0]",up,16
16,60,"[0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 16, 0, 4, 4, 8]",down,16
17,68,"[0, 0, 0, 0, 4, 2, 0, 0, 16, 0, 0, 0, 8, 8, 0, 2]",left,16
18,84,"[0, 0, 0, 0, 0, 2, 4, 2, 0, 0, 0, 16, 0, 0, 16, 2]",right,16
19,84,"[0, 2, 4, 2, 0, 0, 16, 16, 0, 0, 0, 2, 2, 0, 0, 0]",up,16
20,116,"[2, 4, 2, 0, 32, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0]",left,32
21,120,"[4, 0, 0, 0, 2, 0, 0, 0, 32, 0, 0, 0, 4, 4, 4, 0]",down,32
22,128,"[4, 0, 2, 0, 2, 0, 0, 0, 32, 0, 0, 0, 8, 4, 0, 0]",left,32
23,128,"[4, 4, 2, 0, 2, 0, 0, 0, 32, 0, 0, 2, 8, 0, 0, 0]",up,32
24,136,"[8, 2, 0, 0, 2, 0, 0, 0, 32, 2, 2, 0, 8, 0, 0, 0]",left,32
25,140,"[8, 4, 2, 0, 2, 0, 0, 0, 32, 0, 0, 2, 8, 0, 0, 0]",up,32
26,140,"[8, 0, 0, 2, 2, 0, 0, 0, 32, 0, 0, 0, 8, 4, 2, 2]",down,32
27,142,"[8, 0, 2, 0, 2, 0, 0, 0, 32, 0, 0, 0, 8, 4, 2, 4]",down,32
28,146,"[8, 4, 4, 4, 2, 0, 0, 0, 32, 2, 0, 0, 8, 0, 0, 0]",up,32
29,154,"[0, 8, 4, 8, 2, 0, 0, 2, 0, 0, 32, 2, 0, 0, 0, 8]",right,32
30,158,"[2, 8, 4, 8, 0, 0, 32, 4, 0, 0, 0, 8, 0, 0, 2, 0]",up,32
31,158,"[2, 8, 4, 8, 0, 0, 32, 4, 0, 0, 2, 8, 0, 0, 2, 0]",up,32
32,160,"[0, 0, 0, 0, 2, 0, 4, 8, 0, 0, 32, 4, 2, 8, 4, 8]",down,32
33,162,"[0, 0, 0, 0, 0, 0, 4, 8, 2, 0, 32, 4, 4, 8, 4, 8]",down,32
34,162,"[2, 8, 4, 8, 4, 0, 32, 4, 0, 0, 4, 8, 2, 0, 0, 0]",up,32
35,162,"[2, 8, 4, 8, 4, 2, 32, 4, 2, 0, 4, 8, 0, 0, 0, 0]",up,32
36,162,"[2, 8, 4, 8, 4, 2, 32, 4, 2, 2, 4, 8, 0, 0, 0, 0]",right,32
37,166,"[2, 8, 4, 8, 4, 2, 32, 4, 0, 4, 4, 8, 0, 2, 0, 0]",right,32
38,174,"[2, 8, 4, 8, 4, 2, 32, 4, 0, 0, 8, 8, 0, 2, 0, 2]",right,32
39,194,"[2, 8, 4, 8, 4, 2, 32, 4, 0, 0, 0, 16, 0, 2, 0, 4]",right,32
40,196,"[0, 0, 2, 8, 0, 0, 0, 4, 2, 8, 4, 16, 4, 4, 32, 4]",down,32
41,204,"[2, 8, 0, 0, 4, 0, 0, 4, 2, 8, 4, 16, 8, 32, 4, 0]",left,32
42,228,"[2, 16, 8, 4, 4, 32, 0, 16, 2, 0, 0, 0, 8, 0, 0, 2]",up,32
