Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",left,2
2,0,"[2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
4,8,"[4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",left,4
5,16,"[8, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0]",left,8
6,16,"[0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0]",right,8
7,16,"[2, 8, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0]",left,8
8,16,"[2, 8, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",up,8
9,16,"[2, 8, 0, 0, 4, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0]",left,8
10,20,"[2, 8, 0, 2, 4, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,8
11,28,"[0, 2, 8, 2, 0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
12,32,"[0, 2, 8, 2, 0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 2]",up,8
13,32,"[2, 8, 2, 0, 2, 8, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0]",left,8
14,42,"[2, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2, 16, 2, 2]",down,16
15,46,"[2, 0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 2, 16, 4, 0]",left,16
16,54,"[2, 16, 4, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",up,16
17,54,"[2, 16, 4, 2, 0, 0, 0, 8, 0, 0, 0, 2, 0, 2, 0, 2]",right,16
18,56,"[0, 4, 0, 0, 0, 0, 0, 2, 0, 16, 0, 8, 2, 2, 4, 4]",down,16
19,68,"[4, 0, 2, 0, 2, 0, 0, 0, 16, 8, 0, 0, 4, 8, 0, 0]",left,16
20,76,"[4, 0, 0, 2, 2, 0, 0, 0, 16, 0, 0, 0, 4, 16, 2, 0]",down,16
21,76,"[4, 2, 0, 0, 2, 2, 0, 0, 16, 0, 0, 0, 4, 16, 2, 0]",left,16
22,80,"[4, 4, 2, 0, 2, 16, 0, 0, 16, 2, 0, 0, 4, 0, 0, 0]",up,16
23,88,"[0, 0, 8, 2, 0, 0, 2, 16, 0, 0, 16, 2, 2, 0, 0, 4]",right,16
24,88,"[2, 0, 8, 2, 0, 2, 2, 16, 0, 0, 16, 2, 0, 0, 0, 4]",up,16
25,92,"[0, 2, 8, 2, 0, 2, 4, 16, 0, 0, 16, 2, 0, 0, 0, 4]",right,16
26,94,"[0, 0, 2, 2, 0, 0, 8, 16, 0, 0, 4, 2, 0, 4, 16, 4]",down,16
27,98,"[0, 0, 0, 4, 0, 0, 8, 16, 2, 0, 4, 2, 0, 4, 16, 4]",right,16
28,98,"[0, 0, 0, 4, 2, 0, 8, 16, 0, 0, 4, 2, 2, 4, 16, 4]",down,16
29,102,"[4, 4, 8, 4, 0, 0, 4, 16, 0, 2, 16, 2, 0, 0, 0, 4]",up,16
30,110,"[8, 8, 4, 0, 4, 16, 2, 0, 2, 16, 2, 0, 4, 0, 0, 0]",left,16
31,128,"[8, 0, 0, 0, 4, 0, 2, 0, 2, 8, 4, 0, 4, 32, 4, 0]",down,32
32,136,"[8, 8, 2, 0, 4, 32, 8, 0, 2, 2, 0, 0, 4, 0, 0, 0]",up,32
