Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
2,0,"[2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[4, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",left,4
5,4,"[0, 4, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
6,8,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4, 2, 8]",down,8
7,12,"[4, 4, 2, 8, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
8,20,"[0, 8, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0]",right,8
9,20,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 8, 0, 2, 2, 2]",down,8
10,40,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 2, 0, 2, 4]",right,16
11,44,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 16, 0, 0, 4, 4]",right,16
12,52,"[0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 2, 16, 0, 0, 0, 8]",right,16
13,52,"[4, 0, 2, 0, 2, 0, 0, 0, 2, 16, 0, 0, 8, 0, 0, 0]",left,16
14,54,"[0, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 8, 16, 2, 0]",down,16
15,58,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 0, 8, 16, 2, 0]",down,16
16,74,"[2, 2, 2, 0, 16, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
17,110,"[4, 2, 0, 0, 32, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,32
18,114,"[4, 2, 0, 0, 32, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2]",left,32
19,114,"[4, 2, 0, 2, 32, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,32
20,118,"[4, 4, 0, 0, 32, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0]",left,32
21,130,"[8, 0, 0, 0, 32, 2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left,32
22,134,"[0, 2, 0, 0, 8, 0, 0, 0, 32, 0, 0, 0, 8, 2, 0, 0]",down,32
23,136,"[0, 0, 0, 0, 8, 0, 4, 0, 32, 0, 0, 0, 8, 4, 0, 0]",down,32
24,136,"[0, 0, 0, 0, 8, 0, 0, 2, 32, 0, 0, 0, 8, 4, 4, 0]",down,32
25,144,"[0, 0, 0, 0, 8, 2, 0, 0, 32, 0, 0, 0, 8, 8, 0, 2]",left,32
26,160,"[0, 0, 0, 0, 8, 2, 0, 0, 32, 0, 0, 2, 16, 2, 0, 0]",left,32
27,162,"[0, 0, 0, 0, 8, 2, 0, 0, 32, 0, 0, 0, 16, 4, 0, 2]",down,32
28,162,"[8, 2, 0, 2, 32, 4, 0, 0, 16, 0, 0, 0, 0, 0, 2, 0]",up,32
29,166,"[8, 4, 0, 2, 32, 4, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0]",left,32
30,170,"[8, 0, 0, 0, 32, 0, 0, 0, 16, 0, 0, 2, 2, 8, 0, 2]",down,32
31,172,"[8, 0, 0, 0, 32, 0, 0, 0, 16, 0, 2, 0, 2, 8, 0, 4]",down,32
32,172,"[0, 2, 0, 8, 0, 0, 0, 32, 0, 0, 16, 2, 0, 2, 8, 4]",right,32
33,174,"[0, 0, 0, 8, 0, 0, 0, 32, 0, 0, 16, 2, 2, 4, 8, 4]",down,32
34,174,"[8, 0, 4, 0, 32, 0, 0, 0, 16, 2, 0, 0, 2, 4, 8, 4]",left,32
35,174,"[0, 0, 8, 4, 0, 0, 2, 32, 0, 0, 16, 2, 2, 4, 8, 4]",right,32
36,174,"[8, 4, 0, 0, 2, 32, 0, 2, 16, 2, 0, 0, 2, 4, 8, 4]",left,32
37,174,"[8, 4, 0, 0, 2, 32, 0, 2, 16, 2, 0, 2, 2, 4, 8, 4]",down,32
38,176,"[8, 4, 2, 0, 2, 32, 0, 0, 16, 2, 0, 4, 2, 4, 8, 4]",down,32
39,180,"[8, 4, 2, 0, 2, 32, 0, 0, 16, 2, 2, 0, 2, 4, 8, 8]",down,32
40,200,"[0, 8, 4, 2, 0, 0, 2, 32, 0, 0, 16, 4, 2, 2, 4, 16]",right,32
41,204,"[8, 4, 2, 0, 2, 32, 0, 0, 16, 4, 0, 2, 4, 4, 16, 0]",left,32
42,212,"[8, 4, 2, 0, 2, 32, 0, 0, 16, 4, 2, 0, 8, 16, 0, 2]",left,32
43,216,"[8, 4, 4, 2, 2, 32, 0, 0, 16, 4, 2, 0, 8, 16, 0, 0]",up,32
44,224,"[8, 8, 2, 0, 2, 32, 0, 0, 16, 4, 2, 0, 8, 16, 0, 2]",left,32
45,240,"[16, 2, 0, 0, 2, 32, 0, 2, 16, 4, 2, 0, 8, 16, 2, 0]",left,32
46,242,"[16, 2, 2, 0, 2, 32, 0, 0, 16, 4, 0, 0, 8, 16, 4, 2]",down,32
47,246,"[16, 4, 0, 0, 2, 32, 0, 2, 16, 4, 0, 0, 8, 16, 4, 2]",left,32
48,250,"[16, 4, 4, 4, 2, 32, 0, 2, 16, 4, 0, 0, 8, 16, 0, 0]",up,32
49,258,"[0, 16, 4, 8, 0, 2, 32, 2, 0, 0, 16, 4, 0, 2, 8, 16]",right,32
50,262,"[0, 16, 4, 8, 0, 4, 32, 2, 2, 0, 16, 4, 0, 0, 8, 16]",up,32
51,262,"[16, 4, 8, 0, 4, 32, 2, 0, 2, 16, 4, 0, 8, 16, 0, 2]",left,32
52,294,"[16, 4, 8, 2, 4, 32, 2, 0, 2, 32, 4, 0, 8, 4, 0, 0]",up,32
53,358,"[16, 4, 8, 2, 4, 64, 2, 0, 2, 4, 4, 0, 8, 0, 2, 0]",up,64
54,366,"[16, 4, 8, 2, 4, 64, 2, 2, 2, 8, 0, 0, 8, 2, 0, 0]",left,64
55,370,"[16, 4, 8, 2, 4, 64, 4, 0, 2, 8, 0, 0, 8, 2, 0, 2]",left,64
56,372,"[16, 4, 2, 0, 4, 64, 0, 0, 2, 8, 8, 0, 8, 2, 4, 4]",down,64
57,396,"[0, 16, 4, 2, 0, 0, 4, 64, 0, 2, 2, 16, 0, 8, 2, 8]",right,64
58,402,"[0, 0, 0, 2, 4, 16, 0, 64, 0, 2, 8, 16, 0, 8, 4, 8]",down,64
59,402,"[4, 16, 8, 2, 0, 2, 4, 64, 0, 8, 2, 16, 0, 0, 0, 8]",up,64
60,402,"[4, 16, 8, 2, 2, 4, 64, 0, 8, 2, 16, 2, 8, 0, 0, 0]",left,64
61,412,"[2, 0, 0, 0, 4, 16, 8, 0, 2, 4, 64, 0, 16, 2, 16, 4]",down,64
62,412,"[2, 16, 8, 4, 4, 4, 64, 0, 2, 2, 16, 0, 16, 0, 2, 0]",up,64
63,424,"[2, 16, 8, 4, 0, 0, 8, 64, 2, 0, 4, 16, 0, 0, 16, 2]",right,64
64,444,"[4, 16, 16, 4, 0, 0, 4, 64, 2, 0, 16, 16, 0, 0, 0, 2]",up,64
65,508,"[4, 32, 4, 2, 4, 64, 0, 0, 2, 32, 0, 0, 2, 0, 0, 0]",left,64
66,514,"[0, 2, 0, 0, 0, 32, 0, 0, 8, 64, 0, 0, 4, 32, 4, 2]",down,64
67,514,"[8, 2, 4, 2, 4, 32, 2, 0, 0, 64, 0, 0, 0, 32, 0, 0]",up,64
68,514,"[8, 2, 4, 2, 0, 4, 32, 2, 0, 2, 0, 64, 0, 0, 0, 32]",right,64
69,516,"[0, 2, 0, 0, 0, 2, 0, 4, 0, 4, 4, 64, 8, 2, 32, 32]",down,64
70,588,"[0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 8, 64, 0, 8, 2, 64]",right,64
71,716,"[2, 8, 2, 2, 0, 0, 8, 4, 0, 0, 2, 128, 0, 0, 0, 2]",up,128
72,720,"[2, 8, 4, 0, 8, 4, 0, 0, 2, 128, 0, 0, 2, 0, 2, 0]",left,128
73,724,"[0, 2, 8, 4, 0, 0, 8, 4, 2, 0, 2, 128, 0, 0, 0, 4]",right,128
74,748,"[2, 2, 16, 8, 0, 0, 2, 128, 0, 0, 0, 4, 0, 2, 0, 0]",up,128
75,752,"[0, 4, 16, 8, 0, 0, 2, 128, 0, 0, 0, 4, 0, 2, 0, 2]",right,128
76,756,"[0, 4, 16, 8, 0, 0, 2, 128, 0, 2, 0, 4, 0, 0, 0, 4]",right,128
77,764,"[0, 4, 16, 8, 2, 2, 2, 128, 0, 0, 0, 8, 0, 0, 0, 0]",up,128
78,768,"[4, 16, 8, 0, 4, 2, 128, 0, 8, 0, 0, 0, 2, 0, 0, 0]",left,128
79,772,"[0, 0, 0, 0, 8, 0, 0, 0, 8, 16, 8, 2, 2, 2, 128, 0]",down,128
80,788,"[16, 16, 8, 2, 2, 2, 128, 0, 0, 0, 0, 0, 0, 0, 4, 0]",up,128
81,824,"[32, 8, 2, 0, 4, 128, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2]",left,128
82,832,"[32, 8, 2, 2, 8, 128, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,128
83,836,"[32, 8, 4, 0, 8, 128, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0]",left,128
84,836,"[0, 0, 4, 0, 32, 0, 0, 0, 8, 8, 0, 0, 2, 128, 4, 4]",down,128
85,860,"[4, 0, 0, 0, 32, 2, 0, 0, 16, 0, 0, 0, 2, 128, 8, 0]",left,128
86,860,"[0, 0, 0, 4, 2, 0, 32, 2, 0, 0, 0, 16, 0, 2, 128, 8]",right,128
87,860,"[0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 32, 16, 2, 2, 128, 8]",down,128
88,868,"[0, 0, 0, 4, 0, 0, 2, 4, 0, 0, 32, 16, 0, 4, 128, 8]",right,128
89,876,"[0, 4, 2, 8, 0, 0, 32, 16, 0, 0, 128, 8, 0, 0, 2, 0]",up,128
90,876,"[0, 0, 2, 0, 0, 2, 32, 8, 0, 0, 128, 16, 0, 4, 2, 8]",down,128
91,876,"[0, 0, 2, 2, 0, 2, 32, 8, 0, 0, 128, 16, 0, 4, 2, 8]",right,128
92,880,"[4, 0, 0, 0, 2, 32, 8, 0, 128, 16, 0, 2, 4, 2, 8, 0]",left,128
93,888,"[4, 2, 0, 0, 2, 32, 0, 0, 128, 16, 0, 0, 4, 2, 16, 2]",down,128
94,888,"[0, 2, 4, 2, 0, 0, 2, 32, 0, 0, 128, 16, 4, 2, 16, 2]",right,128
95,892,"[4, 4, 4, 2, 0, 0, 2, 32, 0, 0, 128, 16, 0, 4, 16, 2]",up,128
96,900,"[4, 8, 4, 2, 0, 0, 2, 32, 0, 2, 128, 16, 0, 0, 16, 2]",up,128
97,900,"[0, 0, 4, 2, 0, 0, 2, 32, 2, 8, 128, 16, 4, 2, 16, 2]",down,128
98,900,"[4, 2, 0, 0, 2, 32, 0, 2, 2, 8, 128, 16, 4, 2, 16, 2]",left,128
99,902,"[0, 2, 4, 0, 4, 32, 0, 2, 4, 8, 128, 16, 4, 2, 16, 2]",down,128
100,910,"[8, 2, 4, 2, 4, 32, 128, 16, 0, 8, 16, 2, 0, 2, 0, 2]",up,128
101,914,"[8, 2, 4, 2, 4, 32, 128, 16, 0, 8, 16, 2, 2, 0, 0, 4]",right,128
102,914,"[8, 2, 4, 2, 4, 32, 128, 16, 8, 16, 2, 0, 2, 4, 0, 2]",left,128
103,914,"[8, 2, 4, 2, 4, 32, 128, 16, 8, 16, 2, 2, 2, 4, 0, 2]",up,128
