Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",down,2
3,4,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4]",right,4
4,4,"[2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0]",left,4
5,8,"[4, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
6,8,"[4, 2, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
7,16,"[8, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[8, 2, 0, 2, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[0, 0, 8, 4, 0, 0, 0, 4, 2, 0, 0, 4, 0, 0, 0, 0]",right,8
10,32,"[2, 0, 8, 8, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
11,36,"[4, 0, 8, 8, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
12,52,"[0, 0, 4, 16, 0, 0, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0]",right,16
13,52,"[0, 0, 4, 16, 0, 0, 2, 4, 2, 0, 0, 2, 0, 0, 0, 0]",right,16
14,56,"[0, 0, 4, 16, 0, 0, 2, 4, 0, 0, 0, 4, 0, 2, 0, 0]",right,16
15,64,"[0, 2, 4, 16, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
16,64,"[0, 0, 0, 0, 2, 0, 0, 16, 0, 0, 4, 8, 0, 2, 2, 2]",down,16
17,68,"[0, 0, 0, 0, 2, 16, 0, 0, 4, 8, 0, 0, 4, 2, 2, 0]",left,16
18,76,"[2, 16, 2, 0, 8, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",up,16
19,92,"[0, 2, 16, 2, 0, 2, 0, 16, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
20,100,"[0, 4, 16, 2, 0, 0, 0, 16, 0, 0, 2, 4, 0, 0, 0, 0]",up,16
21,100,"[4, 16, 2, 2, 16, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0]",left,16
22,104,"[0, 4, 16, 4, 0, 0, 0, 16, 2, 0, 2, 4, 0, 0, 0, 0]",right,16
23,108,"[0, 4, 16, 4, 0, 0, 0, 16, 0, 0, 4, 4, 0, 2, 0, 0]",right,16
24,116,"[4, 16, 4, 0, 16, 2, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0]",left,16
25,116,"[0, 4, 16, 4, 0, 0, 16, 2, 0, 0, 4, 8, 0, 0, 0, 2]",right,16
26,148,"[0, 4, 32, 4, 0, 0, 4, 2, 0, 0, 0, 8, 0, 2, 0, 2]",up,32
