Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0]",right,2
3,2,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4]",down,4
4,6,"[0, 0, 4, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,14,"[0, 0, 0, 8, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",right,8
6,14,"[8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,8
7,16,"[0, 0, 0, 0, 8, 0, 0, 0, 2, 0, 2, 0, 4, 0, 0, 0]",down,8
8,20,"[0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 4, 0, 0, 0, 4]",right,8
9,28,"[2, 0, 0, 8, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
10,48,"[4, 2, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
11,48,"[4, 2, 16, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",left,16
12,48,"[4, 2, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
13,50,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 16, 4]",down,16
14,50,"[2, 2, 16, 4, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",up,16
15,54,"[4, 16, 4, 0, 4, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0]",left,16
16,58,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 16, 4, 2]",down,16
17,58,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 8, 16, 4, 2]",right,16
18,62,"[4, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 16, 4, 2]",left,16
19,66,"[0, 0, 0, 2, 0, 0, 0, 0, 8, 0, 2, 0, 8, 16, 4, 2]",down,16
20,76,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 16, 16, 4, 4]",down,16
21,116,"[0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 32, 8]",right,32
22,120,"[2, 0, 4, 4, 0, 0, 32, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
23,128,"[0, 0, 2, 8, 0, 0, 32, 8, 0, 0, 0, 0, 0, 2, 0, 0]",right,32
24,144,"[0, 2, 2, 16, 2, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
25,148,"[4, 16, 0, 0, 2, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",left,32
26,148,"[4, 16, 0, 0, 2, 32, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",left,32
27,152,"[4, 16, 0, 2, 4, 32, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0]",up,32
28,160,"[8, 16, 0, 2, 0, 32, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0]",up,32
29,160,"[8, 16, 2, 2, 0, 32, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0]",up,32
30,164,"[8, 16, 4, 0, 32, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0]",left,32
31,168,"[8, 16, 4, 0, 32, 0, 0, 0, 4, 0, 2, 0, 4, 0, 0, 0]",left,32
32,172,"[0, 0, 0, 0, 8, 0, 0, 2, 32, 0, 4, 0, 8, 16, 2, 0]",down,32
33,172,"[0, 0, 0, 0, 2, 0, 8, 2, 0, 0, 32, 4, 0, 8, 16, 2]",right,32
34,172,"[0, 0, 0, 2, 0, 0, 8, 2, 0, 0, 32, 4, 2, 8, 16, 2]",down,32
