Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,4
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 2]",right,4
3,4,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 4, 0, 0, 0]",left,4
4,12,"[8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
5,14,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 4]",down,8
6,14,"[8, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
7,14,"[8, 0, 2, 2, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,18,"[8, 4, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
9,30,"[8, 8, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0]",up,8
10,46,"[0, 0, 0, 16, 2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
11,50,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 16, 2, 0, 0, 8]",down,16
12,50,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 2, 8]",right,16
13,50,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 16, 4, 0, 2, 8]",right,16
14,52,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 16, 4, 0, 2, 8]",down,16
15,52,"[4, 0, 2, 2, 0, 0, 0, 4, 0, 2, 0, 16, 0, 0, 0, 8]",up,16
16,56,"[0, 0, 4, 4, 2, 0, 0, 4, 0, 0, 2, 16, 0, 0, 0, 8]",right,16
17,64,"[8, 0, 0, 0, 2, 4, 2, 0, 2, 16, 0, 0, 8, 0, 0, 0]",left,16
18,68,"[8, 4, 2, 0, 4, 16, 0, 0, 8, 0, 0, 0, 0, 0, 4, 0]",up,16
19,68,"[8, 4, 2, 0, 4, 16, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0]",left,16
20,70,"[8, 2, 0, 0, 4, 0, 0, 0, 8, 4, 0, 0, 4, 16, 4, 0]",down,16
21,70,"[8, 2, 4, 0, 4, 4, 0, 0, 8, 16, 0, 0, 4, 0, 2, 0]",up,16
22,78,"[8, 2, 4, 0, 8, 0, 0, 0, 8, 16, 0, 2, 4, 2, 0, 0]",left,16
23,94,"[16, 2, 4, 2, 8, 16, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0]",up,16
24,94,"[16, 2, 4, 2, 0, 0, 8, 16, 0, 0, 4, 2, 0, 0, 2, 2]",right,16
25,98,"[16, 2, 4, 2, 0, 0, 8, 16, 2, 0, 4, 4, 0, 0, 2, 0]",up,16
