Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",down,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0]",down,2
3,4,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0]",left,4
4,4,"[2, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
5,8,"[0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0]",right,4
6,16,"[0, 2, 0, 8, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 2, 8, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",right,8
8,20,"[2, 0, 2, 8, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[4, 8, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
10,32,"[8, 8, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
11,48,"[0, 0, 16, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0]",right,16
12,50,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 16, 4]",down,16
13,52,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 16, 4]",down,16
14,56,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 2, 16, 8]",down,16
15,58,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 16, 8]",down,16
16,58,"[2, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 16, 8, 0]",left,16
17,62,"[4, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 4, 16, 8, 0]",left,16
18,70,"[8, 16, 8, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
19,70,"[0, 0, 2, 0, 0, 0, 0, 0, 8, 0, 8, 0, 4, 16, 2, 2]",down,16
20,90,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 16, 0, 4, 16, 4]",right,16
21,92,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 16, 0, 4, 16, 4]",down,16
22,92,"[0, 4, 2, 4, 0, 0, 16, 16, 0, 0, 0, 4, 0, 2, 0, 0]",up,16
23,124,"[0, 4, 2, 4, 0, 0, 0, 32, 0, 0, 0, 4, 0, 2, 0, 2]",right,32
24,128,"[0, 4, 2, 4, 0, 2, 0, 32, 0, 0, 0, 4, 0, 0, 0, 4]",right,32
25,136,"[4, 4, 2, 4, 0, 2, 0, 32, 0, 0, 0, 8, 0, 0, 0, 0]",up,32
26,144,"[8, 2, 4, 2, 2, 32, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0]",left,32
27,144,"[8, 2, 4, 2, 0, 0, 2, 32, 0, 0, 0, 8, 0, 0, 2, 0]",right,32
