Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",down,2
2,0,"[2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[4, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 2, 0, 2, 0]",down,4
5,8,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 4, 0, 0, 4]",left,4
6,16,"[0, 2, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 8, 0, 0, 0]",left,8
7,18,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 4, 0, 2]",down,8
8,18,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 8, 4, 2]",right,8
9,18,"[0, 8, 2, 4, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
10,18,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4, 2, 8, 4, 2]",down,8
11,20,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 2, 8, 4, 2]",down,8
12,24,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 8, 8, 2]",down,8
13,40,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 0, 2, 16, 2, 0]",left,16
14,44,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 0, 0, 4, 16, 4, 0]",down,16
15,44,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 2, 0, 4, 16, 4, 0]",down,16
16,46,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 4, 0, 4, 16, 4, 0]",down,16
17,50,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 2, 0, 4, 16, 8, 0]",down,16
18,52,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 4, 0, 4, 16, 8, 0]",down,16
19,60,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 8, 0, 0, 4, 16, 8, 0]",left,16
20,64,"[4, 8, 8, 0, 2, 16, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",up,16
21,80,"[0, 0, 4, 16, 0, 0, 2, 16, 0, 0, 2, 4, 0, 0, 0, 2]",right,16
22,116,"[0, 0, 4, 32, 0, 0, 4, 4, 0, 2, 0, 2, 0, 0, 0, 0]",up,32
