Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",right,4
3,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4]",down,4
4,6,"[0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]",down,4
5,14,"[0, 0, 8, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
6,14,"[0, 0, 8, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
7,18,"[0, 0, 8, 4, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,22,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 8]",down,8
9,38,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 0, 2]",left,16
10,42,"[4, 16, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
11,44,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 0, 4]",down,16
12,44,"[4, 16, 0, 2, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
13,44,"[4, 16, 2, 2, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
14,48,"[4, 16, 4, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,16
15,48,"[0, 2, 0, 0, 0, 0, 0, 0, 4, 16, 0, 0, 2, 4, 4, 2]",down,16
16,56,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 4, 16, 0, 2, 8, 2]",right,16
17,60,"[4, 0, 0, 0, 0, 0, 0, 0, 4, 16, 4, 0, 2, 8, 2, 0]",left,16
18,68,"[8, 16, 4, 0, 2, 8, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
19,70,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 4, 2, 2, 8, 4, 0]",down,16
20,78,"[8, 16, 8, 2, 2, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
21,78,"[8, 16, 8, 2, 0, 2, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
22,82,"[8, 16, 8, 2, 0, 0, 4, 8, 0, 0, 2, 2, 0, 0, 0, 0]",right,16
23,86,"[8, 16, 8, 2, 0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 4, 0]",right,16
24,94,"[8, 16, 8, 2, 0, 0, 8, 8, 0, 0, 0, 4, 0, 0, 0, 2]",up,16
25,110,"[8, 16, 16, 2, 0, 0, 0, 8, 0, 2, 0, 4, 0, 0, 0, 2]",up,16
26,142,"[8, 32, 2, 2, 8, 0, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0]",left,32
27,152,"[0, 2, 0, 0, 0, 0, 0, 0, 16, 32, 0, 0, 4, 4, 2, 2]",down,32
28,164,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 16, 32, 0, 0, 8, 4]",right,32
29,164,"[2, 0, 0, 0, 0, 0, 0, 2, 2, 16, 32, 0, 8, 4, 0, 0]",left,32
30,168,"[4, 16, 32, 2, 8, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
31,170,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 16, 0, 0, 8, 4, 32, 4]",down,32
32,170,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 4, 16, 8, 4, 32, 4]",right,32
33,170,"[8, 2, 4, 2, 0, 4, 32, 16, 0, 0, 0, 4, 4, 0, 0, 0]",up,32
34,170,"[8, 2, 4, 2, 4, 32, 16, 0, 4, 0, 0, 2, 4, 0, 0, 0]",left,32
35,176,"[0, 0, 0, 2, 8, 0, 0, 0, 4, 2, 4, 0, 8, 32, 16, 4]",down,32
36,176,"[2, 0, 0, 0, 8, 0, 0, 0, 4, 2, 4, 2, 8, 32, 16, 4]",down,32
37,176,"[2, 0, 0, 2, 0, 0, 0, 8, 4, 2, 4, 2, 8, 32, 16, 4]",right,32
38,180,"[2, 0, 0, 4, 0, 0, 0, 8, 4, 2, 4, 2, 8, 32, 16, 4]",right,32
39,180,"[2, 2, 4, 4, 4, 32, 16, 8, 8, 0, 0, 2, 2, 0, 0, 4]",up,32
40,192,"[0, 2, 4, 8, 4, 32, 16, 8, 0, 0, 8, 2, 0, 0, 2, 4]",right,32
41,208,"[4, 2, 4, 16, 0, 32, 16, 2, 0, 0, 8, 4, 0, 0, 2, 2]",up,32
42,212,"[4, 2, 4, 16, 0, 32, 16, 2, 0, 2, 8, 4, 0, 0, 0, 4]",right,32
43,216,"[0, 2, 0, 0, 0, 2, 4, 16, 0, 32, 16, 2, 4, 2, 8, 8]",down,32
44,220,"[4, 4, 4, 16, 0, 32, 16, 2, 0, 2, 8, 8, 0, 0, 4, 0]",up,32
45,244,"[0, 4, 8, 16, 0, 32, 16, 2, 2, 0, 2, 16, 0, 0, 0, 4]",right,32
46,248,"[4, 8, 16, 0, 32, 16, 2, 0, 4, 16, 2, 0, 4, 0, 0, 0]",left,32
47,292,"[4, 8, 16, 0, 32, 32, 4, 0, 8, 0, 0, 0, 2, 0, 0, 0]",up,32
48,356,"[4, 8, 16, 0, 64, 4, 0, 0, 8, 0, 0, 0, 2, 0, 2, 0]",left,64
49,360,"[4, 8, 16, 0, 64, 4, 0, 0, 8, 0, 0, 4, 4, 0, 0, 0]",left,64
50,360,"[4, 8, 16, 0, 64, 4, 0, 0, 8, 4, 0, 2, 4, 0, 0, 0]",left,64
51,368,"[4, 8, 16, 2, 64, 8, 0, 0, 8, 2, 0, 0, 4, 0, 0, 0]",up,64
52,384,"[4, 16, 16, 2, 64, 2, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0]",up,64
53,388,"[4, 16, 16, 4, 64, 2, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0]",up,64
54,424,"[0, 4, 32, 4, 0, 4, 64, 4, 0, 0, 0, 8, 0, 0, 0, 4]",right,64
55,432,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 32, 8, 0, 8, 64, 4]",down,64
56,448,"[0, 8, 32, 2, 0, 0, 64, 16, 0, 0, 0, 4, 0, 2, 0, 0]",up,64
57,448,"[0, 8, 32, 2, 0, 0, 64, 16, 0, 0, 0, 4, 4, 0, 0, 2]",right,64
58,448,"[0, 8, 32, 2, 0, 0, 64, 16, 0, 0, 0, 4, 0, 2, 4, 2]",right,64
59,448,"[8, 32, 2, 0, 64, 16, 0, 2, 4, 0, 0, 0, 2, 4, 2, 0]",left,64
60,450,"[8, 0, 0, 0, 64, 32, 0, 0, 4, 16, 0, 2, 2, 4, 4, 2]",down,64
61,454,"[8, 32, 4, 4, 64, 16, 0, 0, 4, 4, 0, 0, 2, 0, 0, 4]",up,64
62,470,"[8, 32, 8, 2, 64, 16, 0, 0, 8, 0, 0, 0, 2, 4, 0, 0]",left,64
63,470,"[8, 2, 0, 0, 64, 32, 0, 0, 8, 16, 0, 0, 2, 4, 8, 2]",down,64
64,470,"[4, 0, 8, 2, 0, 0, 64, 32, 0, 0, 8, 16, 2, 4, 8, 2]",right,64
65,486,"[4, 4, 8, 2, 2, 2, 64, 32, 0, 0, 16, 16, 0, 0, 0, 2]",up,64
66,530,"[8, 8, 2, 0, 4, 64, 32, 2, 32, 0, 0, 0, 2, 0, 0, 0]",left,64
67,546,"[16, 2, 2, 0, 4, 64, 32, 2, 32, 0, 0, 0, 2, 0, 0, 0]",left,64
68,550,"[0, 0, 16, 4, 4, 64, 32, 2, 0, 0, 0, 32, 0, 2, 0, 2]",right,64
69,554,"[16, 4, 0, 0, 4, 64, 32, 2, 32, 0, 0, 0, 4, 0, 0, 2]",left,64
70,556,"[16, 0, 2, 0, 4, 0, 0, 0, 32, 4, 0, 0, 4, 64, 32, 4]",down,64
71,556,"[0, 4, 16, 2, 0, 0, 0, 4, 0, 0, 32, 4, 4, 64, 32, 4]",right,64
72,628,"[4, 4, 16, 2, 0, 64, 64, 8, 0, 0, 0, 4, 0, 2, 0, 0]",up,64
73,764,"[0, 8, 16, 2, 0, 0, 128, 8, 0, 0, 2, 4, 0, 0, 0, 2]",right,128
74,764,"[8, 16, 2, 0, 128, 8, 0, 0, 2, 4, 0, 0, 2, 0, 0, 2]",left,128
75,768,"[8, 16, 2, 0, 128, 8, 2, 0, 2, 4, 0, 0, 4, 0, 0, 0]",left,128
76,772,"[8, 16, 4, 0, 128, 8, 0, 0, 2, 4, 0, 0, 4, 0, 0, 2]",up,128
77,772,"[8, 0, 0, 0, 128, 16, 2, 0, 2, 8, 0, 0, 4, 4, 4, 2]",down,128
78,780,"[0, 0, 0, 8, 0, 128, 16, 2, 2, 0, 2, 8, 0, 4, 8, 2]",right,128
79,784,"[0, 0, 0, 8, 0, 128, 16, 2, 2, 0, 4, 8, 0, 4, 8, 2]",right,128
80,784,"[0, 0, 0, 8, 0, 128, 16, 2, 0, 2, 4, 8, 2, 4, 8, 2]",right,128
81,784,"[8, 2, 0, 0, 128, 16, 2, 0, 2, 4, 8, 0, 2, 4, 8, 2]",left,128
82,812,"[8, 2, 2, 2, 128, 16, 16, 0, 4, 8, 2, 0, 0, 0, 0, 0]",up,128
83,848,"[0, 8, 2, 4, 0, 0, 128, 32, 2, 4, 8, 2, 0, 0, 0, 0]",right,128
84,848,"[8, 2, 4, 0, 128, 32, 0, 0, 2, 4, 8, 2, 0, 0, 2, 0]",left,128
85,848,"[0, 8, 2, 4, 0, 0, 128, 32, 2, 4, 8, 2, 0, 4, 0, 2]",right,128
86,860,"[2, 8, 2, 4, 2, 8, 128, 32, 0, 0, 8, 4, 0, 0, 0, 0]",up,128
87,870,"[0, 0, 0, 0, 2, 0, 2, 4, 0, 0, 128, 32, 4, 16, 8, 4]",down,128
88,874,"[0, 0, 0, 0, 4, 4, 0, 2, 128, 32, 0, 0, 4, 16, 8, 4]",left,128
89,882,"[0, 0, 0, 0, 2, 0, 8, 2, 0, 0, 128, 32, 4, 16, 8, 4]",right,128
90,882,"[2, 16, 8, 2, 4, 2, 128, 32, 0, 0, 8, 4, 0, 0, 0, 0]",up,128
91,882,"[2, 0, 0, 0, 0, 0, 8, 2, 2, 16, 128, 32, 4, 2, 8, 4]",down,128
92,884,"[0, 0, 0, 2, 0, 0, 8, 2, 4, 16, 128, 32, 4, 2, 8, 4]",down,128
93,896,"[8, 16, 8, 4, 0, 2, 128, 32, 2, 0, 8, 4, 0, 0, 0, 0]",up,128
94,896,"[8, 16, 8, 4, 2, 128, 32, 0, 2, 8, 4, 0, 0, 0, 2, 0]",left,128
95,900,"[8, 16, 8, 4, 4, 128, 32, 0, 0, 8, 4, 0, 0, 0, 2, 2]",up,128
96,904,"[8, 16, 8, 4, 4, 128, 32, 0, 8, 4, 0, 2, 4, 0, 0, 0]",left,128
97,904,"[8, 16, 8, 4, 0, 4, 128, 32, 0, 8, 4, 2, 0, 2, 0, 4]",right,128
98,904,"[0, 16, 0, 4, 2, 4, 8, 32, 0, 8, 128, 2, 8, 2, 4, 4]",down,128
99,912,"[0, 2, 16, 4, 2, 4, 8, 32, 0, 8, 128, 2, 0, 8, 2, 8]",right,128
100,920,"[0, 0, 16, 4, 0, 2, 8, 32, 2, 4, 128, 2, 2, 16, 2, 8]",down,128
101,924,"[4, 2, 16, 4, 0, 4, 8, 32, 0, 16, 128, 2, 2, 0, 2, 8]",up,128
102,928,"[4, 2, 16, 4, 2, 4, 8, 32, 0, 16, 128, 2, 0, 0, 4, 8]",right,128
103,928,"[4, 2, 16, 4, 2, 4, 8, 32, 16, 128, 2, 2, 4, 8, 0, 0]",left,128
104,932,"[4, 2, 16, 4, 2, 4, 8, 32, 16, 128, 4, 0, 4, 8, 2, 0]",left,128
105,932,"[4, 2, 16, 4, 2, 4, 8, 32, 0, 16, 128, 4, 2, 4, 8, 2]",right,128
106,934,"[2, 2, 16, 4, 0, 4, 8, 32, 4, 16, 128, 4, 4, 4, 8, 2]",down,128
107,946,"[0, 4, 16, 4, 0, 4, 8, 32, 4, 16, 128, 4, 4, 8, 8, 2]",right,128
108,962,"[8, 8, 16, 4, 0, 16, 8, 32, 2, 8, 128, 4, 0, 0, 8, 2]",up,128
109,978,"[4, 16, 16, 4, 0, 16, 8, 32, 2, 8, 128, 4, 0, 0, 8, 2]",right,128
110,1010,"[0, 4, 32, 4, 2, 16, 8, 32, 2, 8, 128, 4, 0, 0, 8, 2]",right,128
111,1012,"[2, 0, 32, 4, 0, 4, 8, 32, 0, 16, 128, 4, 4, 8, 8, 2]",down,128
112,1028,"[0, 2, 32, 4, 0, 4, 8, 32, 2, 16, 128, 4, 0, 4, 16, 2]",right,128
113,1028,"[2, 2, 32, 4, 0, 4, 8, 32, 0, 16, 128, 4, 2, 4, 16, 2]",up,128
114,1032,"[0, 4, 32, 4, 0, 4, 8, 32, 2, 16, 128, 4, 2, 4, 16, 2]",right,128
115,1044,"[4, 8, 32, 4, 0, 16, 8, 32, 0, 4, 128, 4, 0, 2, 16, 2]",up,128
116,1044,"[4, 8, 32, 4, 16, 8, 32, 0, 4, 128, 4, 0, 2, 16, 2, 2]",left,128
117,1084,"[4, 0, 0, 0, 16, 16, 64, 4, 4, 128, 4, 4, 2, 16, 2, 2]",down,128
118,1128,"[4, 0, 0, 0, 32, 64, 4, 0, 4, 128, 8, 0, 2, 16, 4, 2]",left,128
119,1128,"[2, 0, 0, 4, 0, 32, 64, 4, 0, 4, 128, 8, 2, 16, 4, 2]",right,128
120,1134,"[0, 0, 0, 2, 0, 32, 64, 8, 0, 4, 128, 8, 4, 16, 4, 2]",down,128
121,1142,"[2, 0, 0, 0, 0, 32, 64, 2, 0, 4, 128, 16, 4, 16, 4, 2]",down,128
122,1142,"[0, 0, 0, 2, 2, 32, 64, 2, 0, 4, 128, 16, 4, 16, 4, 2]",right,128
123,1144,"[0, 0, 0, 4, 0, 32, 64, 4, 2, 4, 128, 16, 4, 16, 4, 2]",down,128
124,1152,"[2, 32, 64, 8, 4, 4, 128, 16, 0, 16, 4, 2, 0, 2, 0, 0]",up,128
125,1160,"[2, 32, 64, 8, 8, 128, 16, 0, 16, 4, 2, 0, 2, 2, 0, 0]",left,128
126,1164,"[2, 32, 64, 8, 8, 128, 16, 0, 16, 4, 2, 0, 4, 0, 2, 0]",left,128
127,1168,"[2, 32, 64, 8, 8, 128, 16, 0, 16, 4, 4, 0, 4, 2, 0, 0]",up,128
128,1176,"[2, 32, 64, 8, 0, 8, 128, 16, 0, 0, 16, 8, 2, 0, 4, 2]",right,128
129,1178,"[2, 0, 64, 8, 0, 0, 128, 16, 0, 32, 16, 8, 4, 8, 4, 2]",down,128
130,1178,"[0, 0, 64, 8, 0, 2, 128, 16, 2, 32, 16, 8, 4, 8, 4, 2]",down,128
131,1178,"[64, 8, 0, 0, 2, 128, 16, 2, 2, 32, 16, 8, 4, 8, 4, 2]",left,128
132,1196,"[2, 8, 0, 0, 64, 128, 0, 2, 4, 32, 32, 8, 4, 8, 4, 2]",down,128
133,1260,"[2, 8, 2, 0, 64, 128, 2, 0, 4, 64, 8, 0, 4, 8, 4, 2]",left,128
134,1266,"[0, 8, 0, 0, 2, 128, 4, 0, 64, 64, 8, 2, 8, 8, 4, 2]",down,128
135,1410,"[0, 0, 0, 8, 2, 2, 128, 4, 0, 128, 8, 2, 0, 16, 4, 2]",right,128
136,1414,"[8, 2, 0, 0, 4, 128, 4, 0, 128, 8, 2, 0, 16, 4, 2, 0]",left,128
137,1418,"[8, 2, 4, 2, 4, 128, 4, 0, 128, 8, 0, 0, 16, 4, 0, 0]",up,128
138,1422,"[8, 2, 2, 0, 4, 128, 0, 0, 128, 8, 0, 0, 16, 4, 8, 2]",down,128
139,1426,"[0, 0, 8, 4, 0, 0, 4, 128, 0, 2, 128, 8, 16, 4, 8, 2]",right,128
140,1426,"[8, 4, 0, 0, 4, 128, 2, 0, 2, 128, 8, 0, 16, 4, 8, 2]",left,128
141,1562,"[8, 2, 0, 0, 4, 4, 0, 0, 2, 256, 2, 0, 16, 4, 16, 2]",down,256
142,1570,"[8, 2, 0, 0, 8, 0, 0, 2, 2, 256, 2, 0, 16, 4, 16, 2]",left,256
143,1580,"[0, 0, 0, 2, 16, 2, 0, 0, 2, 256, 2, 0, 16, 4, 16, 4]",down,256
144,1580,"[16, 2, 2, 2, 2, 256, 16, 4, 16, 4, 0, 0, 0, 0, 0, 2]",up,256
145,1584,"[0, 16, 2, 4, 2, 256, 16, 4, 0, 2, 16, 4, 0, 0, 0, 2]",right,256
146,1604,"[0, 0, 2, 0, 0, 16, 0, 4, 0, 256, 2, 8, 2, 2, 32, 2]",down,256
147,1608,"[2, 0, 0, 2, 16, 4, 0, 0, 256, 2, 8, 0, 4, 32, 2, 0]",left,256
148,1612,"[4, 0, 0, 0, 16, 4, 0, 0, 256, 2, 8, 2, 4, 32, 2, 0]",left,256
149,1612,"[2, 0, 0, 4, 0, 0, 16, 4, 256, 2, 8, 2, 0, 4, 32, 2]",right,256
150,1618,"[0, 0, 4, 0, 0, 0, 16, 0, 2, 2, 8, 8, 256, 4, 32, 4]",down,256
151,1638,"[0, 0, 0, 4, 0, 0, 0, 16, 0, 2, 4, 16, 256, 4, 32, 4]",right,256
152,1654,"[0, 0, 0, 0, 0, 0, 4, 4, 0, 2, 4, 32, 256, 4, 32, 4]",down,256
153,1662,"[0, 0, 4, 0, 0, 0, 0, 8, 0, 2, 4, 32, 256, 4, 32, 4]",right,256
154,1666,"[0, 0, 2, 0, 0, 0, 0, 8, 0, 2, 8, 32, 256, 4, 32, 4]",down,256
155,1666,"[0, 0, 2, 0, 0, 0, 2, 8, 0, 2, 8, 32, 256, 4, 32, 4]",down,256
156,1670,"[256, 2, 4, 8, 2, 4, 8, 32, 0, 0, 32, 4, 0, 0, 0, 0]",up,256
157,1670,"[0, 0, 0, 0, 0, 2, 4, 8, 256, 2, 8, 32, 2, 4, 32, 4]",down,256
158,1672,"[2, 0, 0, 0, 0, 0, 4, 8, 256, 4, 8, 32, 2, 4, 32, 4]",down,256
159,1676,"[0, 0, 0, 0, 2, 2, 4, 8, 256, 0, 8, 32, 2, 8, 32, 4]",down,256
160,1680,"[2, 0, 0, 0, 4, 4, 8, 0, 256, 8, 32, 0, 2, 8, 32, 4]",left,256
161,1720,"[2, 0, 0, 2, 4, 0, 0, 0, 256, 4, 8, 0, 2, 16, 64, 4]",down,256
162,1724,"[2, 0, 0, 4, 0, 0, 0, 4, 0, 256, 4, 8, 2, 16, 64, 4]",right,256
163,1730,"[0, 2, 0, 0, 0, 0, 0, 8, 0, 256, 4, 8, 4, 16, 64, 4]",down,256
164,1738,"[0, 0, 0, 2, 0, 2, 0, 0, 0, 256, 4, 16, 4, 16, 64, 4]",down,256
165,1738,"[0, 0, 0, 2, 0, 0, 0, 2, 2, 256, 4, 16, 4, 16, 64, 4]",right,256
166,1740,"[0, 0, 0, 0, 2, 0, 0, 4, 2, 256, 4, 16, 4, 16, 64, 4]",down,256
167,1742,"[0, 0, 0, 0, 0, 0, 2, 4, 4, 256, 4, 16, 4, 16, 64, 4]",down,256
168,1746,"[4, 0, 0, 0, 0, 0, 2, 4, 0, 256, 4, 16, 8, 16, 64, 4]",down,256
169,1746,"[4, 256, 2, 4, 8, 16, 4, 16, 2, 0, 64, 4, 0, 0, 0, 0]",up,256
170,1746,"[4, 256, 2, 4, 8, 16, 4, 16, 0, 2, 64, 4, 0, 0, 2, 0]",right,256
171,1746,"[4, 256, 2, 4, 8, 16, 4, 16, 2, 64, 4, 0, 2, 0, 0, 2]",left,256
172,1752,"[0, 0, 2, 0, 4, 256, 0, 4, 8, 16, 2, 16, 4, 64, 8, 2]",down,256
173,1754,"[2, 0, 0, 0, 4, 256, 0, 4, 8, 16, 4, 16, 4, 64, 8, 2]",down,256
174,1754,"[0, 0, 4, 2, 0, 4, 256, 4, 8, 16, 4, 16, 4, 64, 8, 2]",right,256
175,1754,"[8, 4, 4, 2, 4, 16, 256, 4, 4, 64, 4, 16, 0, 0, 8, 2]",up,256
176,1758,"[0, 2, 4, 2, 0, 4, 256, 4, 8, 16, 4, 16, 8, 64, 8, 2]",down,256
177,1766,"[0, 2, 4, 2, 2, 4, 256, 4, 0, 16, 4, 16, 16, 64, 8, 2]",down,256
178,1766,"[2, 2, 4, 2, 0, 4, 256, 4, 2, 16, 4, 16, 16, 64, 8, 2]",down,256
179,1770,"[4, 4, 2, 0, 4, 256, 4, 2, 2, 16, 4, 16, 16, 64, 8, 2]",left,256
180,1778,"[2, 4, 0, 0, 8, 256, 2, 2, 2, 16, 8, 16, 16, 64, 8, 2]",down,256
181,1782,"[2, 0, 2, 4, 0, 8, 256, 4, 2, 16, 8, 16, 16, 64, 8, 2]",right,256
182,1810,"[4, 8, 2, 8, 16, 16, 256, 16, 0, 64, 16, 2, 0, 2, 0, 0]",up,256
183,1842,"[4, 8, 2, 8, 0, 32, 256, 16, 2, 64, 16, 2, 0, 0, 0, 2]",right,256
184,1844,"[2, 0, 0, 0, 0, 8, 2, 8, 4, 32, 256, 16, 2, 64, 16, 4]",down,256
185,1844,"[2, 0, 0, 2, 8, 2, 8, 0, 4, 32, 256, 16, 2, 64, 16, 4]",left,256
186,1848,"[4, 0, 0, 0, 8, 2, 8, 2, 4, 32, 256, 16, 2, 64, 16, 4]",left,256
187,1848,"[4, 2, 8, 2, 8, 32, 256, 16, 4, 64, 16, 4, 2, 0, 2, 0]",up,256
188,1852,"[4, 2, 8, 2, 8, 32, 256, 16, 4, 64, 16, 4, 4, 0, 2, 0]",left,256
189,1856,"[0, 2, 8, 0, 4, 2, 256, 2, 8, 32, 16, 16, 8, 64, 2, 4]",down,256
190,1876,"[4, 4, 8, 2, 16, 32, 256, 16, 0, 64, 16, 4, 0, 0, 2, 2]",up,256
191,1888,"[8, 8, 2, 2, 16, 32, 256, 16, 64, 16, 4, 0, 4, 0, 0, 0]",left,256
192,1908,"[0, 0, 16, 4, 16, 32, 256, 16, 0, 64, 16, 4, 0, 0, 2, 4]",right,256
193,1916,"[16, 32, 16, 4, 2, 64, 256, 16, 0, 0, 16, 8, 0, 0, 2, 0]",up,256
194,1916,"[16, 32, 16, 4, 2, 64, 256, 16, 0, 2, 16, 8, 0, 0, 0, 2]",right,256
195,1916,"[2, 0, 0, 4, 0, 32, 16, 16, 16, 64, 256, 8, 2, 2, 16, 2]",down,256
196,1952,"[0, 0, 2, 4, 0, 2, 32, 32, 16, 64, 256, 8, 0, 4, 16, 2]",right,256
197,2016,"[0, 4, 2, 4, 0, 0, 2, 64, 16, 64, 256, 8, 0, 4, 16, 2]",right,256
198,2020,"[16, 4, 4, 4, 0, 64, 256, 64, 0, 4, 16, 8, 0, 2, 0, 2]",up,256
199,2032,"[0, 16, 4, 8, 2, 64, 256, 64, 0, 4, 16, 8, 0, 0, 0, 4]",right,256
200,2032,"[2, 16, 4, 8, 0, 64, 256, 64, 2, 4, 16, 8, 0, 0, 0, 4]",up,256
201,2034,"[0, 0, 2, 8, 0, 16, 4, 64, 0, 64, 256, 8, 4, 4, 16, 4]",down,256
202,2042,"[2, 8, 0, 0, 16, 4, 64, 4, 64, 256, 8, 0, 8, 16, 4, 0]",left,256
203,2042,"[2, 8, 2, 0, 16, 4, 64, 0, 64, 256, 8, 0, 8, 16, 4, 4]",down,256
204,2050,"[0, 2, 8, 2, 4, 16, 4, 64, 0, 64, 256, 8, 0, 8, 16, 8]",right,256
205,2066,"[4, 2, 8, 2, 0, 16, 4, 64, 0, 64, 256, 16, 0, 8, 16, 2]",up,256
206,2066,"[4, 2, 8, 2, 16, 4, 64, 0, 64, 256, 16, 2, 8, 16, 2, 0]",left,256
207,2068,"[4, 2, 8, 0, 16, 4, 64, 0, 64, 256, 16, 2, 8, 16, 2, 4]",down,256
208,2068,"[2, 4, 2, 8, 0, 16, 4, 64, 64, 256, 16, 2, 8, 16, 2, 4]",right,256
209,2068,"[2, 4, 2, 8, 2, 16, 4, 64, 64, 256, 16, 2, 8, 16, 2, 4]",down,256
210,2070,"[2, 4, 2, 8, 4, 16, 4, 64, 64, 256, 16, 2, 8, 16, 2, 4]",down,256
