Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
2,0,"[4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
3,4,"[0, 0, 0, 0, 0, 2, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0]",down,8
4,4,"[0, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 2, 2, 0, 0]",down,8
5,8,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0]",left,8
6,8,"[0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 4, 2]",right,8
7,8,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 8, 0, 4, 4, 2]",down,8
8,20,"[0, 0, 0, 0, 4, 0, 0, 2, 8, 0, 0, 0, 8, 2, 0, 0]",left,8
9,36,"[4, 2, 0, 2, 16, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
10,38,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 16, 2, 2, 4]",down,16
11,42,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 16, 4, 4]",right,16
12,50,"[0, 16, 2, 8, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,50,"[16, 2, 8, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,16
14,54,"[16, 2, 8, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,62,"[16, 2, 8, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,16
16,62,"[0, 0, 0, 0, 16, 2, 0, 0, 8, 0, 0, 0, 2, 2, 8, 2]",down,16
17,64,"[0, 0, 0, 0, 16, 0, 0, 4, 8, 0, 0, 0, 2, 4, 8, 2]",down,16
18,64,"[16, 4, 8, 4, 8, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0]",up,16
19,64,"[16, 4, 8, 4, 0, 0, 8, 2, 0, 0, 2, 2, 0, 0, 0, 2]",right,16
20,84,"[16, 4, 16, 4, 0, 0, 2, 4, 0, 0, 0, 2, 0, 2, 0, 0]",up,16
21,88,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 8, 16, 2, 2, 2]",down,16
22,92,"[2, 0, 0, 0, 0, 0, 0, 2, 4, 16, 8, 0, 16, 4, 2, 0]",left,16
23,92,"[0, 0, 0, 2, 0, 0, 0, 2, 2, 4, 16, 8, 0, 16, 4, 2]",right,16
24,96,"[2, 4, 16, 4, 0, 16, 4, 8, 0, 0, 0, 2, 0, 0, 2, 0]",up,16
25,96,"[2, 4, 16, 4, 0, 16, 4, 8, 0, 0, 2, 2, 0, 0, 0, 2]",up,16
26,100,"[2, 4, 16, 4, 0, 16, 4, 8, 0, 0, 2, 4, 0, 0, 0, 2]",right,16
27,100,"[0, 0, 0, 4, 0, 4, 16, 8, 0, 4, 4, 4, 2, 16, 2, 2]",down,16
28,112,"[0, 0, 2, 4, 0, 4, 16, 8, 0, 0, 4, 8, 0, 2, 16, 4]",right,16
29,128,"[0, 4, 2, 4, 2, 2, 16, 16, 0, 0, 4, 4, 0, 0, 16, 0]",up,16
30,172,"[4, 2, 4, 0, 4, 32, 0, 0, 8, 0, 2, 0, 16, 0, 0, 0]",left,32
31,176,"[0, 0, 0, 0, 8, 0, 2, 0, 8, 2, 4, 0, 16, 32, 2, 0]",down,32
32,184,"[0, 0, 0, 0, 2, 0, 2, 0, 16, 2, 4, 0, 16, 32, 2, 0]",down,32
33,188,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 16, 2, 4, 0, 16, 32, 2]",right,32
34,210,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 2, 32, 32, 2]",down,32
35,274,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 8, 0, 2, 64, 2]",right,64
36,278,"[0, 4, 4, 8, 0, 2, 64, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,64
37,286,"[8, 8, 0, 0, 2, 64, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,64
38,302,"[16, 0, 0, 0, 2, 64, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0]",left,64
39,304,"[0, 0, 0, 2, 0, 0, 0, 0, 16, 64, 0, 0, 4, 2, 2, 0]",down,64
40,308,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 16, 64, 0, 0, 4, 4]",right,64
41,316,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 16, 64, 2, 0, 0, 8]",right,64
42,320,"[2, 2, 16, 4, 0, 0, 0, 64, 0, 0, 0, 8, 0, 0, 0, 0]",up,64
43,324,"[4, 16, 4, 0, 64, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0]",left,64
44,324,"[4, 16, 4, 2, 64, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0]",left,64
45,324,"[2, 0, 0, 0, 4, 0, 0, 0, 64, 16, 0, 0, 8, 2, 4, 2]",down,64
46,324,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 64, 16, 8, 2, 4, 2]",right,64
47,328,"[8, 4, 64, 2, 0, 0, 4, 4, 0, 0, 4, 16, 0, 0, 0, 2]",up,64
48,336,"[8, 4, 64, 2, 8, 0, 0, 0, 4, 16, 0, 0, 2, 2, 0, 0]",left,64
49,340,"[8, 4, 64, 2, 0, 0, 0, 8, 0, 0, 4, 16, 0, 2, 0, 4]",right,64
50,340,"[8, 4, 64, 2, 0, 0, 0, 8, 0, 2, 4, 16, 0, 0, 2, 4]",right,64
51,340,"[0, 0, 0, 2, 0, 4, 64, 8, 0, 4, 4, 16, 8, 2, 2, 4]",down,64
52,352,"[2, 0, 0, 0, 4, 64, 8, 0, 8, 16, 0, 0, 8, 4, 4, 2]",left,64
53,360,"[0, 0, 0, 2, 0, 4, 64, 8, 0, 0, 8, 16, 2, 8, 8, 2]",right,64
54,376,"[0, 0, 0, 2, 2, 4, 64, 8, 0, 0, 8, 16, 0, 2, 16, 2]",right,64
55,376,"[2, 0, 0, 0, 2, 4, 64, 8, 8, 16, 2, 0, 2, 16, 2, 0]",left,64
56,396,"[0, 0, 0, 2, 4, 0, 0, 0, 8, 4, 64, 0, 2, 32, 4, 8]",down,64
57,396,"[2, 0, 0, 0, 4, 0, 0, 0, 8, 4, 64, 2, 2, 32, 4, 8]",left,64
58,396,"[2, 4, 64, 2, 4, 32, 4, 8, 8, 0, 0, 0, 2, 0, 2, 0]",up,64
59,400,"[2, 4, 64, 2, 4, 32, 4, 8, 8, 2, 0, 0, 4, 0, 0, 0]",left,64
60,400,"[2, 4, 64, 2, 4, 32, 4, 8, 0, 0, 8, 2, 0, 0, 4, 4]",right,64
61,408,"[2, 4, 64, 2, 4, 32, 4, 8, 0, 2, 8, 2, 0, 0, 0, 8]",right,64
62,408,"[2, 4, 64, 2, 4, 32, 4, 8, 2, 8, 2, 2, 8, 0, 0, 0]",left,64
63,412,"[2, 4, 64, 2, 4, 32, 4, 8, 2, 8, 4, 0, 8, 2, 0, 0]",left,64
64,420,"[2, 4, 64, 2, 4, 32, 8, 8, 2, 8, 0, 2, 8, 2, 0, 0]",up,64
65,436,"[2, 4, 64, 2, 4, 32, 16, 2, 2, 8, 2, 0, 8, 2, 0, 0]",left,64
66,440,"[2, 4, 64, 4, 4, 32, 16, 0, 2, 8, 2, 2, 8, 2, 0, 0]",up,64
67,444,"[2, 4, 64, 4, 2, 4, 32, 16, 0, 2, 8, 4, 0, 0, 8, 2]",right,64
68,472,"[4, 8, 64, 4, 0, 2, 32, 16, 0, 2, 16, 4, 0, 0, 0, 2]",up,64
69,476,"[4, 8, 64, 4, 0, 4, 32, 16, 0, 0, 16, 4, 0, 2, 0, 2]",up,64
70,480,"[4, 8, 64, 4, 4, 32, 16, 2, 16, 4, 0, 0, 4, 0, 0, 0]",left,64
71,488,"[8, 8, 64, 4, 16, 32, 16, 2, 4, 4, 0, 0, 2, 0, 0, 0]",up,64
72,512,"[16, 64, 4, 0, 16, 32, 16, 2, 8, 0, 0, 0, 2, 0, 0, 4]",left,64
73,544,"[32, 64, 4, 2, 8, 32, 16, 4, 2, 0, 0, 2, 0, 0, 0, 0]",up,64
74,548,"[32, 64, 4, 2, 8, 32, 16, 4, 0, 0, 2, 4, 0, 0, 0, 0]",right,64
75,556,"[32, 64, 4, 2, 8, 32, 16, 8, 0, 0, 2, 0, 0, 2, 0, 0]",up,64
76,556,"[32, 64, 4, 2, 8, 32, 16, 8, 0, 0, 0, 2, 0, 0, 4, 2]",right,64
77,558,"[0, 0, 2, 0, 0, 0, 4, 2, 32, 64, 16, 8, 8, 32, 4, 4]",down,64
78,566,"[2, 0, 0, 2, 4, 2, 0, 0, 32, 64, 16, 8, 8, 32, 8, 0]",left,64
79,570,"[0, 0, 0, 4, 0, 2, 4, 2, 32, 64, 16, 8, 0, 8, 32, 8]",right,64
80,586,"[32, 2, 4, 4, 2, 64, 16, 2, 0, 8, 32, 16, 0, 0, 0, 0]",up,64
81,594,"[0, 32, 2, 8, 2, 64, 16, 2, 0, 8, 32, 16, 2, 0, 0, 0]",right,64
82,598,"[4, 32, 2, 8, 0, 64, 16, 2, 0, 8, 32, 16, 0, 0, 2, 0]",up,64
83,598,"[4, 32, 2, 8, 0, 64, 16, 2, 0, 8, 32, 16, 0, 4, 0, 2]",right,64
84,598,"[4, 32, 2, 8, 0, 64, 16, 2, 0, 8, 32, 16, 2, 0, 4, 2]",right,64
85,598,"[0, 2, 2, 8, 0, 32, 16, 2, 4, 64, 32, 16, 2, 8, 4, 2]",down,64
86,602,"[2, 0, 4, 8, 0, 32, 16, 2, 4, 64, 32, 16, 2, 8, 4, 2]",right,64
87,602,"[0, 2, 4, 8, 2, 32, 16, 2, 4, 64, 32, 16, 2, 8, 4, 2]",down,64
