Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",down,2
3,4,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0]",left,4
4,4,"[2, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[4, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
6,16,"[8, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
7,18,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 4, 2, 0, 0]",down,8
8,18,"[8, 2, 0, 2, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
9,22,"[0, 0, 8, 4, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
10,26,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8, 8, 0, 0, 2, 2]",down,8
11,46,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 4]",right,16
12,46,"[2, 0, 0, 2, 0, 0, 2, 16, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
13,50,"[4, 0, 0, 0, 2, 16, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0]",left,16
14,50,"[0, 2, 0, 4, 0, 0, 2, 16, 0, 0, 0, 4, 0, 0, 0, 2]",right,16
15,50,"[0, 2, 2, 4, 0, 0, 2, 16, 0, 0, 0, 4, 0, 0, 0, 2]",up,16
16,54,"[4, 4, 0, 0, 2, 16, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,16
17,62,"[0, 0, 0, 8, 0, 2, 16, 2, 0, 0, 0, 4, 2, 0, 0, 2]",right,16
18,66,"[0, 0, 0, 8, 0, 2, 16, 2, 0, 0, 0, 4, 0, 2, 0, 4]",right,16
19,78,"[0, 4, 16, 8, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 0, 0]",up,16
20,82,"[4, 16, 8, 0, 4, 0, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0]",left,16
21,86,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 0, 0, 8, 2, 8, 2]",down,16
22,94,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 0, 16, 2, 8, 2]",down,16
23,94,"[2, 0, 0, 0, 0, 0, 0, 0, 16, 2, 0, 0, 16, 2, 8, 2]",left,16
24,130,"[2, 4, 8, 2, 32, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
25,134,"[2, 4, 8, 4, 32, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
26,134,"[0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 8, 0, 32, 4, 2, 4]",down,32
27,134,"[2, 2, 8, 4, 32, 4, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,32
28,138,"[0, 4, 8, 4, 0, 32, 4, 2, 0, 0, 0, 0, 0, 2, 0, 2]",right,32
29,142,"[0, 4, 8, 4, 0, 32, 4, 2, 0, 0, 0, 2, 0, 0, 0, 4]",right,32
30,144,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 4, 8, 4, 0, 32, 4, 4]",down,32
31,148,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 4, 8, 4, 0, 32, 4, 8]",down,32
32,148,"[0, 0, 2, 0, 0, 0, 2, 2, 0, 4, 8, 4, 0, 32, 4, 8]",down,32
33,152,"[2, 0, 0, 0, 4, 2, 0, 0, 4, 8, 4, 0, 32, 4, 8, 0]",left,32
34,160,"[2, 2, 4, 0, 8, 8, 8, 0, 32, 4, 0, 0, 0, 0, 2, 0]",up,32
35,180,"[0, 0, 4, 4, 0, 0, 8, 16, 0, 0, 32, 4, 0, 0, 2, 2]",right,32
36,192,"[8, 0, 2, 0, 8, 16, 0, 0, 32, 4, 0, 0, 4, 0, 0, 0]",left,32
37,200,"[0, 0, 0, 0, 16, 0, 0, 2, 32, 16, 0, 0, 4, 4, 2, 0]",down,32
38,208,"[0, 0, 0, 0, 16, 2, 0, 2, 32, 16, 0, 0, 8, 2, 0, 0]",left,32
39,212,"[0, 0, 0, 0, 2, 0, 16, 4, 0, 0, 32, 16, 0, 0, 8, 2]",right,32
40,212,"[0, 0, 0, 0, 2, 16, 4, 2, 32, 16, 0, 0, 8, 2, 0, 0]",left,32
41,244,"[2, 32, 4, 2, 32, 2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0]",up,32
42,244,"[2, 0, 0, 0, 32, 0, 0, 0, 8, 32, 2, 0, 4, 2, 4, 2]",down,32
43,244,"[0, 0, 0, 2, 2, 0, 0, 32, 0, 8, 32, 2, 4, 2, 4, 2]",right,32
44,246,"[0, 0, 0, 0, 2, 0, 0, 2, 2, 8, 32, 32, 4, 2, 4, 4]",down,32
45,322,"[0, 0, 0, 2, 4, 0, 0, 0, 2, 8, 64, 0, 4, 2, 8, 0]",left,64
46,322,"[0, 2, 0, 0, 4, 0, 0, 0, 2, 8, 64, 0, 4, 2, 8, 2]",down,64
47,322,"[4, 2, 64, 2, 2, 8, 8, 0, 4, 2, 0, 0, 0, 0, 2, 0]",up,64
48,338,"[4, 2, 64, 2, 2, 16, 0, 0, 4, 2, 2, 0, 2, 0, 0, 0]",left,64
49,342,"[4, 2, 64, 2, 0, 2, 2, 16, 0, 0, 4, 4, 0, 0, 0, 2]",right,64
50,354,"[4, 2, 64, 2, 4, 16, 2, 0, 8, 0, 0, 0, 2, 0, 0, 0]",left,64
51,358,"[0, 0, 0, 0, 8, 2, 0, 0, 8, 2, 64, 0, 2, 16, 2, 2]",down,64
52,378,"[16, 4, 64, 2, 2, 16, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,64
53,378,"[16, 4, 64, 2, 2, 2, 16, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,64
54,382,"[16, 4, 64, 2, 0, 4, 16, 2, 0, 0, 0, 2, 2, 0, 0, 0]",right,64
55,394,"[16, 8, 64, 4, 2, 0, 16, 2, 0, 2, 0, 0, 0, 0, 0, 0]",up,64
56,394,"[16, 8, 64, 4, 0, 2, 16, 2, 0, 0, 0, 2, 0, 0, 0, 2]",right,64
57,396,"[0, 0, 0, 0, 0, 0, 0, 4, 4, 8, 64, 2, 16, 2, 16, 4]",down,64
58,396,"[0, 0, 2, 0, 4, 0, 0, 0, 4, 8, 64, 2, 16, 2, 16, 4]",left,64
59,404,"[8, 8, 2, 2, 16, 2, 64, 4, 0, 0, 16, 0, 0, 0, 0, 2]",up,64
60,424,"[0, 2, 16, 4, 16, 2, 64, 4, 0, 0, 0, 16, 0, 0, 0, 2]",right,64
61,436,"[16, 4, 16, 8, 0, 0, 64, 16, 0, 0, 0, 2, 0, 2, 0, 0]",up,64
62,436,"[16, 4, 16, 8, 64, 16, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0]",left,64
63,438,"[0, 0, 2, 0, 16, 0, 0, 0, 64, 4, 16, 0, 4, 16, 2, 8]",down,64
64,438,"[2, 0, 0, 0, 16, 0, 2, 0, 64, 4, 16, 0, 4, 16, 2, 8]",left,64
65,438,"[2, 0, 0, 0, 16, 2, 0, 0, 64, 4, 16, 4, 4, 16, 2, 8]",left,64
66,438,"[2, 2, 16, 4, 16, 4, 2, 8, 64, 16, 0, 0, 4, 0, 2, 0]",up,64
67,440,"[2, 0, 4, 0, 16, 2, 0, 0, 64, 4, 16, 4, 4, 16, 4, 8]",down,64
68,440,"[2, 0, 2, 0, 16, 2, 4, 0, 64, 4, 16, 4, 4, 16, 4, 8]",down,64
69,444,"[4, 0, 2, 0, 16, 2, 4, 0, 64, 4, 16, 4, 4, 16, 4, 8]",left,64
70,444,"[4, 2, 2, 0, 16, 2, 4, 0, 64, 4, 16, 4, 4, 16, 4, 8]",left,64
71,446,"[4, 0, 2, 2, 16, 4, 4, 0, 64, 4, 16, 4, 4, 16, 4, 8]",down,64
72,458,"[4, 4, 0, 0, 16, 8, 4, 0, 64, 4, 16, 4, 4, 16, 4, 8]",left,64
73,466,"[0, 0, 2, 8, 0, 16, 8, 4, 64, 4, 16, 4, 4, 16, 4, 8]",right,64
74,470,"[0, 0, 2, 2, 0, 16, 8, 8, 64, 4, 16, 8, 4, 16, 4, 8]",down,64
75,490,"[0, 0, 0, 4, 0, 2, 16, 16, 64, 4, 16, 8, 4, 16, 4, 8]",right,64
76,514,"[0, 0, 2, 0, 0, 2, 0, 4, 64, 4, 32, 16, 4, 16, 4, 16]",down,64
77,546,"[64, 2, 2, 4, 4, 4, 32, 32, 4, 16, 4, 0, 0, 0, 0, 0]",up,64
78,622,"[0, 64, 4, 4, 4, 0, 8, 64, 0, 4, 16, 4, 0, 0, 0, 0]",right,64
79,630,"[64, 8, 2, 0, 4, 8, 64, 0, 4, 16, 4, 0, 0, 0, 0, 0]",left,64
80,642,"[0, 0, 0, 2, 0, 0, 2, 0, 64, 16, 64, 0, 8, 16, 4, 0]",down,64
81,674,"[64, 32, 2, 2, 8, 2, 64, 0, 0, 0, 4, 0, 0, 0, 0, 0]",up,64
82,678,"[0, 64, 32, 4, 2, 8, 2, 64, 0, 0, 0, 4, 0, 0, 0, 0]",right,64
83,678,"[2, 64, 32, 4, 0, 8, 2, 64, 0, 0, 2, 4, 0, 0, 0, 0]",up,64
84,682,"[2, 64, 32, 4, 0, 8, 4, 64, 2, 0, 0, 4, 0, 0, 0, 0]",up,64
85,684,"[0, 0, 0, 0, 4, 0, 0, 4, 0, 64, 32, 64, 4, 8, 4, 4]",down,64
86,700,"[0, 2, 0, 0, 0, 0, 0, 8, 0, 64, 32, 64, 0, 4, 8, 8]",right,64
87,716,"[0, 0, 0, 2, 2, 0, 0, 8, 0, 64, 32, 64, 0, 0, 4, 16]",right,64
88,716,"[0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 32, 64, 2, 64, 4, 16]",down,64
89,716,"[2, 0, 0, 0, 2, 8, 0, 0, 32, 64, 0, 2, 2, 64, 4, 16]",left,64
90,848,"[4, 8, 4, 2, 32, 128, 0, 16, 2, 0, 0, 0, 2, 0, 0, 0]",up,128
91,850,"[0, 0, 2, 0, 4, 0, 0, 0, 32, 8, 0, 2, 4, 128, 4, 16]",down,128
92,850,"[0, 0, 0, 0, 4, 0, 0, 2, 32, 8, 2, 2, 4, 128, 4, 16]",down,128
93,854,"[0, 0, 2, 0, 4, 2, 0, 0, 32, 8, 4, 0, 4, 128, 4, 16]",left,128
94,862,"[4, 2, 2, 16, 32, 8, 8, 0, 4, 128, 0, 0, 2, 0, 0, 0]",up,128
95,882,"[0, 4, 4, 16, 0, 0, 32, 16, 0, 0, 4, 128, 0, 2, 0, 2]",right,128
96,894,"[8, 16, 2, 0, 32, 16, 0, 0, 4, 128, 0, 0, 4, 0, 0, 0]",left,128
97,914,"[0, 0, 0, 0, 8, 0, 0, 0, 32, 32, 0, 2, 8, 128, 2, 0]",down,128
98,978,"[0, 0, 0, 0, 8, 0, 0, 0, 64, 2, 0, 0, 8, 128, 2, 4]",left,128
99,978,"[8, 2, 2, 4, 64, 128, 0, 0, 8, 4, 0, 0, 0, 0, 0, 0]",up,128
100,982,"[8, 4, 4, 0, 64, 128, 0, 0, 8, 4, 2, 0, 0, 0, 0, 0]",left,128
101,990,"[8, 8, 0, 0, 64, 128, 2, 0, 8, 4, 2, 0, 0, 0, 0, 0]",left,128
102,1006,"[2, 0, 0, 16, 0, 64, 128, 2, 0, 8, 4, 2, 0, 0, 0, 0]",right,128
103,1010,"[2, 64, 128, 16, 0, 8, 4, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,128
104,1014,"[4, 64, 128, 16, 0, 8, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0]",up,128
105,1022,"[4, 64, 128, 16, 8, 8, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",left,128
106,1038,"[4, 64, 128, 16, 0, 0, 16, 2, 0, 0, 0, 4, 0, 0, 0, 2]",right,128
107,1038,"[4, 64, 128, 16, 16, 2, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0]",left,128
108,1038,"[4, 64, 128, 16, 0, 0, 16, 2, 2, 0, 4, 2, 0, 0, 0, 2]",right,128
109,1040,"[0, 0, 0, 0, 2, 0, 128, 16, 4, 0, 16, 2, 2, 64, 4, 4]",down,128
110,1048,"[0, 2, 0, 0, 0, 2, 128, 16, 0, 4, 16, 2, 0, 2, 64, 8]",right,128
111,1050,"[0, 2, 0, 0, 0, 4, 128, 16, 0, 4, 16, 2, 0, 2, 64, 8]",down,128
112,1054,"[0, 0, 2, 0, 0, 2, 128, 16, 0, 8, 16, 2, 0, 2, 64, 8]",down,128
113,1054,"[2, 4, 0, 0, 2, 128, 16, 0, 8, 16, 2, 0, 2, 64, 8, 0]",left,128
114,1056,"[2, 4, 0, 0, 4, 128, 16, 0, 8, 16, 2, 0, 2, 64, 8, 0]",down,128
115,1056,"[2, 4, 16, 0, 4, 128, 2, 2, 8, 16, 8, 0, 2, 64, 0, 0]",up,128
116,1060,"[0, 2, 4, 16, 0, 4, 128, 4, 0, 8, 16, 8, 2, 0, 2, 64]",right,128
117,1064,"[2, 4, 16, 0, 4, 128, 4, 0, 8, 16, 8, 2, 4, 64, 0, 0]",left,128
118,1064,"[2, 4, 0, 0, 4, 128, 16, 4, 8, 16, 4, 0, 4, 64, 8, 2]",down,128
119,1064,"[0, 0, 2, 4, 4, 128, 16, 4, 2, 8, 16, 4, 4, 64, 8, 2]",right,128
120,1104,"[4, 128, 2, 8, 2, 8, 32, 4, 4, 64, 8, 2, 2, 0, 0, 0]",up,128
121,1104,"[4, 128, 2, 8, 2, 8, 32, 4, 4, 64, 8, 2, 2, 0, 0, 2]",right,128
122,1108,"[4, 128, 2, 8, 2, 8, 32, 4, 4, 64, 8, 4, 2, 0, 2, 0]",up,128
123,1116,"[4, 128, 2, 8, 2, 8, 32, 8, 4, 64, 8, 0, 2, 0, 2, 2]",up,128
124,1124,"[4, 2, 2, 0, 2, 128, 32, 0, 4, 8, 8, 16, 2, 64, 2, 2]",down,128
125,1148,"[0, 0, 4, 4, 2, 2, 128, 32, 0, 4, 16, 16, 0, 2, 64, 4]",right,128
126,1192,"[0, 0, 0, 8, 2, 4, 128, 32, 0, 0, 4, 32, 0, 2, 64, 4]",right,128
127,1256,"[2, 4, 128, 8, 0, 2, 4, 64, 0, 0, 64, 4, 2, 0, 0, 0]",up,128
128,1258,"[0, 0, 0, 0, 0, 2, 128, 8, 0, 4, 4, 64, 4, 2, 64, 4]",down,128
129,1266,"[2, 0, 0, 0, 0, 2, 128, 8, 0, 0, 8, 64, 4, 2, 64, 4]",right,128
130,1270,"[2, 4, 128, 8, 4, 2, 8, 64, 0, 0, 64, 4, 0, 0, 0, 0]",up,128
131,1270,"[0, 2, 0, 0, 0, 0, 128, 8, 2, 4, 8, 64, 4, 2, 64, 4]",down,128
132,1270,"[0, 0, 0, 0, 2, 2, 128, 8, 2, 4, 8, 64, 4, 2, 64, 4]",down,128
133,1272,"[0, 0, 2, 0, 0, 2, 128, 8, 4, 4, 8, 64, 4, 2, 64, 4]",down,128
134,1276,"[0, 2, 2, 0, 0, 2, 128, 8, 0, 4, 8, 64, 8, 2, 64, 4]",down,128
135,1278,"[0, 0, 2, 2, 0, 4, 128, 8, 0, 4, 8, 64, 8, 2, 64, 4]",down,128
136,1282,"[0, 2, 2, 2, 0, 0, 128, 8, 0, 8, 8, 64, 8, 2, 64, 4]",down,128
137,1302,"[4, 2, 2, 0, 128, 8, 0, 0, 16, 64, 0, 0, 8, 2, 64, 4]",left,128
138,1306,"[4, 4, 0, 0, 128, 8, 0, 0, 16, 64, 0, 2, 8, 2, 64, 4]",left,128
139,1314,"[8, 0, 0, 2, 128, 8, 0, 0, 16, 64, 2, 0, 8, 2, 64, 4]",left,128
140,1314,"[8, 2, 0, 0, 128, 8, 0, 2, 16, 64, 2, 0, 8, 2, 64, 4]",left,128
141,1314,"[8, 2, 0, 0, 128, 8, 2, 2, 16, 64, 2, 0, 8, 2, 64, 4]",left,128
142,1316,"[8, 2, 0, 0, 128, 8, 0, 2, 16, 64, 4, 2, 8, 2, 64, 4]",down,128
143,1318,"[8, 2, 0, 0, 128, 8, 2, 0, 16, 64, 4, 4, 8, 2, 64, 4]",down,128
144,1326,"[0, 0, 8, 2, 2, 128, 8, 2, 0, 16, 64, 8, 8, 2, 64, 4]",right,128
145,1474,"[2, 128, 16, 4, 8, 16, 128, 8, 0, 2, 0, 4, 2, 0, 0, 0]",up,128
146,1474,"[2, 128, 16, 4, 8, 16, 128, 8, 2, 2, 0, 4, 0, 0, 0, 2]",up,128
147,1478,"[2, 128, 16, 4, 8, 16, 128, 8, 0, 0, 4, 4, 2, 0, 0, 2]",right,128
