Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0]",down,4
2,0,"[0, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0]",down,4
4,4,"[2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left,4
5,16,"[4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
6,16,"[4, 2, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[4, 4, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",left,8
8,28,"[0, 0, 0, 8, 0, 0, 0, 8, 0, 2, 0, 2, 0, 0, 0, 0]",right,8
9,44,"[0, 2, 0, 16, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
10,44,"[2, 16, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",left,16
11,48,"[4, 16, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,16
12,48,"[0, 4, 16, 2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 0]",right,16
13,50,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 2, 16, 4]",down,16
14,58,"[2, 0, 2, 0, 0, 0, 0, 0, 8, 0, 0, 0, 2, 16, 4, 0]",left,16
15,62,"[4, 0, 0, 0, 0, 0, 0, 4, 8, 0, 0, 0, 2, 16, 4, 0]",left,16
16,62,"[4, 0, 2, 0, 4, 0, 0, 0, 8, 0, 0, 0, 2, 16, 4, 0]",left,16
17,66,"[0, 0, 0, 2, 8, 0, 0, 0, 8, 0, 2, 0, 2, 16, 4, 0]",down,16
18,82,"[16, 16, 2, 2, 2, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
19,118,"[0, 0, 32, 4, 4, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,32
20,122,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 32, 8, 4, 0, 2, 2]",down,32
21,126,"[4, 2, 0, 0, 0, 0, 0, 0, 32, 8, 0, 0, 4, 4, 0, 0]",left,32
22,134,"[0, 0, 4, 2, 0, 2, 0, 0, 0, 0, 32, 8, 0, 0, 0, 8]",right,32
23,142,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 0, 2, 32, 16]",down,32
24,144,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 0, 4, 32, 16]",down,32
25,144,"[0, 0, 0, 0, 2, 2, 0, 0, 4, 2, 0, 0, 4, 32, 16, 0]",left,32
26,150,"[0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 8, 32, 16, 0]",down,32
27,150,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 0, 8, 32, 16, 0]",left,32
28,152,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 4, 2, 0, 8, 32, 16, 0]",down,32
29,156,"[4, 4, 4, 0, 8, 32, 16, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
30,164,"[2, 0, 4, 8, 0, 8, 32, 16, 0, 0, 0, 2, 0, 0, 0, 0]",right,32
31,164,"[2, 4, 8, 0, 8, 32, 16, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,32
32,168,"[0, 2, 4, 8, 0, 8, 32, 16, 0, 0, 0, 4, 0, 2, 0, 0]",right,32
33,168,"[0, 2, 4, 8, 0, 8, 32, 16, 0, 2, 0, 4, 2, 0, 0, 0]",up,32
34,168,"[2, 0, 0, 0, 0, 2, 0, 8, 0, 8, 4, 16, 2, 2, 32, 4]",down,32
35,172,"[2, 0, 4, 0, 2, 8, 0, 0, 8, 4, 16, 0, 4, 32, 4, 0]",left,32
36,176,"[4, 8, 4, 0, 8, 4, 16, 0, 4, 32, 4, 2, 0, 0, 0, 0]",up,32
37,176,"[2, 4, 8, 4, 0, 8, 4, 16, 4, 32, 4, 2, 0, 0, 0, 0]",right,32
38,184,"[2, 4, 8, 4, 4, 8, 8, 16, 0, 32, 2, 2, 0, 0, 0, 0]",up,32
39,204,"[2, 4, 8, 4, 0, 4, 16, 16, 0, 2, 32, 4, 0, 0, 0, 0]",right,32
40,208,"[0, 0, 0, 0, 0, 2, 8, 4, 0, 8, 16, 16, 2, 2, 32, 4]",down,32
41,244,"[0, 0, 0, 0, 2, 8, 4, 2, 8, 32, 0, 0, 4, 32, 4, 0]",left,32
42,280,"[0, 0, 0, 0, 2, 0, 0, 2, 8, 8, 0, 0, 4, 64, 8, 2]",down,64
43,300,"[0, 0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 2, 4, 64, 8, 2]",left,64
44,304,"[4, 64, 8, 4, 16, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,64
45,304,"[4, 64, 8, 4, 0, 0, 16, 2, 0, 0, 0, 4, 0, 0, 4, 0]",right,64
46,304,"[4, 64, 8, 4, 0, 0, 16, 2, 0, 0, 0, 4, 2, 0, 0, 4]",right,64
47,312,"[4, 64, 8, 4, 2, 0, 16, 2, 0, 2, 0, 8, 0, 0, 0, 0]",up,64
48,312,"[4, 64, 8, 4, 2, 2, 16, 2, 0, 0, 0, 8, 2, 0, 0, 0]",up,64
49,316,"[4, 64, 8, 4, 4, 16, 2, 0, 8, 2, 0, 0, 2, 0, 0, 0]",left,64
50,320,"[0, 0, 0, 0, 8, 64, 0, 2, 8, 16, 8, 0, 2, 2, 2, 4]",down,64
51,324,"[0, 0, 0, 0, 8, 64, 2, 0, 8, 16, 8, 2, 4, 2, 4, 0]",left,64
52,332,"[0, 2, 0, 0, 0, 64, 2, 0, 16, 16, 8, 0, 4, 2, 4, 2]",down,64
53,364,"[2, 0, 0, 0, 64, 2, 0, 4, 32, 8, 0, 0, 4, 2, 4, 2]",left,64
54,364,"[2, 2, 4, 4, 64, 8, 2, 2, 32, 2, 0, 0, 4, 0, 0, 0]",up,64
55,380,"[0, 0, 4, 8, 0, 64, 8, 4, 2, 0, 32, 2, 0, 0, 0, 4]",right,64
56,380,"[4, 8, 0, 2, 64, 8, 4, 0, 2, 32, 2, 0, 4, 0, 0, 0]",left,64
57,388,"[4, 0, 0, 0, 64, 2, 0, 0, 2, 16, 4, 0, 4, 32, 2, 2]",down,64
58,392,"[4, 0, 2, 0, 64, 2, 0, 0, 2, 16, 4, 0, 4, 32, 4, 0]",left,64
59,400,"[4, 2, 2, 0, 64, 16, 8, 0, 2, 32, 0, 0, 4, 0, 2, 0]",up,64
60,404,"[4, 4, 0, 0, 64, 16, 8, 2, 2, 32, 0, 0, 4, 2, 0, 0]",left,64
61,412,"[0, 0, 0, 8, 64, 16, 8, 2, 0, 0, 2, 32, 0, 2, 4, 2]",right,64
62,412,"[4, 0, 0, 8, 0, 0, 8, 2, 0, 16, 2, 32, 64, 2, 4, 2]",down,64
63,412,"[4, 16, 8, 8, 64, 2, 2, 2, 0, 2, 4, 32, 0, 0, 0, 2]",up,64
64,432,"[4, 16, 16, 0, 64, 4, 2, 2, 2, 4, 32, 0, 2, 0, 0, 0]",left,64
65,438,"[4, 0, 0, 0, 4, 0, 16, 0, 64, 16, 2, 0, 4, 8, 32, 2]",down,64
66,446,"[8, 16, 16, 2, 64, 8, 2, 0, 4, 0, 32, 0, 0, 0, 0, 2]",up,64
67,450,"[8, 16, 16, 4, 64, 8, 2, 0, 4, 0, 32, 0, 2, 0, 0, 0]",up,64
68,482,"[0, 8, 32, 4, 0, 64, 8, 2, 0, 0, 4, 32, 2, 0, 0, 2]",right,64
69,486,"[8, 32, 4, 2, 64, 8, 2, 0, 4, 32, 0, 0, 4, 0, 0, 0]",left,64
70,494,"[8, 32, 4, 2, 64, 8, 2, 0, 8, 32, 0, 0, 2, 0, 0, 0]",up,64
71,494,"[8, 32, 4, 2, 0, 64, 8, 2, 0, 0, 8, 32, 0, 0, 2, 2]",right,64
72,514,"[8, 32, 4, 4, 2, 64, 16, 32, 0, 0, 2, 2, 0, 0, 0, 0]",up,64
73,526,"[0, 8, 32, 8, 2, 64, 16, 32, 0, 0, 2, 4, 0, 0, 0, 0]",right,64
74,526,"[0, 2, 0, 0, 0, 0, 32, 8, 0, 8, 16, 32, 2, 64, 2, 4]",down,64
75,526,"[0, 0, 0, 2, 2, 0, 32, 8, 0, 8, 16, 32, 2, 64, 2, 4]",right,64
76,530,"[4, 8, 32, 2, 0, 64, 16, 8, 0, 2, 2, 32, 0, 0, 0, 4]",up,64
77,534,"[4, 8, 32, 2, 64, 16, 8, 0, 4, 32, 0, 0, 4, 2, 0, 0]",left,64
78,538,"[0, 8, 0, 0, 4, 16, 2, 0, 64, 32, 32, 0, 8, 2, 8, 2]",down,64
79,602,"[8, 0, 0, 2, 4, 16, 2, 0, 64, 64, 0, 0, 8, 2, 8, 2]",left,64
80,730,"[8, 2, 2, 0, 4, 16, 2, 0, 128, 0, 0, 0, 8, 2, 8, 2]",left,128
81,734,"[0, 0, 8, 4, 0, 4, 16, 2, 0, 0, 2, 128, 8, 2, 8, 2]",right,128
82,734,"[8, 4, 8, 4, 0, 2, 16, 2, 2, 0, 2, 128, 0, 0, 8, 2]",up,128
83,738,"[8, 4, 8, 4, 2, 16, 2, 0, 4, 128, 0, 0, 8, 2, 2, 0]",left,128
84,742,"[8, 4, 8, 4, 2, 16, 2, 0, 4, 128, 0, 0, 8, 4, 2, 0]",left,128
85,744,"[8, 4, 2, 0, 2, 16, 0, 0, 4, 128, 8, 0, 8, 4, 4, 4]",down,128
86,752,"[0, 8, 4, 2, 0, 2, 2, 16, 0, 4, 128, 8, 0, 8, 4, 8]",right,128
87,756,"[8, 4, 2, 2, 4, 16, 0, 0, 4, 128, 8, 0, 8, 4, 8, 0]",left,128
88,768,"[0, 4, 0, 2, 8, 16, 0, 0, 8, 128, 2, 0, 8, 4, 16, 2]",down,128
89,788,"[16, 4, 2, 4, 8, 16, 16, 0, 0, 128, 2, 0, 0, 4, 0, 0]",up,128
90,820,"[16, 4, 2, 4, 0, 0, 8, 32, 2, 0, 128, 2, 0, 0, 0, 4]",right,128
91,820,"[16, 4, 2, 4, 8, 32, 2, 0, 2, 128, 2, 0, 4, 0, 0, 0]",left,128
92,822,"[16, 0, 2, 0, 8, 4, 0, 0, 2, 32, 2, 0, 4, 128, 4, 4]",down,128
93,824,"[16, 0, 0, 0, 8, 4, 0, 0, 2, 32, 4, 2, 4, 128, 4, 4]",down,128
94,832,"[0, 0, 0, 16, 4, 0, 8, 4, 2, 32, 4, 2, 0, 4, 128, 8]",right,128
95,832,"[16, 0, 0, 0, 4, 8, 4, 0, 2, 32, 4, 2, 4, 128, 8, 2]",left,128
96,838,"[16, 0, 0, 2, 4, 8, 0, 0, 2, 32, 8, 0, 4, 128, 8, 4]",down,128
97,854,"[16, 8, 16, 2, 4, 32, 0, 4, 2, 128, 0, 0, 4, 0, 0, 2]",up,128
98,854,"[16, 0, 0, 2, 4, 8, 0, 2, 2, 32, 0, 4, 4, 128, 16, 2]",down,128
99,856,"[16, 0, 2, 0, 4, 8, 0, 4, 2, 32, 0, 4, 4, 128, 16, 2]",down,128
100,860,"[16, 2, 0, 0, 4, 8, 0, 0, 2, 32, 2, 8, 4, 128, 16, 2]",down,128
101,860,"[0, 4, 16, 2, 0, 0, 4, 8, 2, 32, 2, 8, 4, 128, 16, 2]",right,128
102,876,"[2, 4, 16, 2, 4, 32, 4, 16, 0, 128, 2, 2, 0, 4, 16, 0]",up,128
103,880,"[2, 4, 16, 2, 4, 32, 4, 16, 128, 4, 0, 0, 4, 16, 0, 2]",left,128
104,880,"[2, 4, 16, 2, 4, 32, 4, 16, 0, 2, 128, 4, 0, 4, 16, 2]",right,128
