Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
2,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",down,2
3,4,"[0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,4
4,8,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
5,16,"[0, 0, 2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
6,16,"[2, 8, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,8
7,24,"[0, 2, 2, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
8,40,"[0, 2, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
9,44,"[4, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0]",left,16
10,44,"[0, 0, 4, 16, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 4]",right,16
11,52,"[0, 0, 8, 16, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
12,56,"[0, 0, 8, 16, 0, 0, 4, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
13,64,"[0, 0, 8, 16, 0, 0, 0, 8, 0, 0, 0, 0, 4, 0, 0, 2]",right,16
14,64,"[8, 16, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 4, 2, 4, 0]",left,16
15,80,"[16, 16, 4, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
16,112,"[32, 4, 0, 0, 4, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,32
17,116,"[0, 0, 32, 4, 0, 0, 4, 2, 0, 2, 0, 4, 0, 0, 0, 0]",right,32
18,116,"[0, 2, 32, 4, 0, 0, 4, 2, 0, 0, 2, 4, 0, 0, 0, 0]",up,32
19,116,"[2, 32, 4, 0, 4, 2, 0, 0, 2, 4, 0, 0, 0, 0, 0, 2]",left,32
20,116,"[0, 2, 32, 4, 0, 0, 4, 2, 0, 0, 2, 4, 0, 2, 0, 2]",right,32
21,120,"[2, 4, 32, 4, 0, 0, 4, 2, 0, 0, 2, 4, 0, 0, 0, 2]",up,32
22,120,"[2, 4, 32, 4, 4, 2, 2, 0, 2, 4, 0, 0, 2, 0, 0, 0]",left,32
23,122,"[0, 0, 2, 0, 2, 4, 0, 0, 4, 2, 32, 0, 4, 4, 2, 4]",down,32
24,130,"[2, 0, 0, 0, 2, 4, 0, 0, 4, 2, 32, 2, 8, 2, 4, 0]",left,32
25,134,"[0, 0, 2, 0, 4, 0, 0, 0, 4, 4, 32, 0, 8, 4, 4, 2]",down,32
26,142,"[0, 0, 2, 0, 0, 0, 2, 0, 8, 0, 32, 0, 8, 8, 4, 2]",down,32
27,152,"[2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 32, 0, 16, 8, 4, 2]",down,32
28,152,"[2, 8, 4, 2, 16, 0, 32, 0, 0, 0, 4, 2, 0, 0, 0, 0]",up,32
29,154,"[0, 2, 0, 0, 0, 0, 4, 0, 2, 0, 32, 0, 16, 8, 4, 4]",down,32
30,162,"[0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 2, 32, 0, 16, 8, 8]",right,32
31,182,"[4, 0, 0, 0, 4, 2, 0, 0, 2, 32, 0, 0, 16, 16, 0, 0]",left,32
32,214,"[0, 0, 0, 4, 0, 0, 4, 2, 0, 0, 2, 32, 0, 0, 4, 32]",right,32
33,278,"[0, 0, 4, 4, 0, 0, 2, 2, 0, 0, 4, 64, 4, 0, 0, 0]",up,64
34,290,"[0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 4, 64, 0, 0, 0, 4]",right,64
35,290,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 2, 64, 0, 0, 4, 4]",down,64
36,298,"[4, 8, 0, 0, 4, 0, 0, 0, 2, 64, 0, 0, 8, 2, 0, 0]",left,64
37,306,"[8, 8, 0, 0, 2, 64, 0, 0, 8, 2, 0, 0, 0, 0, 2, 0]",up,64
38,322,"[16, 0, 0, 0, 2, 64, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0]",left,64
39,326,"[0, 0, 0, 16, 0, 0, 2, 64, 2, 0, 8, 4, 0, 0, 0, 2]",right,64
40,326,"[16, 0, 0, 0, 2, 64, 2, 0, 2, 8, 4, 0, 2, 0, 0, 0]",left,64
41,328,"[0, 0, 0, 0, 16, 0, 2, 0, 2, 64, 2, 0, 4, 8, 4, 0]",down,64
42,330,"[0, 0, 2, 0, 16, 0, 0, 0, 2, 64, 4, 0, 4, 8, 4, 0]",down,64
43,338,"[16, 64, 2, 0, 2, 8, 8, 4, 4, 0, 0, 0, 0, 0, 0, 0]",up,64
44,354,"[0, 16, 64, 2, 0, 2, 16, 4, 0, 0, 0, 4, 0, 0, 0, 2]",right,64
45,358,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 16, 64, 8, 0, 2, 16, 2]",down,64
