Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",left,2
3,4,"[4, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[4, 4, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
5,12,"[0, 0, 8, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
6,16,"[0, 0, 8, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 8, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
8,24,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8, 2]",down,8
9,24,"[2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 8, 2, 0, 0]",left,8
10,40,"[2, 2, 2, 0, 16, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
11,44,"[4, 2, 0, 0, 16, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
12,46,"[0, 0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 2, 4, 2, 0]",down,16
13,46,"[4, 4, 2, 0, 16, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",up,16
14,48,"[2, 0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 4, 4, 2, 0]",down,16
15,56,"[2, 0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 8, 2, 2, 0]",left,16
16,60,"[2, 0, 0, 2, 4, 0, 0, 0, 16, 0, 0, 0, 8, 4, 0, 0]",left,16
17,64,"[4, 0, 0, 0, 4, 0, 0, 0, 16, 2, 0, 0, 8, 4, 0, 0]",left,16
18,68,"[0, 2, 0, 0, 8, 0, 0, 0, 16, 2, 0, 0, 8, 4, 0, 0]",down,16
19,70,"[0, 4, 0, 0, 8, 0, 0, 0, 16, 4, 0, 0, 8, 4, 0, 0]",down,16
20,78,"[8, 8, 0, 0, 16, 4, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0]",up,16
21,94,"[0, 0, 0, 16, 0, 0, 16, 4, 0, 0, 8, 2, 2, 0, 0, 0]",right,16
22,94,"[16, 0, 0, 0, 16, 4, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0]",left,16
23,98,"[0, 4, 0, 16, 0, 0, 16, 4, 0, 0, 8, 4, 0, 0, 0, 2]",right,16
24,102,"[0, 0, 0, 0, 0, 0, 0, 16, 4, 0, 16, 8, 0, 4, 8, 2]",down,16
25,102,"[0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 16, 8, 4, 4, 8, 2]",down,16
26,110,"[0, 2, 0, 4, 0, 0, 0, 16, 0, 0, 16, 8, 0, 8, 8, 2]",right,16
27,126,"[2, 4, 2, 0, 16, 0, 0, 0, 16, 8, 0, 0, 16, 2, 0, 0]",left,16
28,142,"[0, 0, 0, 0, 2, 4, 0, 0, 16, 8, 0, 0, 32, 2, 2, 2]",down,32
29,146,"[0, 0, 0, 0, 0, 2, 2, 4, 0, 0, 16, 8, 0, 32, 2, 4]",right,32
30,150,"[0, 0, 2, 0, 4, 4, 0, 0, 16, 8, 0, 0, 32, 2, 4, 0]",left,32
31,158,"[0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 16, 8, 0, 32, 2, 4]",right,32
32,166,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 16, 16, 2, 32, 2, 4]",down,32
33,202,"[0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 32, 2, 32, 2, 4]",right,32
34,202,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 32, 2, 32, 2, 4]",down,32
35,206,"[0, 0, 0, 0, 4, 0, 0, 0, 4, 32, 2, 0, 2, 32, 2, 4]",left,32
36,282,"[8, 64, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,64
37,290,"[8, 64, 8, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,64
38,294,"[8, 64, 8, 0, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,64
39,294,"[0, 8, 64, 8, 0, 0, 4, 2, 2, 0, 0, 2, 0, 0, 0, 0]",right,64
40,298,"[2, 8, 64, 8, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 2]",up,64
41,306,"[2, 8, 64, 8, 8, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",left,64
42,306,"[2, 8, 64, 8, 0, 0, 0, 8, 0, 0, 2, 2, 0, 0, 0, 2]",right,64
43,326,"[2, 8, 64, 16, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2]",up,64
44,326,"[0, 2, 0, 0, 0, 0, 0, 16, 0, 0, 64, 4, 2, 8, 2, 2]",down,64
45,330,"[0, 0, 0, 2, 0, 0, 0, 16, 0, 2, 64, 4, 0, 2, 8, 4]",right,64
46,336,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 64, 16, 0, 4, 8, 8]",down,64
47,352,"[2, 0, 0, 2, 2, 0, 0, 0, 64, 16, 0, 0, 4, 16, 0, 0]",left,64
48,370,"[0, 0, 0, 0, 4, 0, 0, 2, 64, 0, 0, 0, 4, 32, 0, 2]",down,64
49,374,"[4, 32, 0, 4, 64, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,64
50,374,"[0, 4, 32, 4, 2, 0, 64, 2, 0, 0, 0, 4, 0, 0, 0, 0]",right,64
51,374,"[0, 4, 32, 4, 0, 2, 64, 2, 0, 0, 0, 4, 2, 0, 0, 0]",right,64
52,374,"[0, 4, 32, 4, 0, 2, 64, 2, 0, 0, 0, 4, 0, 2, 0, 2]",right,64
53,378,"[4, 32, 4, 0, 2, 64, 2, 0, 4, 2, 0, 0, 4, 0, 0, 0]",left,64
54,386,"[4, 32, 4, 0, 2, 64, 2, 0, 8, 2, 0, 0, 0, 0, 4, 0]",up,64
55,386,"[0, 4, 32, 4, 0, 2, 64, 2, 0, 0, 8, 2, 0, 0, 2, 4]",right,64
56,388,"[0, 0, 32, 0, 0, 0, 64, 4, 0, 4, 8, 4, 2, 2, 2, 4]",down,64
