Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",down,2
2,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
3,4,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[2, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
5,6,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 2, 0, 0]",down,4
6,6,"[2, 4, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
7,6,"[2, 0, 2, 4, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
8,10,"[4, 4, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
9,18,"[8, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",left,8
10,22,"[8, 2, 2, 0, 4, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,8
11,28,"[0, 0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 0, 8, 4, 2, 0]",down,8
12,44,"[16, 4, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,48,"[0, 16, 4, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
14,56,"[16, 8, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
15,60,"[0, 0, 16, 8, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
16,60,"[16, 8, 0, 0, 2, 4, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",left,16
17,64,"[16, 8, 0, 0, 2, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left,16
18,68,"[0, 2, 0, 0, 16, 0, 0, 0, 2, 8, 0, 0, 8, 4, 0, 0]",down,16
19,68,"[0, 0, 0, 2, 0, 2, 0, 16, 0, 0, 2, 8, 0, 0, 8, 4]",right,16
20,68,"[0, 0, 0, 2, 2, 0, 0, 16, 0, 0, 2, 8, 0, 2, 8, 4]",down,16
21,68,"[2, 0, 0, 2, 0, 0, 2, 16, 0, 0, 2, 8, 0, 2, 8, 4]",right,16
22,70,"[0, 0, 0, 2, 0, 0, 0, 16, 0, 2, 4, 8, 2, 2, 8, 4]",down,16
23,72,"[2, 0, 0, 2, 0, 0, 0, 16, 0, 0, 4, 8, 2, 4, 8, 4]",down,16
24,76,"[4, 4, 4, 2, 0, 0, 8, 16, 0, 2, 0, 8, 0, 0, 0, 4]",up,16
25,84,"[8, 4, 2, 0, 8, 16, 0, 0, 2, 8, 0, 2, 4, 0, 0, 0]",left,16
26,100,"[16, 4, 2, 2, 2, 16, 0, 0, 4, 8, 0, 0, 0, 0, 2, 0]",up,16
27,104,"[16, 4, 4, 2, 2, 16, 0, 0, 4, 8, 0, 0, 0, 2, 0, 0]",up,16
28,112,"[16, 8, 2, 0, 2, 16, 0, 0, 4, 8, 0, 0, 2, 0, 0, 2]",left,16
29,116,"[16, 8, 2, 0, 2, 16, 0, 2, 4, 8, 0, 0, 4, 0, 0, 0]",left,16
30,120,"[0, 0, 0, 0, 16, 8, 0, 0, 2, 16, 2, 0, 8, 8, 2, 2]",down,16
31,140,"[0, 0, 0, 0, 16, 8, 0, 2, 2, 16, 2, 0, 16, 4, 0, 0]",left,16
32,140,"[16, 8, 2, 2, 2, 16, 0, 0, 16, 4, 0, 0, 0, 0, 0, 4]",up,16
33,144,"[0, 16, 8, 4, 0, 0, 2, 16, 0, 0, 16, 4, 2, 0, 0, 4]",right,16
34,152,"[2, 16, 8, 4, 0, 0, 2, 16, 0, 2, 16, 8, 0, 0, 0, 0]",up,16
35,152,"[2, 16, 8, 4, 0, 2, 2, 16, 0, 2, 16, 8, 0, 0, 0, 0]",up,16
36,156,"[2, 16, 8, 4, 0, 4, 2, 16, 0, 0, 16, 8, 0, 0, 0, 2]",up,16
37,156,"[0, 0, 2, 4, 0, 0, 8, 16, 0, 16, 2, 8, 2, 4, 16, 2]",down,16
38,156,"[2, 16, 2, 4, 2, 4, 8, 16, 0, 0, 2, 8, 0, 0, 16, 2]",up,16
39,160,"[4, 16, 2, 4, 0, 4, 8, 16, 0, 0, 2, 8, 0, 2, 16, 2]",up,16
40,160,"[0, 2, 2, 4, 0, 16, 8, 16, 0, 4, 2, 8, 4, 2, 16, 2]",down,16
41,164,"[4, 4, 0, 0, 16, 8, 16, 0, 4, 2, 8, 2, 4, 2, 16, 2]",left,16
42,180,"[4, 4, 16, 4, 16, 8, 8, 0, 8, 4, 16, 0, 0, 2, 0, 0]",up,16
43,204,"[0, 8, 16, 4, 0, 0, 16, 16, 0, 8, 4, 16, 0, 0, 2, 2]",right,16
44,284,"[0, 16, 32, 4, 0, 2, 4, 32, 0, 0, 2, 2, 0, 0, 0, 0]",up,32
45,288,"[16, 32, 4, 0, 2, 4, 32, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left,32
46,296,"[16, 32, 4, 0, 2, 4, 32, 0, 8, 0, 2, 0, 0, 0, 0, 0]",up,32
47,296,"[16, 32, 4, 2, 2, 4, 32, 0, 8, 2, 0, 0, 0, 0, 0, 0]",left,32
48,296,"[0, 0, 0, 0, 16, 32, 0, 0, 2, 4, 4, 2, 8, 2, 32, 2]",down,32
49,304,"[0, 0, 0, 0, 16, 32, 0, 2, 2, 8, 2, 0, 8, 2, 32, 2]",left,32
50,306,"[0, 0, 0, 0, 16, 32, 0, 0, 2, 8, 2, 2, 8, 2, 32, 4]",down,32
51,310,"[0, 0, 0, 0, 16, 32, 0, 4, 2, 8, 4, 0, 8, 2, 32, 4]",left,32
52,318,"[16, 32, 4, 8, 2, 8, 32, 0, 8, 2, 0, 0, 0, 0, 0, 2]",up,32
53,318,"[16, 32, 4, 8, 2, 8, 32, 0, 8, 2, 0, 2, 2, 0, 0, 0]",left,32
54,322,"[16, 32, 4, 8, 2, 8, 32, 0, 8, 4, 0, 0, 2, 0, 0, 2]",left,32
55,326,"[16, 32, 4, 8, 2, 8, 32, 0, 8, 4, 4, 0, 4, 0, 0, 0]",left,32
56,334,"[16, 32, 4, 8, 0, 2, 8, 32, 0, 2, 8, 8, 0, 0, 0, 4]",right,32
57,344,"[0, 0, 0, 8, 0, 0, 4, 32, 0, 32, 4, 8, 16, 4, 16, 4]",down,32
58,352,"[16, 32, 8, 8, 0, 4, 16, 32, 0, 0, 0, 8, 2, 0, 0, 4]",up,32
59,368,"[16, 32, 16, 0, 4, 16, 32, 0, 8, 0, 0, 0, 2, 4, 2, 0]",left,32
